some	O
internal	O
use	O
in	O
your	O
code	O
.	O
Use	O
toString	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
when	O
you	O
want	O
to	O
present	O
information	O
to	O
a	O
user	O
(	O
including	O
a	O
developper	O
looking	O
at	O
a	O
log	O
)	O
.	O
Never	O
rely	O
in	O
your	O
code	O
on	O
toString	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
giving	O
a	O
specific	O
value	O
.	O
Never	O
test	O
it	O
against	O
a	O
specific	O
string	O
.	O
If	O
your	O
code	O
breaks	O
when	O
someone	O
correctly	O
changes	O
the	O
toString	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
return	O
,	O
then	O
it	O
was	O
already	O
broken	O
.	O
From	O
the	O
javadoc	O
(	O
emphasis	O
mine	O
)	O
:	O
#	O
blockquote	O
Question	O
-	O
20358883	O
,	O
answer	O
-	O
31931870	O
Collections	B-api_mention
.	I-api_mention
singletonList	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
Question	O
-	O
26318569	O
,	O
answer	O
-	O
26319364	O
You	O
'	O
re	O
nesting	O
mocking	O
inside	O
of	O
mocking	O
.	O
You	O
'	O
re	O
calling	O
getSomeList	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
which	O
does	O
some	O
mocking	O
,	O
before	O
you	O
'	O
ve	O
finished	O
the	O
mocking	O
for	O
MyMainModel	B-api_mention
.	O
Mockito	O
doesn	O
'	O
t	O
like	O
it	O
when	O
you	O
do	O
this	O
.	O
Replace	O
#	O
pre	O
with	O
#	O
pre	O
To	O
understand	O
why	O
this	O
causes	O
a	O
problem	O
,	O
you	O
need	O
to	O
know	O
a	O
little	O
about	O
how	O
Mockito	B-api_mention
works	O
,	O
and	O
also	O
be	O
aware	O
in	O
what	O
order	O
expressions	O
and	O
statements	O
are	O
evaluated	O
in	O
Java	O
.	O
Mockito	B-api_mention
can	O
'	O
t	O
read	O
your	O
source	O
code	O
,	O
so	O
in	O
order	O
to	O
figure	O
out	O
what	O
you	O
are	O
asking	O
it	O
to	O
do	O
,	O
it	O
relies	O
a	O
lot	O
on	O
static	O
state	O
.	O
When	O
you	O
call	O
a	O
method	O
on	O
a	O
mock	B-api_mention
object	O
,	O
Mockito	B-api_mention
records	O
the	O
details	O
of	O
the	O
call	O
in	O
an	O
internal	O
list	O
of	O
invocations	O
.	O
The	O
when	O
method	O
reads	O
the	O
last	O
of	O
these	O
invocations	O
off	O
the	O
list	O
and	O
records	O
this	O
invocation	O
in	O
the	O
OngoingStubbing	B-api_mention
object	O
it	O
returns	O
.	O
The	O
line	O
Mockito	B-api_mention
.	I-api_mention
when	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
thenReturn	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
causes	O
the	O
following	O
interactions	O
with	O
Mockito	B-api_mention
:	O
#	O
li	O
Mock	B-api_mention
method	O
mainModel	B-api_mention
.	I-api_mention
getList	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
called	O
,	O
#	O
li	O
Static	O
method	O
when	O
is	O
called	O
,	O
#	O
li	O
Method	O
thenReturn	O
is	O
called	O
on	O
the	O
OngoingStubbing	B-api_mention
object	O
returned	O
by	O
the	O
when	O
method	O
.	O
The	O
thenReturn	O
method	O
can	O
then	O
instruct	O
the	O
mock	O
it	O
received	O
via	O
the	O
OngoingStubbing	B-api_mention
method	O
to	O
handle	O
any	O
suitable	O
call	O
to	O
the	O
getList	O
method	O
to	O
return	O
someModelList	O
.	O
In	O
fact	O
,	O
as	O
Mockito	B-api_mention
can	O
'	O
t	O
see	O
your	O
code	O
,	O
you	O
can	O
also	O
write	O
your	O
mocking	O
as	O
follows	O
:	O
#	O
pre	O
This	O
style	O
is	O
somewhat	O
less	O
clear	O
to	O
read	O
,	O
especially	O
since	O
in	O
this	O
case	O
the	O
null	O
has	O
to	O
be	O
casted	O
,	O
but	O
it	O
generates	O
the	O
same	O
sequence	O
of	O
interactions	O
with	O
Mockito	B-api_mention
and	O
will	O
achieve	O
the	O
same	O
result	O
as	O
the	O
line	O
above	O
.	O
However	O
,	O
the	O
line	O
Mockito	B-api_mention
.	I-api_mention
when	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
thenReturn	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
causes	O
the	O
following	O
interactions	O
with	O
Mockito	B-api_mention
:	O
#	O
li	O
Mock	B-api_mention
method	O
mainModel	O
.	B-api_mention
getList	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
called	O
,	O
#	O
li	O
Static	O
method	O
when	O
is	O
called	O
,	O
#	O
li	O
A	O
new	O
mock	O
of	O
SomeModel	O
is	O
created	O
(	O
inside	O
getSomeList	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
)	O
,	O
#	O
li	O
Mock	B-api_mention
method	O
model	O
.	B-api_mention
getName	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
called	O
,	O
At	O
this	O
point	O
Mockito	B-api_mention
gets	O
confused	O
.	O
It	O
thought	O
you	O
were	O
mocking	O
mainModel	O
.	B-api_mention
getList	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
but	O
now	O
you	O
'	O
re	O
telling	O
it	O
you	O
want	O
to	O
mock	O
the	O
model	O
.	B-api_mention
getName	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
.	O
To	O
Mockito	B-api_mention
,	O
it	O
looks	O
like	O
you	O
'	O
re	O
doing	O
the	O
following	O
:	O
#	O
pre	O
This	O
looks	O
silly	O
to	O
Mockito	B-api_mention
as	O
it	O
can	O
'	O
t	O
be	O
sure	O
what	O
you	O
'	O
re	O
doing	O
with	O
mainModel	O
.	B-api_mention
getList	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Note	O
that	O
we	O
did	O
not	O
get	O
to	O
the	O
thenReturn	O
method	O
call	O
,	O
as	O
the	O
JVM	O
needs	O
to	O
evaluate	O
the	O
parameters	O
to	O
this	O
method	O
before	O
it	O
can	O
call	O
the	O
method	O
.	O
In	O
this	O
case	O
,	O
this	O
means	O
calling	O
the	O
getSomeList	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
.	O
Generally	O
it	O
is	O
a	O
bad	O
design	O
decision	O
to	O
rely	O
on	O
static	O
state	O
,	O
as	O
Mockito	B-api_mention
does	O
,	O
because	O
it	O
can	O
lead	O
to	O
cases	O
where	O
the	O
Principle	O
of	O
Least	O
Astonishment	O
is	O
violated	O
.	O
However	O
,	O
Mockito	B-api_mention
'	I-api_mention
s	I-api_mention
design	O
does	O
make	O
for	O
clear	O
and	O
expressive	O
mocking	O
,	O
even	O
if	O
it	O
leads	O
to	O
astonishment	O
sometimes	O
.	O
Finally	O
,	O
recent	O
versions	O
of	O
Mockito	B-api_mention
add	O
an	O
extra	O
line	O
to	O
the	O
error	O
message	O
above	O
.	O
This	O
extra	O
line	O
indicates	O
you	O
may	O
be	O
in	O
the	O
same	O
situation	O
as	O
this	O
question	O
:	O
#	O
blockquote	O
Question	O
-	O
27683759	O
,	O
answer	O
-	O
27684042	O
In	O
a	O
nutshell	O
,	O
this	O
creates	O
an	O
empty	O
,	O
immutable	O
list	O
of	O
strings	O
.	O
Let	O
'	O
s	O
look	O
at	O
the	O
expression	O
bit	O
by	O
bit	O
.	O
Collections	B-api_mention
is	O
the	O
name	O
of	O
a	O
class	O
.	O
From	O
the	O
Javadoc	O
:	O
#	O
blockquote	O
emptyList	B-api_mention
(	I-api_mention
)	I-api_mention
is	O
the	O
name	O
of	O
a	O
static	O
method	O
defined	O
in	O
the	O
Collections	B-api_mention
class	O
(	O
Javadoc	O
)	O
.	O
It	O
is	O
a	O
generic	O
method	O
,	O
and	O
the	O
<	O
String	O
>	O
in	O
Collections	B-api_mention
.	I-api_mention
<	I-api_mention
String	I-api_mention
>	I-api_mention
emptyList	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
specifies	O
the	O
generic	O
type	O
argument	O
.	O
The	O
method	O
returns	O
a	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
,	O
which	O
in	O
this	O
case	O
is	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
:	O
a	O
list	O
of	O
strings	O
.	O
More	O
specifically	O
,	O
it	O
returns	O
an	O
empty	O
,	O
immutable	O
list	O
of	O
strings	O
.	O
Question	O
-	O
28319064	O
,	O
answer	O
-	O
28319221	O
Don	O
'	O
t	O
worry	O
about	O
any	O
performance	O
differences	O
,	O
they	O
'	O
re	O
going	O
to	O
be	O
minimal	O
in	O
this	O
case	O
normally	O
.	O
Method	O
2	O
is	O
preferable	O
because	O
#	O
li	O
it	O
doesn	O
'	O
t	O
require	O
mutating	O
a	O
collection	O
that	O
exists	O
outside	O
the	O
lambda	O
expression	O
,	O
#	O
li	O
it	O
'	O
s	O
more	O
readable	O
because	O
the	O
different	O
steps	O
that	O
are	O
performed	O
in	O
the	O
collection	O
pipeline	O
are	O
written	O
sequentially	O
(	O
first	O
a	O
filter	O
operation	O
,	O
then	O
a	O
map	O
operation	O
,	O
then	O
collecting	O
the	O
result	O
)	O
,	O
(	O
for	O
more	O
info	O
on	O
the	O
benefits	O
of	O
collection	O
pipelines	O
,	O
see	O
Martin	O
Fowler	O
'	O
s	O
excellent	O
article	O
)	O
#	O
li	O
you	O
can	O
easily	O
change	O
the	O
way	O
values	O
are	O
collected	O
by	O
replacing	O
the	O
Collector	B-api_mention
that	O
is	O
used	O
.	O
In	O
some	O
cases	O
you	O
may	O
need	O
to	O
write	O
your	O
own	O
Collector	B-api_mention
,	O
but	O
then	O
the	O
benefit	O
is	O
that	O
you	O
can	O
easily	O
reuse	O
that	O
.	O
Question	O
-	O
6841333	O
If	O
I	O
run	O
the	O
following	O
program	O
,	O
which	O
parses	O
two	O
date	O
strings	O
referencing	O
times	O
one	O
second	O
apart	O
and	O
compares	O
them	O
:	O
#	O
pre	O
The	O
output	O
is	O
:	O
353	O
Why	O
is	O
ld4	O
-	O
ld3	O
not	O
1	O
(	O
as	O
I	O
would	O
expect	O
from	O
the	O
one	O
-	O
second	O
difference	O
in	O
the	O
times	O
)	O
,	O
but	O
353	O
?	O
If	O
I	O
change	O
the	O
dates	O
to	O
times	O
one	O
second	O
later	O
:	O
#	O
pre	O
Then	O
ld4	O
-	O
ld3	O
will	O
be	O
1	O
.	O
Java	O
version	O
:	O
#	O
pre	O
Timezone	B-api_mention
(	O
TimeZone	B-api_mention
.	I-api_mention
getDefault	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
)	O
:	O
#	O
pre	O
Question	O
-	O
15202997	O
,	O
answer	O
-	O
37603567	O
this	O
is	O
best	O
document	O
I	O
found	O
describing	O
getName	B-api_mention
(	I-api_mention
)	I-api_mention
,	O
getSimpleName	B-api_mention
(	I-api_mention
)	I-api_mention
,	O
getCanonicalName	B-api_mention
(	I-api_mention
)	I-api_mention
#	O
a	O
#	O
pre	O
Question	O
-	O
7693324	O
,	O
answer	O
-	O
7693341	O
To	O
convert	O
a	O
String	B-api_mention
to	O
a	O
Long	B-api_mention
(	O
object	O
)	O
,	O
use	O
Long	B-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
longValue	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
See	O
link	O
Question	O
-	O
12539365	O
,	O
answer	O
-	O
12562433	O
This	O
is	O
great	O
question	O
!	O
I	O
think	O
the	O
root	O
cause	O
of	O
it	O
is	O
the	O
following	O
,	O
we	O
are	O
using	O
JUnit	O
not	O
only	O
for	O
unit	O
testing	O
.	O
So	O
the	O
question	O
should	O
be	O
splited	O
up	O
:	O
#	O
li	O
Should	O
I	O
use	O
Mockito	B-api_mention
.	I-api_mention
verify	I-api_mention
(	I-api_mention
)	I-api_mention
in	O
my	O
integration	O
(	O
or	O
any	O
other	O
higher	O
-	O
than	O
-	O
unit	O
testing	O
)	O
testing	O
?	O
#	O
li	O
Should	O
I	O
use	O
Mockito	B-api_mention
.	I-api_mention
verify	I-api_mention
(	I-api_mention
)	I-api_mention
in	O
my	O
black	O
-	O
box	O
unit	O
-	O
testing	O
?	O
#	O
li	O
Should	O
I	O
use	O
Mockito	B-api_mention
.	I-api_mention
verify	I-api_mention
(	I-api_mention
)	I-api_mention
in	O
my	O
white	O
-	O
box	O
unit	O
-	O
testing	O
?	O
so	O
if	O
we	O
will	O
ignore	O
higher	O
-	O
than	O
-	O
unit	O
testing	O
,	O
the	O
question	O
can	O
be	O
rephrased	O
"	O
Using	O
white	O
-	O
box	O
unit	O
-	O
testing	O
with	O
Mockito	B-api_mention
.	I-api_mention
verify	I-api_mention
(	I-api_mention
)	I-api_mention
creates	O
great	O
couple	O
between	O
unit	O
test	O
and	O
my	O
could	O
implementation	O
,	O
can	O
I	O
make	O
some	O
"	O
grey	O
-	O
box	O
"	O
unit	O
-	O
testing	O
and	O
what	O
rules	O
of	O
thumb	O
I	O
should	O
use	O
for	O
this	O
"	O
.	O
Now	O
,	O
let	O
'	O
s	O
go	O
through	O
all	O
of	O
this	O
step	O
-	O
by	O
-	O
step	O
.	O
*	O
-	O
Should	O
I	O
use	O
Mockito	B-api_mention
.	I-api_mention
verify	I-api_mention
(	I-api_mention
)	I-api_mention
in	O
my	O
integration	O
(	O
or	O
any	O
other	O
higher	O
-	O
than	O
-	O
unit	O
testing	O
)	O
testing	O
?	O
*	O
I	O
think	O
the	O
answer	O
is	O
clearly	O
no	O
,	O
moreover	O
you	O
shouldn	O
'	O
t	O
use	O
mocks	O
for	O
this	O
.	O
Your	O
test	O
should	O
be	O
as	O
close	O
to	O
real	O
application	O
as	O
possible	O
.	O
You	O
are	O
testing	O
complete	O
use	O
case	O
,	O
not	O
isolated	O
part	O
of	O
the	O
application	O
.	O
*	O
black	O
-	O
box	O
vs	O
white	O
-	O
box	O
unit	O
-	O
testing	O
black	O
-	O
box	O
state	O
If	O
you	O
are	O
using	O
white	O
-	O
box	O
approach	O
what	O
is	O
you	O
really	O
doing	O
,	O
you	O
'	O
re	O
testing	O
the	O
behaviour	O
of	O
your	O
unit	O
.	O
In	O
this	O
approach	O
calling	O
to	O
Mockito	B-api_mention
.	I-api_mention
verify	I-api_mention
(	I-api_mention
)	I-api_mention
is	O
essential	O
,	O
you	O
should	O
verify	O
that	O
your	O
unit	O
behaves	O
as	O
you	O
'	O
re	O
expecting	O
to	O
.	O
rules	O
of	O
thumbs	O
for	O
grey	O
-	O
box	O
-	O
testing	O
The	O
problem	O
with	O
white	O
-	O
box	O
testing	O
is	O
it	O
creates	O
a	O
high	O
coupling	O
.	O
One	O
possible	O
solution	O
is	O
to	O
do	O
grey	O
-	O
box	O
-	O
testing	O
,	O
not	O
white	O
-	O
box	O
-	O
testing	O
.	O
This	O
is	O
sort	O
of	O
combination	O
of	O
black	O
&	O
white	O
box	O
testing	O
.	O
You	O
are	O
really	O
testing	O
the	O
behaviour	O
of	O
your	O
unit	O
like	O
in	O
white	O
-	O
box	O
testing	O
,	O
but	O
in	O
general	O
you	O
make	O
it	O
implementation	O
-	O
agnostic	O
when	O
possible	O
.	O
When	O
it	O
is	O
possible	O
,	O
you	O
will	O
just	O
make	O
a	O
check	O
like	O
in	O
black	O
-	O
box	O
case	O
,	O
just	O
asserts	O
that	O
output	O
is	O
what	O
is	O
your	O
expected	O
to	O
be	O
.	O
So	O
,	O
the	O
essence	O
of	O
your	O
question	O
is	O
when	O
it	O
is	O
possible	O
.	O
This	O
is	O
really	O
hard	O
.	O
I	O
don	O
'	O
t	O
have	O
a	O
good	O
example	O
,	O
but	O
I	O
can	O
give	O
you	O
to	O
examples	O
.	O
In	O
the	O
case	O
that	O
was	O
mentioned	O
above	O
with	O
equals	B-api_mention
(	I-api_mention
)	I-api_mention
vs	O
equalsIgnoreCase	B-api_mention
(	I-api_mention
)	I-api_mention
you	O
shouldn	O
'	O
t	O
call	O
Mockito	B-api_mention
.	I-api_mention
verify	I-api_mention
(	I-api_mention
)	I-api_mention
,	O
just	O
assert	O
the	O
output	O
.	O
If	O
you	O
couldn	O
'	O
t	O
do	O
it	O
,	O
break	O
down	O
your	O
code	O
to	O
the	O
smaller	O
unit	O
,	O
until	O
you	O
can	O
do	O
it	O
.	O
On	O
the	O
other	O
hand	O
,	O
suppose	O
you	O
have	O
some	O
@	O
Service	O
and	O
you	O
are	O
writting	O
@	O
Web	O
-	O
Service	O
that	O
is	O
essentially	O
wrapper	O
upon	O
your	O
@	O
Service	O
-	O
it	O
delegates	O
all	O
calls	O
to	O
the	O
@	O
Service	O
(	O
and	O
making	O
some	O
extra	O
error	O
handling	O
)	O
.	O
In	O
this	O
case	O
calling	O
to	O
Mockito	B-api_mention
.	I-api_mention
verify	I-api_mention
(	I-api_mention
)	I-api_mention
is	O
essential	O
,	O
you	O
shouldn	O
'	O
t	O
duplicate	O
all	O
of	O
your	O
checks	O
that	O
you	O
did	O
for	O
the	O
@	O
Serive	O
,	O
verifying	O
that	O
you	O
'	O
re	O
calling	O
to	O
@	O
Service	O
with	O
correct	O
parammeter	O
list	O
is	O
sufficient	O
.	O
Question	O
-	O
32175145	O
,	O
answer	O
-	O
32175175	O
Note	O
that	O
a	O
.	O
b	O
and	O
c	O
are	O
instances	O
of	O
primitive	O
wrapper	O
classes	O
(	O
such	O
as	O
Integer	B-api_mention
,	O
Double	B-api_mention
,	O
etc	O
.	O
.	O
.	O
)	O
.	O
These	O
classes	O
are	O
final	O
and	O
cannot	O
be	O
extended	O
,	O
so	O
you	O
can	O
'	O
t	O
override	O
their	O
equals	O
implementation	O
.	O
Therefore	O
a	O
.	B-api_mention
equals	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
always	O
return	O
true	O
,	O
since	O
those	O
classes	O
implement	O
equals	O
properly	O
.	O
Question	O
-	O
6652687	O
#	O
blockquote	O
Is	O
there	O
a	O
convenience	O
method	O
to	O
strip	O
any	O
leading	O
or	O
trailing	O
spaces	O
from	O
a	O
Java	O
String	B-api_mention
?	O
Something	O
like	O
:	O
#	O
pre	O
Result	O
:	O
no	O
spaces	O
:	O
keep	O
this	O
myString	O
.	B-api_mention
replace	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
would	O
replace	O
the	O
space	O
between	O
keep	O
and	O
this	O
.	O
Thanks	O
Question	O
-	O
18532488	O
,	O
answer	O
-	O
24296741	O
Here	O
'	O
s	O
another	O
technique	O
I	O
ran	O
across	O
the	O
other	O
day	O
:	O
Collections	B-api_mention
.	I-api_mention
nCopies	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
stream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
forEach	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
The	O
Collections	B-api_mention
.	I-api_mention
nCopies	I-api_mention
call	O
creates	O
a	O
List	B-api_mention
containing	O
n	O
copies	O
of	O
whatever	O
value	O
you	O
provide	O
.	O
In	O
this	O
case	O
it	O
'	O
s	O
the	O
boxed	O
Integer	O
value	O
1	O
.	O
Of	O
course	O
it	O
doesn	O
'	O
t	O
actually	O
create	O
a	O
list	O
with	O
n	O
elements	O
;	O
it	O
creates	O
a	O
"	O
virtualized	O
"	O
list	O
that	O
contains	O
only	O
the	O
value	O
and	O
the	O
length	O
,	O
and	O
any	O
call	O
to	O
get	O
within	O
range	O
just	O
returns	O
the	O
value	O
.	O
The	O
nCopies	B-api_mention
method	O
has	O
been	O
around	O
since	O
the	O
Collections	B-api_mention
Framework	O
was	O
introduced	O
way	O
back	O
in	O
JDK	O
1	O
.	O
2	O
.	O
Of	O
course	O
,	O
the	O
ability	O
to	O
create	O
a	O
stream	O
from	O
its	O
result	O
was	O
added	O
in	O
Java	O
SE	O
8	O
.	O
Big	O
deal	O
,	O
another	O
way	O
to	O
do	O
the	O
same	O
thing	O
in	O
about	O
the	O
same	O
number	O
of	O
lines	O
.	O
However	O
,	O
this	O
technique	O
is	O
faster	O
than	O
the	O
IntStream	B-api_mention
.	I-api_mention
generate	I-api_mention
and	O
IntStream	B-api_mention
.	I-api_mention
iterate	I-api_mention
approaches	O
,	O
and	O
surprisingly	O
,	O
it	O
'	O
s	O
also	O
faster	O
than	O
the	O
IntStream	B-api_mention
.	I-api_mention
range	I-api_mention
approach	O
.	O
For	O
iterate	O
and	O
generate	O
the	O
result	O
is	O
perhaps	O
not	O
too	O
surprising	O
.	O
The	O
streams	O
framework	O
(	O
really	O
,	O
the	O
Spliterators	O
for	O
these	O
streams	O
)	O
is	O
built	O
on	O
the	O
assumption	O
that	O
the	O
lambdas	O
will	O
potentially	O
generate	O
different	O
values	O
each	O
time	O
,	O
and	O
that	O
they	O
will	O
generate	O
an	O
unbounded	O
number	O
of	O
results	O
.	O
This	O
makes	O
parallel	O
splitting	O
particularly	O
difficult	O
.	O
The	O
iterate	O
method	O
is	O
also	O
problematic	O
for	O
this	O
case	O
because	O
each	O
call	O
requires	O
the	O
result	O
of	O
the	O
previous	O
one	O
.	O
So	O
the	O
streams	O
using	O
generate	O
and	O
iterate	O
don	O
'	O
t	O
do	O
very	O
well	O
for	O
generating	O
repeated	O
constants	O
.	O
The	O
relatively	O
poor	O
performance	O
of	O
range	O
is	O
surprising	O
.	O
This	O
too	O
is	O
virtualized	O
,	O
so	O
the	O
elements	O
don	O
'	O
t	O
actually	O
all	O
exist	O
in	O
memory	O
,	O
and	O
the	O
size	O
is	O
known	O
up	O
front	O
.	O
This	O
should	O
make	O
for	O
a	O
fast	O
and	O
easily	O
parallelizable	O
spliterator	O
.	O
But	O
it	O
surprisingly	O
didn	O
'	O
t	O
do	O
very	O
well	O
.	O
Perhaps	O
the	O
reason	O
is	O
that	O
range	O
has	O
to	O
compute	O
a	O
value	O
for	O
each	O
element	O
of	O
the	O
range	O
and	O
then	O
call	O
a	O
function	O
on	O
it	O
.	O
But	O
this	O
function	O
just	O
ignores	O
its	O
input	O
and	O
returns	O
a	O
constant	O
,	O
so	O
I	O
'	O
m	O
surprised	O
this	O
isn	O
'	O
t	O
inlined	O
and	O
killed	O
.	O
The	O
Collections	B-api_mention
.	I-api_mention
nCopies	I-api_mention
technique	O
has	O
to	O
do	O
boxing	O
/	O
unboxing	O
in	O
order	O
to	O
handle	O
the	O
values	O
,	O
since	O
there	O
are	O
no	O
primitive	O
specializations	O
of	O
List	B-api_mention
.	O
Since	O
the	O
value	O
is	O
the	O
same	O
every	O
time	O
,	O
it	O
'	O
s	O
basically	O
boxed	O
once	O
and	O
that	O
box	O
is	O
shared	O
by	O
all	O
n	O
copies	O
.	O
I	O
suspect	O
boxing	O
/	O
unboxing	O
is	O
highly	O
optimized	O
,	O
even	O
intrinsified	O
,	O
and	O
it	O
can	O
be	O
inlined	O
well	O
.	O
Here	O
'	O
s	O
the	O
code	O
:	O
#	O
pre	O
And	O
here	O
are	O
the	O
JMH	O
results	O
:	O
(	O
2	O
.	O
8GHz	O
Core2Duo	O
)	O
#	O
pre	O
There	O
is	O
a	O
fair	O
amount	O
of	O
variance	O
in	O
the	O
ncopies	O
version	O
,	O
but	O
overall	O
it	O
seems	O
comfortably	O
20x	O
faster	O
than	O
the	O
range	O
version	O
.	O
(	O
I	O
'	O
d	O
be	O
quite	O
willing	O
to	O
believe	O
that	O
I	O
'	O
ve	O
done	O
something	O
wrong	O
,	O
though	O
.	O
)	O
I	O
'	O
m	O
surprised	O
at	O
how	O
well	O
the	O
nCopies	B-api_mention
technique	O
works	O
.	O
Internally	O
it	O
doesn	O
'	O
t	O
do	O
very	O
much	O
special	O
,	O
with	O
the	O
stream	O
of	O
the	O
virtualized	O
list	O
simply	O
being	O
implemented	O
using	O
IntStream	B-api_mention
.	I-api_mention
range	I-api_mention
!	O
I	O
had	O
expected	O
that	O
it	O
would	O
be	O
necessary	O
to	O
create	O
a	O
specialized	O
spliterator	O
to	O
get	O
this	O
to	O
go	O
fast	O
,	O
but	O
it	O
already	O
seems	O
to	O
be	O
pretty	O
good	O
.	O
Question	O
-	O
4818699	O
,	O
answer	O
-	O
4819109	O
If	O
you	O
look	O
at	O
the	O
methods	O
AtomicInteger	B-api_mention
has	O
,	O
you	O
'	O
ll	O
notice	O
that	O
they	O
tend	O
to	O
correspond	O
to	O
common	O
operations	O
on	O
ints	O
.	O
For	O
instance	O
:	O
#	O
pre	O
is	O
the	O
thread	O
-	O
safe	O
version	O
of	O
this	O
:	O
#	O
pre	O
The	O
methods	O
map	O
like	O
this	O
:	O
+	O
+	O
i	O
is	O
i	O
.	B-api_mention
incrementAndGet	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
i	O
+	O
+	O
is	O
i	O
.	B-api_mention
getAndIncrement	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
-	O
-	O
i	O
is	O
i	O
.	B-api_mention
decrementAndGet	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
i	O
-	O
-	O
is	O
i	O
.	B-api_mention
getAndDecrement	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
i	O
=	O
x	O
is	O
i	O
.	B-api_mention
set	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
x	O
=	O
i	O
is	O
x	O
=	O
i	O
.	B-api_mention
get	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
There	O
are	O
other	O
convenience	O
methods	O
as	O
well	O
,	O
like	O
compareAndSet	B-api_mention
or	O
addAndGet	B-api_mention
Question	O
-	O
18448671	O
,	O
answer	O
-	O
26937769	O
Though	O
one	O
answer	O
is	O
accepted	O
and	O
this	O
is	O
an	O
old	O
one	O
,	O
I	O
thought	O
posting	O
this	O
answer	O
as	O
it	O
does	O
not	O
use	O
Iterator	B-api_mention
#	O
pre	O
Question	O
-	O
8777257	O
,	O
answer	O
-	O
8777311	O
The	O
Arrays	B-api_mention
.	I-api_mention
equals	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
:	O
check	O
if	O
both	O
arrays	O
contain	O
the	O
same	O
number	O
of	O
elements	O
,	O
and	O
all	O
corresponding	O
pairs	O
of	O
elements	O
in	O
the	O
two	O
arrays	O
are	O
equal	O
.	O
The	O
array1	O
.	B-api_mention
equals	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
:	O
compare	O
the	O
object	O
to	O
another	O
object	O
and	O
return	O
true	O
only	O
if	O
the	O
reference	O
of	O
the	O
two	O
object	O
are	O
equal	O
as	O
in	O
the	O
Object	O
.	B-api_mention
equals	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
Question	O
-	O
33635717	O
I	O
'	O
m	O
reading	O
up	O
about	O
Java	O
streams	O
and	O
discovering	O
new	O
things	O
as	O
I	O
go	O
along	O
.	O
One	O
of	O
the	O
new	O
things	O
I	O
found	O
was	O
the	O
peek	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
function	O
.	O
Almost	O
everything	O
I	O
'	O
ve	O
read	O
on	O
peek	O
says	O
it	O
should	O
be	O
used	O
to	O
debug	O
your	O
Streams	O
.	O
What	O
if	O
I	O
had	O
a	O
Stream	B-api_mention
where	O
each	O
Account	O
has	O
a	O
username	O
,	O
password	O
field	O
and	O
a	O
login	O
(	O
)	O
and	O
loggedIn	O
(	O
)	O
method	O
.	O
I	O
also	O
have	O
Consumer	O
<	O
T	O
>	O
login	O
=	O
account	O
-	O
>	O
account	O
.	O
login	O
