)	O
#	O
li	O
compare	O
,	O
and	O
take	O
the	O
branch	O
#	O
li	O
read	O
p	O
.	O
x	O
and	O
p	O
.	O
y	O
(	O
either	O
order	O
)	O
and	O
call	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
Given	O
there	O
'	O
s	O
no	O
ordering	O
relationships	O
between	O
the	O
writes	O
in	O
main	O
,	O
and	O
the	O
reads	O
in	O
T	O
,	O
there	O
are	O
clearly	O
several	O
ways	O
this	O
can	O
produce	O
your	O
result	O
,	O
as	O
T	O
may	O
see	O
main	O
'	O
s	O
write	O
to	O
currentpos	O
before	O
the	O
writes	O
to	O
currentpos	O
.	O
y	O
or	O
currentpos	O
.	O
x	O
:	O
#	O
li	O
It	O
reads	O
currentpos	O
.	O
x	O
first	O
,	O
before	O
the	O
x	O
write	O
has	O
occurred	O
-	O
gets	O
0	O
,	O
then	O
reads	O
currentpos	O
.	O
y	O
before	O
the	O
y	O
write	O
has	O
occurred	O
-	O
gets	O
0	O
.	O
Compare	O
evals	O
to	O
true	O
.	O
The	O
writes	O
become	O
visible	O
to	O
T	O
.	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
is	O
called	O
.	O
#	O
li	O
It	O
reads	O
currentpos	O
.	O
x	O
first	O
,	O
after	O
the	O
x	O
write	O
has	O
occurred	O
,	O
then	O
reads	O
currentpos	O
.	O
y	O
before	O
the	O
y	O
write	O
has	O
occurred	O
-	O
gets	O
0	O
.	O
Compare	O
evals	O
to	O
true	O
.	O
Writes	O
become	O
visible	O
to	O
T	O
.	O
.	O
.	O
etc	O
.	O
#	O
li	O
It	O
reads	O
currentpos	O
.	O
y	O
first	O
,	O
before	O
the	O
y	O
write	O
has	O
occurred	O
(	O
0	O
)	O
,	O
then	O
reads	O
currentpos	O
.	O
x	O
after	O
the	O
x	O
write	O
,	O
evals	O
to	O
true	O
.	O
etc	O
.	O
and	O
so	O
on	O
.	O
.	O
.	O
There	O
are	O
a	O
number	O
of	O
data	O
races	O
here	O
.	O
I	O
suspect	O
the	O
flawed	O
assumption	O
here	O
is	O
thinking	O
that	O
the	O
writes	O
that	O
result	O
from	O
this	O
line	O
are	O
made	O
visible	O
across	O
all	O
the	O
threads	O
in	O
the	O
programme	O
order	O
of	O
the	O
thread	O
executing	O
it	O
:	O
currentPos	O
=	O
new	O
Point	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Java	O
makes	O
no	O
such	O
guarantee	O
(	O
it	O
'	O
d	O
be	O
terrible	O
for	O
performance	O
)	O
.	O
Something	O
more	O
must	O
be	O
added	O
if	O
your	O
programme	O
needs	O
a	O
guaranteed	O
ordering	O
of	O
the	O
writes	O
relative	O
to	O
reads	O
in	O
other	O
threads	O
.	O
Others	O
have	O
suggested	O
making	O
the	O
x	O
,	O
y	O
fields	O
final	O
,	O
or	O
alternatively	O
making	O
currentpos	O
volatile	O
.	O
#	O
li	O
If	O
you	O
make	O
the	O
x	O
,	O
y	O
fields	O
final	O
,	O
then	O
Java	O
guarantees	O
that	O
the	O
writes	O
of	O
their	O
values	O
will	O
be	O
seen	O
to	O
occur	O
before	O
the	O
constructor	O
returns	O
,	O
in	O
all	O
threads	O
.	O
Thus	O
,	O
as	O
the	O
assignment	O
to	O
currentpos	O
is	O
after	O
the	O
constructor	O
,	O
the	O
T	O
thread	O
is	O
guaranteed	O
to	O
see	O
the	O
writes	O
in	O
the	O
correct	O
order	O
.	O
#	O
li	O
If	O
you	O
make	O
currentpos	O
volatile	O
,	O
then	O
Java	O
guarantees	O
that	O
that	O
this	O
is	O
a	O
synchronisation	O
point	O
which	O
will	O
be	O
total	O
-	O
ordered	O
wrt	O
other	O
synchronisation	O
points	O
.	O
As	O
in	O
main	O
the	O
writes	O
to	O
x	O
and	O
y	O
must	O
happen	O
before	O
the	O
write	O
to	O
currentpos	O
,	O
then	O
any	O
read	O
of	O
currentpos	O
in	O
another	O
thread	O
must	O
see	O
also	O
the	O
writes	O
of	O
x	O
,	O
y	O
that	O
happened	O
before	O
.	O
Using	O
final	O
has	O
the	O
advantage	O
that	O
it	O
makes	O
the	O
fields	O
immutable	O
,	O
and	O
thus	O
allows	O
the	O
values	O
to	O
be	O
cached	O
.	O
Using	O
volatile	O
leads	O
to	O
synchronisation	O
on	O
every	O
write	O
and	O
read	O
of	O
currentpos	O
,	O
which	O
might	O
hurt	O
performance	O
.	O
See	O
chapter	O
17	O
of	O
the	O
Java	O
Language	O
Spec	O
for	O
the	O
gory	O
details	O
:	O
#	O
a	O
(	O
Initial	O
answer	O
assumed	O
a	O
weaker	O
memory	O
model	O
,	O
as	O
I	O
was	O
not	O
sure	O
the	O
JLS	O
guaranteed	O
volatile	O
was	O
sufficient	O
.	O
Answer	O
edited	O
to	O
reflect	O
comment	O
from	O
assylias	O
,	O
pointing	O
out	O
the	O
Java	O
model	O
is	O
stronger	O
-	O
happens	O
-	O
before	O
is	O
transitive	O
-	O
and	O
so	O
volatile	O
on	O
currentpos	O
also	O
suffices	O
)	O
.	O
Question	O
-	O
5982447	O
,	O
answer	O
-	O
5982478	O
Use	O
the	O
Set	B-api_mention
#	I-api_mention
toArray	I-api_mention
(	I-api_mention
T	I-api_mention
[	I-api_mention
]	I-api_mention
)	I-api_mention
method	O
taking	O
a	O
typed	O
array	O
argument	O
of	O
the	O
same	O
size	O
.	O
String	B-api_mention
[	O
]	O
GPXFILES1	O
=	O
myset	O
.	B-api_mention
toArray	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
A	O
different	O
size	O
can	O
also	O
,	O
but	O
that	O
would	O
force	O
the	O
toArray	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
to	O
create	O
a	O
new	O
array	O
to	O
return	O
instead	O
of	O
reusing	O
the	O
provided	O
argument	O
,	O
which	O
may	O
end	O
up	O
to	O
be	O
less	O
efficient	O
.	O
See	O
also	O
the	O
source	O
code	O
of	O
AbstractCollection	B-api_mention
#	I-api_mention
toArray	I-api_mention
(	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
31922866	O
,	O
answer	O
-	O
31924845	O
There	O
are	O
almost	O
no	O
good	O
reasons	O
for	O
not	O
using	O
Optional	B-api_mention
as	O
parameters	O
.	O
The	O
arguments	O
against	O
this	O
rely	O
on	O
arguments	O
from	O
authority	O
(	O
see	O
Brian	O
Goetz	O
-	O
his	O
argument	O
is	O
we	O
can	O
'	O
t	O
enforce	O
non	O
null	O
optionals	O
)	O
or	O
that	O
the	O
Optional	B-api_mention
arguments	O
may	O
be	O
null	O
(	O
essentially	O
the	O
same	O
argument	O
)	O
.	O
Of	O
course	O
,	O
any	O
reference	O
in	O
Java	O
can	O
be	O
null	O
,	O
we	O
need	O
to	O
encourage	O
rules	O
being	O
enforced	O
by	O
the	O
compiler	O
,	O
not	O
programmers	O
memory	O
(	O
which	O
is	O
problematic	O
and	O
does	O
not	O
scale	O
)	O
.	O
Functional	O
programming	O
languages	O
encourage	O
Optional	B-api_mention
parameters	O
.	O
One	O
of	O
the	O
best	O
ways	O
of	O
using	O
this	O
is	O
to	O
have	O
multiple	O
optional	O
parameters	O
and	O
using	O
liftM2	O
to	O
use	O
a	O
function	O
assuming	O
the	O
parameters	O
are	O
not	O
empty	O
and	O
returning	O
an	O
optional	O
(	O
see	O
#	O
a	O
)	O
.	O
Java	O
8	O
has	O
unfortunately	O
implemented	O
a	O
very	O
limited	O
library	O
supporting	O
optional	O
.	O
As	O
Java	O
programmers	O
we	O
should	O
only	O
be	O
using	O
null	O
to	O
interact	O
with	O
legacy	O
libraries	O
.	O
Question	O
-	O
22182669	O
,	O
answer	O
-	O
22223113	O
The	O
most	O
common	O
cause	O
of	O
StackOverFlowError	B-api_mention
is	O
excessively	O
deep	O
or	O
infinite	O
recursion	O
.	O
For	O
instance	O
:	O
#	O
pre	O
In	O
Java	O
:	O
There	O
are	O
two	O
areas	O
in	O
memory	O
the	O
heap	O
and	O
stack	O
.	O
The	O
stack	O
memory	O
is	O
used	O
to	O
store	O
local	O
variables	O
and	O
function	O
call	O
,	O
while	O
heap	O
memory	O
is	O
used	O
to	O
store	O
objects	O
in	O
Java	O
.	O
If	O
there	O
is	O
no	O
memory	O
left	O
in	O
stack	O
for	O
storing	O
function	O
call	O
or	O
local	O
variable	O
,	O
JVM	O
will	O
throw	O
java	B-api_mention
.	I-api_mention
lang	I-api_mention
.	I-api_mention
StackOverFlowError	I-api_mention
while	O
if	O
there	O
is	O
no	O
more	O
heap	O
space	O
for	O
creating	O
object	O
,	O
JVM	O
will	O
throw	O
java	B-api_mention
.	I-api_mention
lang	I-api_mention
.	I-api_mention
OutOfMemoryError	I-api_mention
Question	O
-	O
4812570	O
,	O
answer	O
-	O
21765043	O
You	O
can	O
use	O
the	O
ExceptionUtils	B-api_mention
.	I-api_mention
getStackTrace	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
from	O
Apache	O
Commons	O
3	O
class	O
org	B-api_mention
.	I-api_mention
apache	I-api_mention
.	I-api_mention
commons	I-api_mention
.	I-api_mention
lang3	I-api_mention
.	I-api_mention
exception	I-api_mention
.	I-api_mention
ExceptionUtils	I-api_mention
.	O
#	O
a	O
Question	O
-	O
30217236	O
,	O
answer	O
-	O
30219144	O
Why	O
this	O
should	O
be	O
problem	O
in	O
the	O
first	O
place	O
is	O
kind	O
of	O
nebulous	O
to	O
me	O
.	O
I	O
suspect	O
you	O
'	O
ve	O
instead	O
misunderstood	O
something	O
about	O
the	O
ways	O
in	O
which	O
the	O
type	O
system	O
is	O
useful	O
.	O
What	O
can	O
we	O
do	O
with	O
a	O
<	O
T	O
>	O
void	O
x	O
(	O
args	O
)	O
?	O
Well	O
,	O
not	O
a	O
whole	O
lot	O
.	O
Inside	O
the	O
body	O
of	O
x	O
,	O
T	O
is	O
the	O
same	O
as	O
Object	B-api_mention
,	O
so	O
we	O
could	O
only	O
do	O
something	O
like	O
call	O
toString	O
on	O
a	O
and	O
b	O
to	O
print	O
them	O
.	O
There	O
'	O
s	O
really	O
no	O
practical	O
reason	O
a	O
and	O
b	O
must	O
have	O
the	O
same	O
type	O
.	O
Just	O
that	O
they	O
have	O
some	O
type	O
in	O
common	O
,	O
and	O
that	O
type	O
is	O
Object	B-api_mention
or	O
a	O
subtype	O
of	O
it	O
.	O
In	O
fact	O
,	O
there	O
'	O
s	O
no	O
clear	O
reason	O
why	O
<	O
T	O
>	O
void	O
x	O
(	O
args	O
)	O
actually	O
needs	O
to	O
be	O
generic	O
at	O
all	O
.	O
#	O
li	O
The	O
method	O
body	O
doesn	O
'	O
t	O
care	O
what	O
the	O
actual	O
types	O
of	O
a	O
and	O
b	O
are	O
because	O
it	O
couldn	O
'	O
t	O
use	O
them	O
anyway	O
.	O
#	O
li	O
The	O
call	O
site	O
doesn	O
'	O
t	O
care	O
what	O
the	O
actual	O
types	O
of	O
a	O
and	O
b	O
are	O
because	O
x	O
is	O
a	O
void	O
method	O
so	O
it	O
'	O
s	O
a	O
black	O
hole	O
.	O
It	O
'	O
s	O
more	O
typical	O
for	O
a	O
method	O
to	O
have	O
a	O
result	O
,	O
like	O
<	O
T	O
>	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
Arrays	I-api_mention
.	I-api_mention
asList	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
:	O
/	O
/	O
This	O
will	O
cause	O
a	O
compile	O
error	O
because	O
/	O
/	O
the	O
type	O
inferred	O
must	O
be	O
compatible	O
/	O
/	O
with	O
the	O
return	O
assignment	O
.	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
r	O
=	O
Arrays	B-api_mention
.	I-api_mention
asList	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Or	O
a	O
bound	O
:	O
#	O
pre	O
Or	O
a	O
bound	O
which	O
asserts	O
some	O
kind	O
of	O
relation	O
:	O
#	O
pre	O
Question	O
-	O
31922866	O
,	O
answer	O
-	O
31923042	O
The	O
pattern	O
with	O
Optional	B-api_mention
is	O
for	O
one	O
to	O
avoid	O
returning	O
null	O
.	O
It	O
'	O
s	O
still	O
perfectly	O
possible	O
to	O
pass	O
in	O
null	O
to	O
a	O
method	O
.	O
While	O
these	O
aren	O
'	O
t	O
really	O
official	O
yet	O
,	O
you	O
can	O
use	O
JSR	O
-	O
308	O
style	O
annotations	O
to	O
indicate	O
whether	O
or	O
not	O
you	O
accept	O
null	O
values	O
into	O
the	O
function	O
.	O
Note	O
that	O
you	O
'	O
d	O
have	O
to	O
have	O
the	O
right	O
tooling	O
to	O
actually	O
identify	O
it	O
,	O
and	O
it	O
'	O
d	O
provide	O
more	O
of	O
a	O
static	O
check	O
than	O
an	O
enforceable	O
runtime	O
policy	O
,	O
but	O
it	O
would	O
help	O
.	O
public	O
int	O
calculateSomething	O
(	O
args	O
)	O
{	O
}	O
Question	O
-	O
34509566	O
,	O
answer	O
-	O
34529067	O
Keep	O
in	O
mind	O
that	O
Java	O
holds	O
a	O
pool	O
of	O
all	O
string	O
literals	O
found	O
in	O
program	O
,	O
used	O
for	O
matching	O
purposes	O
among	O
others	O
,	O
so	O
any	O
different	O
string	O
literal	O
concatenation	O
above	O
will	O
lead	O
to	O
the	O
same	O
object	O
,	O
to	O
the	O
same	O
string	O
literal	O
.	O
You	O
can	O
check	O
out	O
this	O
useful	O
article	O
for	O
more	O
.	O
On	O
the	O
other	O
hand	O
,	O
the	O
concatenation	O
of	O
a	O
String	B-api_mention
object	O
and	O
a	O
literal	O
(	O
case	O
c	O
+	O
StringLiteral	O
)	O
will	O
lead	O
to	O
the	O
creation	O
of	O
a	O
as	O
StringBuilder	B-api_mention
object	O
at	O
runtime	O
,	O
different	O
to	O
the	O
literals	O
found	O
in	O
pool	O
.	O
Question	O
-	O
18571223	O
,	O
answer	O
-	O
18571358	O
Try	O
using	O
String	B-api_mention
.	I-api_mention
getBytes	I-api_mention
(	I-api_mention
)	I-api_mention
.	O
It	O
returns	O
a	O
byte	O
[	O
]	O
representing	O
string	O
data	O
.	O
Example	O
:	O
#	O
pre	O
Question	O
-	O
8894258	O
,	O
answer	O
-	O
22676782	O
Despite	O
@	O
Saint	O
Hill	O
'	O
s	O
answer	O
if	O
you	O
consider	O
the	O
time	O
complexity	O
of	O
str	O
.	B-api_mention
toCharArray	I-api_mention
(	I-api_mention
)	I-api_mention
,	O
the	O
first	O
one	O
is	O
faster	O
even	O
for	O
very	O
large	O
strings	O
.	O
You	O
can	O
run	O
the	O
code	O
below	O
to	O
see	O
it	O
for	O
yourself	O
.	O
#	O
pre	O
output	O
:	O
#	O
pre	O
Question	O
-	O
34172978	O
#	O
pre	O
Counter	O
to	O
my	O
expectation	O
,	O
the	O
collect	O
call	O
never	O
returns	O
.	O
Setting	O
limit	O
before	O
filter	O
produces	O
the	O
expected	O
result	O
.	O
Why	O
?	O
Question	O
-	O
18777989	O
,	O
answer	O
-	O
37905386	O
Many	O
junior	O
developers	O
make	O
the	O
mistake	O
of	O
thinking	O
of	O
interfaces	O
,	O
abstract	O
and	O
concrete	O
classes	O
as	O
slight	O
variations	O
of	O
the	O
same	O
thing	O
,	O
and	O
choose	O
one	O
of	O
them	O
purely	O
on	O
technical	O
grounds	O
:	O
Do	O
I	O
need	O
multiple	O
inheritance	O
?	O
Do	O
I	O
need	O
some	O
place	O
to	O
put	O
common	O
methods	O
?	O
Do	O
I	O
need	O
to	O
bother	O
with	O
something	O
other	O
than	O
just	O
a	O
concrete	O
class	O
?	O
This	O
is	O
wrong	O
,	O
and	O
hidden	O
in	O
these	O
questions	O
is	O
the	O
main	O
problem	O
:	O
"	O
I	O
"	O
.	O
When	O
you	O
write	O
code	O
for	O
yourself	O
,	O
by	O
yourself	O
,	O
you	O
rarely	O
think	O
of	O
other	O
present	O
or	O
future	O
developers	O
working	O
on	O
or	O
with	O
your	O
code	O
.	O
Interfaces	O
and	O
abstract	O
classes	O
,	O
although	O
apparently	O
similar	O
from	O
a	O
technical	O
point	O
of	O
view	O
,	O
have	O
completely	O
different	O
meanings	O
and	O
purposes	O
.	O
Summary	O
#	O
li	O
An	O
interface	O
defines	O
a	O
contract	O
that	O
some	O
implementation	O
will	O
fulfill	O
for	O
you	O
.	O
#	O
li	O
An	O
abstract	O
class	O
provides	O
a	O
default	O
behavior	O
that	O
your	O
implementation	O
can	O
reuse	O
.	O
These	O
two	O
points	O
above	O
is	O
what	O
I	O
'	O
m	O
looking	O
for	O
when	O
interviewing	O
,	O
and	O
is	O
a	O
compact	O
enough	O
summary	O
.	O
Read	O
on	O
for	O
more	O
details	O
.	O
Alternative	O
summary	O
#	O
li	O
An	O
interface	O
is	O
for	O
defining	O
public	O
APIs	O
#	O
li	O
An	O
abstract	O
class	O
is	O
for	O
internal	O
use	O
,	O
and	O
for	O
defining	O
SPIs	O
By	O
example	O
To	O
put	O
it	O
differently	O
:	O
A	O
concrete	O
class	O
does	O
the	O
actual	O
work	O
,	O
in	O
a	O
very	O
specific	O
way	O
.	O
For	O
example	O
,	O
an	O
ArrayList	B-api_mention
uses	O
a	O
contiguous	O
area	O
of	O
memory	O
to	O
store	O
a	O
list	O
of	O
objects	O
in	O
a	O
compact	O
manner	O
which	O
offers	O
fast	O
random	O
access	O
,	O
iteration	O
,	O
and	O
in	O
-	O
place	O
changes	O
,	O
but	O
is	O
terrible	O
at	O
insertions	O
,	O
deletions	O
,	O
and	O
occasionally	O
even	O
additions	O
;	O
meanwhile	O
,	O
a	O
LinkedList	B-api_mention
uses	O
double	O
-	O
linked	O
nodes	O
to	O
store	O
a	O
list	O
of	O
objects	O
,	O
which	O
instead	O
offers	O
fast	O
iteration	O
,	O
in	O
-	O
place	O
changes	O
,	O
and	O
insertion	O
/	O
deletion	O
/	O
addition	O
,	O
but	O
is	O
terrible	O
at	O
random	O
access	O
.	O
These	O
two	O
types	O
of	O
lists	O
are	O
optimized	O
for	O
different	O
use	O
cases	O
,	O
and	O
it	O
matters	O
a	O
lot	O
how	O
you	O
'	O
re	O
going	O
to	O
use	O
them	O
.	O
When	O
you	O
'	O
re	O
trying	O
to	O
squeeze	O
performance	O
out	O
of	O
a	O
list	O
that	O
you	O
'	O
re	O
heavily	O
interacting	O
with	O
,	O
and	O
when	O
picking	O
the	O
type	O
of	O
list	O
is	O
up	O
to	O
you	O
,	O
you	O
should	O
carefully	O
pick	O
which	O
one	O
you	O
'	O
re	O
instantiating	O
.	O
On	O
the	O
other	O
hand	O
,	O
high	O
level	O
users	O
of	O
a	O
list	O
don	O
'	O
t	O
really	O
care	O
how	O
it	O
is	O
actually	O
implemented	O
,	O
and	O
they	O
should	O
be	O
insulated	O
from	O
these	O
details	O
.	O
Let	O
'	O
s	O
imagine	O
that	O
Java	O
didn	O
'	O
t	O
expose	O
the	O
List	B-api_mention
interface	O
,	O
but	O
only	O
had	O
a	O
concrete	O
List	B-api_mention
class	O
that	O
'	O
s	O
actually	O
what	O
LinkedList	B-api_mention
is	O
right	O
now	O
.	O
All	O
Java	O
developers	O
would	O
have	O
tailored	O
their	O
code	O
to	O
fit	O
the	O
implementation	O
details	O
:	O
avoid	O
random	O
access	O
,	O
add	O
a	O
cache	O
to	O
speed	O
up	O
access	O
,	O
or	O
just	O
reimplement	O
ArrayList	B-api_mention
on	O
their	O
own	O
,	O
although	O
it	O
would	O
be	O
incompatible	O
with	O
all	O
the	O
other	O
code	O
that	O
actually	O
works	O
with	O
List	B-api_mention
only	O
.	O
That	O
would	O
be	O
terrible	O
.	O
.	O
.	O
But	O
now	O
imagine	O
that	O
the	O
Java	O
masters	O
actually	O
realize	O
that	O
a	O
linked	O
list	O
is	O
terrible	O
for	O
most	O
actual	O
use	O
cases	O
,	O
and	O
decided	O
to	O
switch	O
over	O
to	O
an	O
array	O
list	O
for	O
their	O
only	O
List	B-api_mention
class	O
available	O
.	O
This	O
would	O
affect	O
the	O
performance	O
of	O
every	O
Java	O
program	O
in	O
the	O
world	O
,	O
and	O
people	O
wouldn	O
'	O
t	O
be	O
happy	O
about	O
it	O
.	O
And	O
the	O
main	O
culprit	O
is	O
that	O
implementation	O
details	O
were	O
available	O
,	O
and	O
the	O
developers	O
assumed	O
that	O
those	O
details	O
are	O
a	O
permanent	O
contract	O
that	O
they	O
can	O
rely	O
on	O
.	O
This	O
is	O
why	O
it	O
'	O
s	O
important	O
to	O
hide	O
implementation	O
details	O
,	O
and	O
only	O
define	O
an	O
abstract	O
contract	O
.	O
This	O
is	O
the	O
purpose	O
of	O
an	O
interface	O
:	O
define	O
what	O
kind	O
of	O
input	O
a	O
method	O
accepts	O
,	O
and	O
what	O
kind	O
of	O
output	O
is	O
expected	O
,	O
without	O
exposing	O
all	O
the	O
guts	O
that	O
would	O
tempt	O
programmers	O
to	O
tweak	O
their	O
code	O
to	O
fit	O
the	O
internal	O
details	O
that	O
might	O
change	O
with	O
any	O
future	O
update	O
.	O
An	O
abstract	O
class	O
is	O
in	O
the	O
middle	O
between	O
interfaces	O
and	O
concrete	O
classes	O
.	O
It	O
is	O
supposed	O
to	O
help	O
implementations	O
share	O
common	O
or	O
boring	O
code	O
.	O
For	O
example	O
,	O
AbstractCollection	B-api_mention
provides	O
basic	O
implementations	O
for	O
isEmpty	B-api_mention
based	O
on	O
size	O
is	O
0	O
,	O
contains	B-api_mention
as	O
iterate	O
and	O
compare	O
,	O
addAll	B-api_mention
as	O
repeated	O
add	B-api_mention
,	O
and	O
so	O
on	O
.	O
This	O
lets	O
implementations	O
focus	O
on	O
the	O
crucial	O
parts	O
that	O
differentiate	O
between	O
them	O
:	O
how	O
to	O
actually	O
store	O
and	O
retrieve	O
data	O
.	O
Another	O
perspective	O
:	O
APIs	O
versus	O
SPIs	O
Interfaces	O
are	O
low	O
-	O
cohesion	O
gateways	O
between	O
different	O
parts	O
of	O
code	O
.	O
They	O
allow	O
libraries	O
to	O
exist	O
and	O
evolve	O
without	O
breaking	O
every	O
library	O
user	O
when	O
something	O
changes	O
internally	O
.	O
It	O
'	O
s	O
called	O
Application	O
Programming	O
Interface	O
Abstract	O
classes	O
are	O
high	O
-	O
cohesion	O
helpers	O
to	O
be	O
used	O
when	O
implementing	O
an	O
interface	O
,	O
assuming	O
some	O
level	O
of	O
implementation	O
details	O
.	O
Alternatively	O
,	O
abstract	O
classes	O
are	O
used	O
for	O
defining	O
SPIs	O
,	O
Service	O
Provider	O
Interfaces	O
.	O
The	O
difference	O
between	O
an	O
API	O
and	O
an	O
SPI	O
is	O
subtle	O
,	O
but	O
important	O
:	O
for	O
an	O
API	O
,	O
the	O
focus	O
is	O
on	O
who	O
uses	O
it	O
,	O
and	O
for	O
an	O
SPI	O
the	O
focus	O
is	O
on	O
who	O
implements	O
it	O
.	O
Adding	O
methods	O
to	O
an	O
API	O
is	O
easy	O
,	O
all	O
existing	O
users	O
of	O
the	O
API	O
will	O
still	O
compile	O
.	O
Adding	O
methods	O
to	O
an	O
SPI	O
is	O
hard	O
,	O
since	O
every	O
service	O
provider	O
(	O
concrete	O
implementation	O
)	O
will	O
have	O
to	O
implement	O
the	O
new	O
methods	O
.	O
If	O
interfaces	O
are	O
used	O
to	O
define	O
an	O
SPI	O
,	O
a	O
provider	O
will	O
have	O
to	O
release	O
a	O
new	O
version	O
whenever	O
the	O
SPI	O
contract	O
changes	O
.	O
If	O
abstract	O
classes	O
are	O
used	O
instead	O
,	O
new	O
methods	O
could	O
either	O
be	O
defined	O
in	O
terms	O
of	O
existing	O
abstract	O
methods	O
,	O
or	O
as	O
empty	O
throw	O
not	O
implemented	O
exception	O
stubs	O
,	O
which	O
will	O
at	O
least	O
allow	O
an	O
older	O
version	O
of	O
a	O
service	O
implementation	O
to	O
still	O
compile	O
and	O
run	O
.	O
A	O
note	O
on	O
Java	O
8	O
and	O
default	O
methods	O
Although	O
Java	O
8	O
introduced	O
default	O
methods	O
for	O
interfaces	O
,	O
which	O
makes	O
the	O
line	O
between	O
interfaces	O
and	O
abstract	O
classes	O
even	O
blurrier	O
,	O
this	O
wasn	O
'	O
t	O
so	O
that	O
implementations	O
can	O
reuse	O
code	O
,	O
but	O
to	O
make	O
it	O
easier	O
to	O
change	O
interfaces	O
that	O
serve	O
both	O
as	O
an	O
API	O
and	O
as	O
an	O
SPI	O
(	O
or	O
are	O
wrongly	O
used	O
for	O
defining	O
SPIs	O
instead	O
of	O
abstract	O
classes	O
)	O
.	O
"	O
Book	O
knowledge	O
"	O
The	O
technical	O
details	O
provided	O
in	O
the	O
OP	O
'	O
s	O
answer	O
are	O
considered	O
"	O
book	O
knowledge	O
"	O
because	O
this	O
is	O
usually	O
the	O
approach	O
used	O
in	O
school	O
and	O
in	O
most	O
technology	O
books	O
about	O
a	O
language	O
:	O
what	O
a	O
thing	O
is	O
,	O
not	O
how	O
to	O
use	O
it	O
in	O
practice	O
,	O
especially	O
in	O
large	O
scale	O
applications	O
.	O
Here	O
'	O
s	O
an	O
analogy	O
:	O
supposed	O
the	O
question	O
was	O
:	O
#	O
blockquote	O
The	O
technical	O
answer	O
sounds	O
like	O
:	O
#	O
blockquote	O
That	O
is	O
all	O
true	O
,	O
but	O
completely	O
misses	O
the	O
points	O
that	O
they	O
are	O
two	O
completely	O
different	O
things	O
,	O
and	O
both	O
can	O
be	O
used	O
at	O
the	O
same	O
time	O
for	O
different	O
purposes	O
,	O
and	O
the	O
"	O
doing	O
it	O
"	O
aspect	O
is	O
not	O
the	O
most	O
important	O
thing	O
about	O
either	O
of	O
the	O
two	O
options	O
.	O
The	O
answer	O
lacks	O
perspective	O
,	O
it	O
shows	O
an	O
immature	O
way	O
of	O
thinking	O
,	O
while	O
correctly	O
presenting	O
true	O
"	O
facts	O
"	O
.	O
Question	O
-	O
22725537	O
,	O
answer	O
-	O
22735184	O
You	O
cannot	O
do	O
it	O
more	O
concise	O
as	O
you	O
are	O
already	O
doing	O
.	O
You	O
claim	O
that	O
you	O
do	O
not	O
want	O
.	B-api_mention
filter	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
.	B-api_mention
map	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
This	O
has	O
been	O
resolved	O
by	O
the	O
method	O
@	O
StuartMarks	O
describes	O
,	O
however	O
as	O
a	O
result	O
you	O
now	O
map	O
it	O
to	O
an	O
Optional	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
,	O
so	O
now	O
you	O
need	O
to	O
use	O
.	B-api_mention
flatMap	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
a	O
get	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
in	O
the	O
end	O
.	O
So	O
it	O
still	O
consists	O
of	O
two	O
statements	O
and	O
you	O
can	O
now	O
get	O
exceptions	O
with	O
the	O
new	O
method	O
!	O
Because	O
,	O
what	O
if	O
every	O
optional	O
is	O
empty	O
?	O
Then	O
the	O
findFirst	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
return	O
an	O
empty	O
optional	O
and	O
your	O
get	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
fail	O
!	O
So	O
what	O
you	O
have	O
:	O
things	O
.	B-api_mention
stream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
map	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
filter	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
map	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
findFirst	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
is	O
actually	O
