data	O
too	O
.	O
#	O
li	O
The	O
Java	O
8	O
Date	B-api_mention
and	O
Time	B-api_mention
types	O
are	O
supported	O
in	O
domain	O
model	O
mappings	O
.	O
The	O
mapping	O
between	O
the	O
standard	O
SQL	O
Date	O
/	O
Time	O
types	O
and	O
the	O
supported	O
Java	O
8	O
Date	B-api_mention
/	O
Time	B-api_mention
class	O
types	O
looks	O
as	O
follows	O
;	O
#	O
li	O
DATE	O
:	O
java	O
.	O
time	O
.	O
LocalDate	O
#	O
li	O
TIME	O
:	O
java	O
.	O
time	O
.	O
LocalTime	O
,	O
java	O
.	O
time	O
.	O
OffsetTime	O
#	O
li	O
TIMESTAMP	O
:	O
java	O
.	O
time	O
.	O
Instant	O
,	O
java	O
.	O
time	O
.	O
LocalDateTime	O
,	O
java	O
.	O
time	O
.	O
OffsetDateTime	O
and	O
java	O
.	O
time	O
.	O
ZonedDateTime	O
#	O
li	O
The	O
bytecode	O
enhancement	O
mechanism	O
was	O
redesigned	O
from	O
scratch	O
,	O
and	O
Hibernate	O
features	O
both	O
a	O
Maven	O
and	O
a	O
Gradle	O
plugin	O
.	O
There	O
are	O
three	O
main	O
aspects	O
which	O
we	O
can	O
enhance	O
with	O
bytecode	O
instrumentation	O
:	O
#	O
li	O
Lazy	O
initialization	O
:	O
Fields	O
can	O
be	O
declared	O
as	O
LAZY	O
and	O
they	O
will	O
be	O
fetched	O
only	O
when	O
being	O
accessed	O
for	O
the	O
first	O
time	O
.	O
#	O
li	O
Dirty	O
checking	O
:	O
Entities	O
are	O
enhanced	O
so	O
that	O
they	O
can	O
keep	O
track	O
of	O
all	O
the	O
properties	O
that	O
get	O
changed	O
after	O
being	O
loaded	O
in	O
a	O
Persistence	O
Context	O
.	O
#	O
li	O
Bidirectional	O
associations	O
:	O
It	O
'	O
s	O
possible	O
to	O
synchronize	O
both	O
sides	O
of	O
a	O
bidirectional	O
association	O
automatically	O
,	O
even	O
if	O
the	O
developer	O
only	O
updates	O
a	O
single	O
side	O
.	O
#	O
li	O
Hibernate	O
'	O
s	O
native	O
APIs	O
(	O
Session	O
,	O
etc	O
)	O
have	O
been	O
updated	O
to	O
use	O
generic	O
typed	O
.	O
No	O
need	O
to	O
cast	O
when	O
fetching	O
entities	O
.	O
#	O
li	O
Hibernate	O
5	O
.	O
0	O
expends	O
this	O
to	O
a	O
broader	O
set	O
of	O
types	O
(	O
e	O
.	O
g	O
.	O
UUID	O
)	O
.	O
#	O
li	O
Second	O
-	O
level	O
cache	O
by	O
reference	O
.	O
This	O
feature	O
enables	O
direct	O
storage	O
of	O
entity	O
references	O
into	O
the	O
second	O
level	O
cache	O
for	O
immutable	O
entities	O
.	O
#	O
li	O
Starting	O
with	O
Hibernate	O
5	O
.	O
0	O
,	O
we	O
have	O
a	O
completely	O
new	O
User	O
Guide	O
that	O
was	O
written	O
from	O
scratch	O
.	O
Question	O
-	O
32334319	O
,	O
answer	O
-	O
32334651	O
The	O
API	O
guarantees	O
a	O
stable	O
sorting	O
which	O
Quicksort	O
doesn	O
’	O
t	O
offer	O
.	O
However	O
,	O
when	O
sorting	O
primitive	O
values	O
by	O
their	O
natural	O
order	O
you	O
won	O
’	O
t	O
notice	O
a	O
difference	O
as	O
primitive	O
values	O
have	O
no	O
identity	O
.	O
Therefore	O
,	O
Quicksort	O
is	O
used	O
for	O
primitive	O
arrays	O
as	O
it	O
is	O
slightly	O
more	O
efficient	O
.	O
For	O
objects	O
you	O
may	O
notice	O
,	O
when	O
objects	O
which	O
are	O
deemed	O
equal	O
according	O
to	O
their	O
equals	O
implementation	O
or	O
the	O
provided	O
Comparator	O
change	O
their	O
order	O
.	O
Therefore	O
,	O
Quicksort	O
is	O
not	O
an	O
option	O
.	O
So	O
a	O
variant	O
of	O
MergeSort	O
is	O
used	O
,	O
the	O
current	O
Java	O
versions	O
use	O
TimSort	O
.	O
This	O
applies	O
to	O
both	O
,	O
Arrays	B-api_mention
.	I-api_mention
sort	I-api_mention
and	O
Collections	B-api_mention
.	I-api_mention
sort	I-api_mention
,	O
though	O
with	O
Java	O
8	O
,	O
the	O
List	B-api_mention
itself	O
may	O
override	O
the	O
sort	O
algorithms	O
.	O
Question	O
-	O
22463062	O
Java	O
8	O
added	O
a	O
new	O
API	O
for	O
working	O
with	O
dates	O
and	O
times	O
(	O
JSR	O
310	O
)	O
.	O
I	O
have	O
date	O
and	O
time	O
as	O
string	O
(	O
e	O
.	O
g	O
.	O
StringLiteral	B-api_mention
)	O
.	O
How	O
can	O
I	O
obtain	O
a	O
LocalDateTime	O
instance	O
from	O
the	O
given	O
string	O
?	O
After	O
I	O
finished	O
working	O
with	O
the	O
LocalDateTime	B-api_mention
object	O
:	O
How	O
can	O
I	O
then	O
convert	O
the	O
LocalDateTime	B-api_mention
instance	O
back	O
to	O
a	O
string	O
with	O
the	O
same	O
format	O
as	O
shown	O
above	O
?	O
Question	O
-	O
10786042	O
Say	O
I	O
have	O
a	O
URL	O
http	O
:	O
/	O
/	O
example	O
.	O
com	O
/	O
query	O
?	O
q	O
=	O
and	O
I	O
have	O
a	O
query	O
entered	O
by	O
the	O
user	O
such	O
as	O
:	O
#	O
blockquote	O
I	O
want	O
the	O
result	O
to	O
be	O
a	O
properly	O
encoded	O
URL	O
:	O
http	O
:	O
/	O
/	O
example	O
.	O
com	O
/	O
query	O
?	O
q	O
=	O
random	O
%	O
20word	O
%	O
20	O
%	O
A3500	O
%	O
20bank	O
%	O
20	O
%	O
24	O
What	O
'	O
s	O
the	O
best	O
way	O
to	O
achieve	O
this	O
?	O
I	O
tried	O
URLEncoder	B-api_mention
and	O
creating	O
URI	O
/	O
URL	O
objects	O
but	O
none	O
of	O
them	O
come	O
out	O
quite	O
right	O
.	O
Question	O
-	O
6470651	O
,	O
answer	O
-	O
6540248	O
Below	O
there	O
will	O
be	O
a	O
non	O
-	O
obvious	O
case	O
where	O
Java	O
leaks	O
,	O
besides	O
the	O
standard	O
case	O
of	O
forgotten	O
listeners	O
,	O
static	O
references	O
,	O
bogus	O
/	O
modifiable	O
keys	O
in	O
hashmaps	O
,	O
or	O
just	O
threads	O
stuck	O
without	O
any	O
chance	O
to	O
end	O
their	O
life	O
-	O
cycle	O
.	O
#	O
li	O
File	B-api_mention
.	I-api_mention
deleteOnExit	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
-	O
always	O
leaks	O
the	O
string	O
,	O
if	O
the	O
string	O
is	O
a	O
substring	O
,	O
the	O
leak	O
is	O
even	O
worse	O
(	O
the	O
underlying	O
char	O
[	O
]	O
is	O
also	O
leaked	O
)	O
-	O
in	O
Java	O
7	O
substring	O
also	O
copies	O
the	O
char	O
[	O
]	O
,	O
so	O
the	O
later	O
doesn	O
'	O
t	O
apply	O
;	O
@	O
Daniel	O
,	O
no	O
needs	O
for	O
votes	O
,	O
though	O
.	O
I	O
'	O
ll	O
concentrate	O
on	O
threads	O
to	O
show	O
the	O
danger	O
of	O
unmanaged	O
threads	O
mostly	O
,	O
don	O
'	O
t	O
wish	O
to	O
even	O
touch	O
swing	O
.	O
#	O
li	O
Runtime	B-api_mention
.	I-api_mention
addShutdownHook	I-api_mention
and	O
not	O
remove	O
.	O
.	O
.	O
and	O
then	O
even	O
with	O
removeShutdownHook	B-api_mention
due	O
to	O
a	O
bug	O
in	O
ThreadGroup	B-api_mention
class	O
regarding	O
unstarted	O
threads	O
it	O
may	O
not	O
get	O
collected	O
,	O
effectively	O
leak	O
the	O
ThreadGroup	B-api_mention
.	O
JGroup	O
has	O
the	O
leak	O
in	O
GossipRouter	O
.	O
#	O
li	O
Creating	O
,	O
but	O
not	O
starting	O
,	O
a	O
Thread	B-api_mention
goes	O
into	O
the	O
same	O
category	O
as	O
above	O
.	O
#	O
li	O
Creating	O
a	O
thread	O
inherits	O
the	O
ContextClassLoader	B-api_mention
and	O
AccessControlContext	B-api_mention
,	O
plus	O
the	O
ThreadGroup	B-api_mention
and	O
any	O
InheritedThreadLocal	B-api_mention
,	O
all	O
those	O
references	O
are	O
potential	O
leaks	O
,	O
along	O
with	O
the	O
entire	O
classes	O
loaded	O
by	O
the	O
classloader	O
and	O
all	O
static	O
references	O
,	O
and	O
ja	O
-	O
ja	O
.	O
The	O
effect	O
is	O
especially	O
visible	O
with	O
the	O
entire	O
j	O
.	O
u	O
.	O
c	O
.	O
Executor	O
framework	O
that	O
features	O
a	O
super	O
simple	O
ThreadFactory	B-api_mention
interface	O
,	O
yet	O
most	O
developers	O
have	O
no	O
clue	O
of	O
the	O
lurking	O
danger	O
.	O
Also	O
a	O
lot	O
of	O
libraries	O
do	O
start	O
threads	O
upon	O
request	O
(	O
way	O
too	O
many	O
industry	O
popular	O
libraries	O
)	O
.	O
#	O
li	O
ThreadLocal	O
caches	O
;	O
those	O
are	O
evil	O
in	O
many	O
cases	O
.	O
I	O
am	O
sure	O
everyone	O
has	O
seen	O
quite	O
a	O
bit	O
of	O
simple	O
caches	O
based	O
on	O
ThreadLocal	B-api_mention
,	O
well	O
the	O
bad	O
news	O
:	O
if	O
the	O
thread	O
keeps	O
going	O
more	O
than	O
expected	O
the	O
life	O
the	O
context	O
ClassLoader	B-api_mention
,	O
it	O
is	O
a	O
pure	O
nice	O
little	O
leak	O
.	O
Do	O
not	O
use	O
ThreadLocal	B-api_mention
caches	O
unless	O
really	O
needed	O
.	O
#	O
li	O
Calling	O
ThreadGroup	B-api_mention
.	I-api_mention
destroy	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
when	O
the	O
ThreadGroup	B-api_mention
has	O
no	O
threads	O
itself	O
,	O
but	O
it	O
still	O
keeps	O
child	O
ThreadGroups	B-api_mention
.	O
A	O
bad	O
leak	O
that	O
will	O
prevent	O
the	O
ThreadGroup	B-api_mention
to	O
remove	O
from	O
its	O
parent	O
,	O
but	O
all	O
the	O
children	O
become	O
un	O
-	O
enumerateable	O
.	O
#	O
li	O
Using	O
WeakHashMap	B-api_mention
and	O
the	O
value	O
(	O
in	O
)	O
directly	O
references	O
the	O
key	O
.	O
This	O
is	O
a	O
hard	O
one	O
to	O
find	O
without	O
a	O
heap	O
dump	O
.	O
That	O
applies	O
to	O
all	O
extended	O
Weak	O
/	O
SoftReference	B-api_mention
that	O
might	O
keep	O
a	O
hard	O
reference	O
back	O
to	O
the	O
guarded	O
object	O
.	O
#	O
li	O
Using	O
java	B-api_mention
.	I-api_mention
net	I-api_mention
.	I-api_mention
URL	I-api_mention
with	O
the	O
HTTP	O
(	O
S	O
)	O
protocol	O
and	O
loading	O
the	O
resource	O
from	O
(	O
!	O
)	O
.	O
This	O
one	O
is	O
special	O
,	O
the	O
KeepAliveCache	B-api_mention
creates	O
a	O
new	O
thread	O
in	O
the	O
system	O
ThreadGroup	B-api_mention
which	O
leaks	O
the	O
current	O
thread	O
'	O
s	O
context	O
classloader	O
.	O
The	O
thread	O
is	O
created	O
upon	O
the	O
first	O
request	O
when	O
no	O
alive	O
thread	O
exists	O
,	O
so	O
either	O
you	O
may	O
get	O
lucky	O
or	O
just	O
leak	O
.	O
The	O
leak	O
is	O
already	O
fixed	O
in	O
Java	O
7	O
and	O
the	O
code	O
that	O
creates	O
thread	O
properly	O
removes	O
the	O
context	O
classloader	O
.	O
There	O
are	O
few	O
more	O
cases	O
(	O
like	O
ImageFetcher	B-api_mention
,	O
also	O
fixed	O
)	O
of	O
creating	O
similar	O
threads	O
.	O
#	O
li	O
Using	O
InflaterInputStream	B-api_mention
passing	O
new	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
zip	I-api_mention
.	I-api_mention
Inflater	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
in	O
the	O
constructor	O
(	O
PNGImageDecoder	B-api_mention
for	O
instance	O
)	O
and	O
not	O
calling	O
end	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
of	O
the	O
inflater	O
.	O
Well	O
,	O
if	O
you	O
pass	O
in	O
the	O
constructor	O
with	O
just	O
new	O
,	O
no	O
chance	O
.	O
.	O
.	O
And	O
yes	O
,	O
calling	O
close	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
on	O
the	O
stream	O
does	O
not	O
close	O
the	O
inflater	O
if	O
it	O
'	O
s	O
manually	O
passed	O
as	O
constructor	O
parameter	O
.	O
This	O
is	O
not	O
a	O
true	O
leak	O
since	O
it	O
'	O
d	O
be	O
released	O
by	O
the	O
finalizer	O
.	O
.	O
.	O
when	O
it	O
deems	O
it	O
necessary	O
.	O
Till	O
that	O
moment	O
it	O
eats	O
native	O
memory	O
so	O
badly	O
it	O
can	O
cause	O
Linux	O
oom	O
_	O
killer	O
to	O
kill	O
the	O
process	O
with	O
impunity	O
.	O
The	O
main	O
issue	O
is	O
that	O
finalization	O
in	O
Java	O
is	O
very	O
unreliable	O
and	O
G1	O
made	O
it	O
worse	O
till	O
7	O
.	O
0	O
.	O
2	O
.	O
Moral	O
of	O
the	O
story	O
:	O
release	O
native	O
resources	O
as	O
soon	O
as	O
you	O
can	O
;	O
the	O
finalizer	O
is	O
just	O
too	O
poor	O
.	O
#	O
li	O
The	O
same	O
case	O
with	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
zip	I-api_mention
.	I-api_mention
Deflater	I-api_mention
.	O
This	O
one	O
is	O
far	O
worse	O
since	O
Deflater	B-api_mention
is	O
memory	O
hungry	O
in	O
Java	O
,	O
i	O
.	O
e	O
.	O
always	O
uses	O
15	O
bits	O
(	O
max	O
)	O
and	O
8	O
memory	O
levels	O
(	O
9	O
is	O
max	O
)	O
allocating	O
several	O
hundreds	O
KB	O
of	O
native	O
memory	O
.	O
Fortunately	O
,	O
Deflater	O
is	O
not	O
widely	O
used	O
and	O
to	O
my	O
knowledge	O
JDK	O
contains	O
no	O
misuses	O
.	O
Always	O
call	O
end	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
if	O
you	O
manually	O
create	O
a	O
Deflater	B-api_mention
or	O
Inflater	B-api_mention
.	O
The	O
best	O
part	O
of	O
the	O
last	O
two	O
:	O
you	O
can	O
'	O
t	O
find	O
them	O
via	O
normal	O
profiling	O
tools	O
available	O
.	O
(	O
I	O
can	O
add	O
some	O
more	O
time	O
wasters	O
I	O
have	O
encountered	O
upon	O
request	O
.	O
)	O
Good	O
luck	O
and	O
stay	O
safe	O
;	O
leaks	O
are	O
evil	O
!	O
Question	O
-	O
22382453	O
,	O
answer	O
-	O
22384113	O
Made	O
up	O
example	O
Imagine	O
that	O
you	O
want	O
to	O
create	O
the	O
following	O
sequence	O
:	O
1	O
,	O
2	O
,	O
2	O
,	O
3	O
,	O
3	O
,	O
3	O
,	O
4	O
,	O
4	O
,	O
4	O
,	O
4	O
etc	O
.	O
(	O
in	O
other	O
words	O
:	O
1x1	O
,	O
2x2	O
,	O
3x3	O
etc	O
.	O
)	O
With	O
flatMap	B-api_mention
it	O
could	O
look	O
like	O
:	O
#	O
pre	O
where	O
:	O
#	O
li	O
IntStream	B-api_mention
.	I-api_mention
rangeClosed	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
creates	O
a	O
stream	O
of	O
int	O
from	O
1	O
to	O
4	O
,	O
inclusive	O
#	O
li	O
IntStream	B-api_mention
.	I-api_mention
iterate	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
limit	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
creates	O
a	O
stream	O
of	O
length	O
i	O
of	O
int	O
i	O
-	O
so	O
applied	O
to	O
i	O
=	O
4	O
it	O
creates	O
a	O
stream	O
:	O
4	O
,	O
4	O
,	O
4	O
,	O
4	O
#	O
li	O
flatMap	B-api_mention
"	O
flattens	O
"	O
the	O
stream	O
and	O
"	O
concatenates	O
"	O
it	O
to	O
the	O
original	O
stream	O
With	O
Java	O
<	O
8	O
you	O
would	O
need	O
two	O
nested	O
loops	O
:	O
#	O
pre	O
Real	O
world	O
example	O
Let	O
'	O
s	O
say	O
I	O
have	O
a	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
where	O
each	O
TimeSeries	O
is	O
essentially	O
a	O
Map	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
.	O
I	O
want	O
to	O
get	O
a	O
list	O
of	O
all	O
dates	O
for	O
which	O
at	O
least	O
one	O
of	O
the	O
time	O
series	O
has	O
a	O
value	O
.	O
flatMap	B-api_mention
to	O
the	O
rescue	O
:	O
list	O
.	B-api_mention
stream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
parallel	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
flatMap	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
/	O
/	O
for	O
each	O
TS	O
,	O
stream	O
dates	O
and	O
flatmap	O
.	B-api_mention
distinct	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
/	O
/	O
remove	O
duplicates	O
.	B-api_mention
sorted	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
/	O
/	O
sort	O
ascending	O
.	B-api_mention
collect	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Not	O
only	O
is	O
it	O
readable	O
,	O
but	O
if	O
you	O
suddenly	O
need	O
to	O
process	O
100k	O
elements	O
,	O
simply	O
adding	O
parallel	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
improve	O
performance	O
without	O
you	O
writing	O
any	O
concurrent	O
code	O
.	O
Question	O
-	O
20746429	O
,	O
answer	O
-	O
24531394	O
Here	O
is	O
a	O
version	O
done	O
on	O
ints	O
-	O
as	O
asked	O
in	O
the	O
question	O
.	O
Usage	O
:	O
StreamUtil	B-api_mention
.	O
takeWhile	O
(	O
args	O
)	O
;	O
Here	O
'	O
s	O
code	O
for	O
StreamUtil	B-api_mention
:	O
#	O
pre	O
Question	O
-	O
5243754	O
,	O
answer	O
-	O
13612866	O
It	O
is	O
crucial	O
to	O
know	O
that	O
attributes	O
are	O
not	O
parameters	O
.	O
The	O
return	O
type	O
for	O
attributes	O
is	O
an	O
Object	B-api_mention
,	O
whereas	O
the	O
return	O
type	O
for	O
a	O
parameter	O
is	O
a	O
String	B-api_mention
.	O
When	O
calling	O
the	O
getAttribute	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
,	O
bear	O
in	O
mind	O
that	O
the	O
attributes	O
must	O
be	O
cast	O
.	O
Additionally	O
,	O
there	O
is	O
no	O
servlet	O
specific	O
attributes	O
,	O
and	O
there	O
are	O
no	O
session	O
parameters	O
.	O
This	O
post	O
is	O
written	O
with	O
the	O
purpose	O
to	O
connect	O
on	O
@	O
Bozho	O
'	O
s	O
response	O
,	O
as	O
additional	O
information	O
that	O
can	O
be	O
useful	O
for	O
other	O
people	O
.	O
Question	O
-	O
22463062	O
,	O
answer	O
-	O
22463063	O
Parsing	O
date	O
and	O
time	O
To	O
create	O
a	O
LocalDateTime	B-api_mention
object	O
from	O
a	O
string	O
you	O
can	O
use	O
the	O
static	O
LocalDateTime	B-api_mention
.	I-api_mention
parse	I-api_mention
(	I-api_mention
)	I-api_mention
method	O
.	O
It	O
takes	O
a	O
string	O
and	O
a	O
DateTimeFormatter	B-api_mention
as	O
parameter	O
.	O
The	O
DateTimeFormatter	B-api_mention
is	O
used	O
to	O
specify	O
the	O
date	O
/	O
time	O
pattern	O
.	O
#	O
pre	O
Formatting	O
date	O
and	O
time	O
To	O
create	O
a	O
formatted	O
string	O
out	O
a	O
LocalDateTime	B-api_mention
object	O
you	O
can	O
use	O
the	O
format	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
.	O
#	O
pre	O
Note	O
that	O
there	O
are	O
some	O
commonly	O
used	O
date	O
/	O
time	O
formats	O
predefined	O
as	O
constants	O
in	O
DateTimeFormatter	B-api_mention
.	O
For	O
example	O
:	O
Using	O
DateTimeFormatter	B-api_mention
.	I-api_mention
ISO	I-api_mention
_	I-api_mention
DATE	I-api_mention
_	I-api_mention
TIME	I-api_mention
to	O
format	O
the	O
LocalDateTime	B-api_mention
instance	O
from	O
above	O
would	O
result	O
in	O
the	O
string	O
StringLiteral	B-api_mention
.	O
The	O
parse	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
format	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
methods	O
are	O
available	O
for	O
all	O
date	O
/	O
time	O
related	O
objects	O
(	O
e	O
.	O
g	O
.	O
LocalDate	B-api_mention
or	O
ZonedDateTime	B-api_mention
)	O
Question	O
-	O
27949213	O
,	O
answer	O
-	O
27949581	O
Imagine	O
you	O
have	O
a	O
phone	O
book	O
,	O
which	O
contains	O
people	O
,	O
which	O
have	O
a	O
String	B-api_mention
firstName	O
and	O
a	O
String	O
lastName	O
.	O
And	O
it	O
happens	O
that	O
in	O
your	O
phone	O
book	O
,	O
100	O
,	O
000	O
people	O
have	O
the	O
same	O
firstName	O
=	O
StringLiteral	O
.	O
Because	O
you	O
get	O
the	O
data	O
from	O
a	O
database	O
or	O
a	O
file	O
those	O
strings	O
are	O
not	O
interned	O
so	O
your	O
JVM	O
memory	O
contains	O
the	O
char	O
array	O
{	O
CharLiteral	O
,	O
CharLiteral	O
,	O
CharLiteral	O
,	O
CharLiteral	O
}	O
100	O
thousand	O
times	O
,	O
one	O
per	O
John	O
string	O
.	O
Each	O
of	O
these	O
arrays	O
takes	O
,	O
say	O
,	O
20	O
bytes	O
of	O
memory	O
so	O
those	O
100k	O
Johns	O
take	O
up	O
2	O
MB	O
of	O
memory	O
.	O
With	O
deduplication	O
,	O
the	O
JVM	O
will	O
realise	O
that	O
"	O
John	O
"	O
is	O
duplicated	O
many	O
times	O
and	O
make	O
all	O
those	O
John	O
strings	O
point	O
to	O
the	O
same	O
underlying	O
char	O
array	O
,	O
decreasing	O
the	O
memory	O
usage	O
from	O
2MB	O
to	O
20	O
bytes	O
.	O
You	O
can	O
find	O
a	O
more	O
detailed	O
explanation	O
in	O
the	O
JEP	O
.	O
In	O
particular	O
:	O
#	O
blockquote	O
Question	O
-	O
32623834	O
,	O
answer	O
-	O
32652449	O
Another	O
related	O
point	O
:	O
you	O
can	O
make	O
use	O
of	O
the	O
constant	O
pool	O
to	O
improve	O
the	O
performance	O
of	O
string	O
comparisons	O
in	O
some	O
circumstances	O
,	O
by	O
using	O
the	O
String	B-api_mention
.	I-api_mention
intern	I-api_mention
(	I-api_mention
)	I-api_mention
method	O
.	O
That	O
method	O
returns	O
the	O
instance	O
of	O
String	B-api_mention
with	O
the	O
same	O
contents	O
as	O
the	O
String	B-api_mention
on	O
which	O
it	O
is	O
invoked	O
from	O
the	O
String	B-api_mention
constants	O
pool	O
,	O
adding	O
it	O
it	O
if	O
is	O
not	O
yet	O
present	O
.	O
In	O
other	O
words	O
,	O
after	O
using	O
intern	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
all	O
Strings	O
with	O
the	O
same	O
contents	O
are	O
guaranteed	O
to	O
be	O
the	O
same	O
String	B-api_mention
instance	O
as	O
each	O
other	O
and	O
as	O
any	O
String	B-api_mention
constants	O
with	O
those	O
contents	O
,	O
meaning	O
you	O
can	O
then	O
use	O
the	O
equals	O
operator	O
(	O
=	O
=	O
)	O
on	O
them	O
.	O
This	O
is	O
just	O
an	O
example	O
which	O
is	O
not	O
very	O
useful	O
on	O
its	O
own	O
,	O
but	O
it	O
illustrates	O
the	O
point	O
:	O
#	O
pre	O
This	O
little	O
trick	O
isn	O
'	O
t	O
worth	O
designing	O
your	O
code	O
around	O
,	O
but	O
it	O
is	O
worth	O
keeping	O
in	O
mind	O
for	O
the	O
day	O
when	O
you	O
notice	O
a	O
little	O
more	O
speed	O
could	O
be	O
eked	O
out	O
of	O
some	O
bit	O
of	O
performance	O
sensitive	O
code	O
by	O
using	O
the	O
=	O
=	O
operator	O
on	O
a	O
string	O
with	O
judicious	O
use	O
of	O
intern	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
9481865	O
I	O
am	O
trying	O
to	O
develop	O
a	O
system	O
where	O
there	O
are	O
different	O
nodes	O
that	O
are	O
run	O
on	O
different	O
system	O
or	O
on	O
different	O
ports	O
on	O
the	O
same	O
system	O
.	O
Now	O
all	O
the	O
nodes	O
create	O
a	O
Socket	B-api_mention
with	O
a	O
target	O
IP	O
as	O
the	O
IP	O
of	O
a	O
special	O
node	O
known	O
as	O
a	O
bootstrapping	O
node	O
.	O
The	O
nodes	O
then	O
create	O
their	O
own	O
ServerSocket	B-api_mention
and	O
start	O
listening	O
for	O
connections	O
.	O
The	O
bootstrapping	O
node	O
maintains	O
a	O
list	O
of	O
Nodes	O
and	O
returns	O
them	O
on	O
being	O
quired	O
.	O
Now	O
what	O
I	O
need	O
is	O
the	O
node	O
must	O
register	O
its	O
IP	O
to	O
the	O
bootstrapping	O
node	O
.	O
I	O
tried	O
using	O
cli	B-api_mention
.	I-api_mention
getInetAddress	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
once	O
the	O
client	O
connects	O
to	O
the	O
ServerSocket	B-api_mention
of	O
bootstrapping	O
node	O
but	O
that	O
didn	O
'	O
t	O
work	O
.	O
#	O
li	O
I	O
need	O
the	O
client	O
to	O
register	O
its	O
PPP	O
IP	O
if	O
available	O
;	O
#	O
li	O
Otherwise	O
the	O
LAN	O
IP	O
if	O
available	O
;	O
#	O
li	O
Otherwise	O
it	O
must	O
register	O
127	O
.	O
0	O
.	O
0	O
.	O
1	O
assuming	O
its	O
the	O
same	O
computer	O
.	O
Please	O
help	O
me	O
with	O
this	O
.	O
EDIT	O
using	O
the	O
code	O
:	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
or	O
System	B-api_mention
.	I-api_mention
out	I-api_mention
.	I-api_mention
println	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
My	O
PPP	O
Connection	O
IP	O
address	O
is	O
:	O
117	O
.	O
204	O
.	O
44	O
.	O
192	O
but	O
the	O
above	O
returns	O
me	O
192	O
.	O
168	O
.	O
1	O
.	O
2	O
EDIT2	O
I	O
am	O
using	O
the	O
following	O
code	O
:	O
#	O
pre	O
I	O
am	O
able	O
to	O
get	O
all	O
the	O
IP	O
addresses	O
associated	O
all	O
NetworkInterface	B-api_mention
s	O
,	O
but	O
how	O
do	O
I	O
distinguish	O
them	O
?	O
?	O
This	O
is	O
the	O
output	O
I	O
am	O
getting	O
:	O
#	O
pre	O
Question	O
-	O
29922296	O
,	O
answer	O
-	O
29922831	O
Three	O
questions	O
:	O
three	O
-	O
part	O
answer	O
:	O
Is	O
it	O
okay	O
from	O
a	O
design	O
point	O
of	O
view	O
?	O
Absolutely	O
.	O
Nothing	O
wrong	O
with	O
it	O
.	O
If	O
you	O
need	O
to	O
do	O
lots	O
of	O
iterating	O
over	O
your	O
enum	O
,	O
the	O
stream	O
API	O
is	O
the	O
clean	O
way	O
to	O
go	O
and	O
hiding	O
the	O
boiler	O
plate	O
behind	O
a	O
little	O
method	O
is	O
fine	O
.	O
Although	O
I	O
’	O
d	O
consider	O
OldCumudgeon	O
’	O
s	O
version	O
even	O
better	O
.	O
Is	O
it	O
okay	O
from	O
a	O
performance	O
point	O
of	O
view	O
?	O
It	O
most	O
likely	O
doesn	O
’	O
t	O
matter	O
.	O
Most	O
of	O
the	O
time	O
,	O
enums	O
are	O
not	O
that	O
big	O
.	O
Therefore	O
,	O
whatever	O
overhead	O
there	O
is	O
for	O
one	O
method	O
or	O
the	O
other	O
