HashMap	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
myMap	O
=	O
new	O
HashMap	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
However	O
,	O
the	O
error	O
returned	O
is	O
-	O
Syntax	O
error	O
on	O
token	O
"	O
int	O
"	O
,	O
Dimensions	O
expected	O
after	O
this	O
token	O
-	O
I	O
don	O
'	O
t	O
understand	O
why	O
I	O
should	O
add	O
a	O
dimension	O
(	O
ie	O
:	O
making	O
the	O
int	O
into	O
an	O
array	O
)	O
since	O
I	O
only	O
need	O
to	O
store	O
a	O
digit	O
as	O
key	O
.	O
What	O
could	O
I	O
do	O
?	O
Thanks	O
in	O
advance	O
!	O
:	O
)	O
Question	O
-	O
20129762	O
,	O
answer	O
-	O
20130131	O
There	O
are	O
already	O
people	O
asked	O
the	O
same	O
on	O
the	O
mailing	O
list	O
☺	O
.	O
The	O
main	O
reason	O
is	O
Iterable	B-api_mention
also	O
has	O
a	O
re	O
-	O
iterable	O
semantic	O
,	O
while	O
Stream	B-api_mention
is	O
not	O
.	O
#	O
blockquote	O
Question	O
-	O
5839359	O
,	O
answer	O
-	O
5839392	O
You	O
'	O
re	O
essentially	O
running	O
out	O
of	O
memory	O
to	O
run	O
the	O
process	O
smoothly	O
.	O
Options	O
that	O
come	O
to	O
mind	O
:	O
#	O
li	O
Specify	O
more	O
memory	O
like	O
you	O
mentioned	O
,	O
try	O
something	O
in	O
between	O
like	O
-	O
Xmx512m	O
first	O
#	O
li	O
Work	O
with	O
smaller	O
batches	O
of	O
HashMap	B-api_mention
objects	O
to	O
process	O
at	O
once	O
if	O
possible	O
#	O
li	O
If	O
you	O
have	O
a	O
lot	O
of	O
duplicate	O
strings	O
,	O
use	O
String	B-api_mention
.	I-api_mention
intern	I-api_mention
(	I-api_mention
)	I-api_mention
on	O
them	O
before	O
putting	O
them	O
into	O
the	O
HashMap	B-api_mention
#	O
li	O
Use	O
the	O
HashMap	B-api_mention
(	I-api_mention
int	I-api_mention
initialCapacity	I-api_mention
,	I-api_mention
float	I-api_mention
loadFactor	I-api_mention
)	I-api_mention
constructor	O
to	O
tune	O
for	O
your	O
case	O
Question	O
-	O
16159203	O
,	O
answer	O
-	O
16323196	O
#	O
blockquote	O
currentPos	O
=	O
new	O
Point	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
does	O
a	O
few	O
things	O
,	O
including	O
writing	O
default	O
values	O
to	O
x	O
and	O
y	O
(	O
0	O
)	O
and	O
then	O
writing	O
their	O
initial	O
values	O
in	O
the	O
constructor	O
.	O
Since	O
your	O
object	O
is	O
not	O
safely	O
published	O
those	O
4	O
write	O
operations	O
can	O
be	O
freely	O
reordered	O
by	O
the	O
compiler	O
/	O
JVM	O
.	O
So	O
from	O
the	O
perspective	O
of	O
the	O
reading	O
thread	O
,	O
it	O
is	O
a	O
legal	O
execution	O
to	O
read	O
x	O
with	O
its	O
new	O
value	O
but	O
y	O
with	O
its	O
default	O
value	O
of	O
0	O
for	O
example	O
.	O
By	O
the	O
time	O
you	O
reach	O
the	O
println	O
statement	O
(	O
which	O
by	O
the	O
way	O
is	O
synchronized	O
and	O
therefore	O
does	O
influence	O
the	O
read	O
operations	O
)	O
,	O
the	O
variables	O
have	O
their	O
initial	O
values	O
and	O
the	O
program	O
prints	O
the	O
expected	O
values	O
.	O
Marking	O
currentPos	O
as	O
volatile	O
will	O
ensure	O
safe	O
publication	O
since	O
your	O
object	O
is	O
effectively	O
immutable	O
-	O
if	O
in	O
your	O
real	O
use	O
case	O
the	O
object	O
is	O
mutated	O
after	O
construction	O
,	O
volatile	O
guarantees	O
won	O
'	O
t	O
be	O
enough	O
and	O
you	O
could	O
see	O
an	O
inconsistent	O
object	O
again	O
.	O
Alternatively	O
,	O
you	O
can	O
make	O
the	O
Point	B-api_mention
immutable	O
which	O
will	O
also	O
ensure	O
safe	O
publication	O
,	O
even	O
without	O
using	O
volatile	O
.	O
To	O
achieve	O
immutability	O
,	O
you	O
simply	O
need	O
to	O
mark	O
x	O
and	O
y	O
final	O
.	O
As	O
a	O
side	O
note	O
and	O
as	O
already	O
mentioned	O
,	O
synchronized	O
(	O
args	O
)	O
{	O
}	O
can	O
be	O
treated	O
as	O
a	O
no	O
-	O
op	O
by	O
the	O
JVM	O
(	O
I	O
understand	O
you	O
included	O
it	O
to	O
reproduce	O
the	O
behaviour	O
)	O
.	O
Question	O
-	O
6992608	O
,	O
answer	O
-	O
26764904	O
As	O
pointed	O
by	O
this	O
the	O
best	O
way	O
to	O
obtain	O
a	O
concurrency	O
-	O
able	O
HashSet	B-api_mention
is	O
by	O
means	O
of	O
Collections	B-api_mention
.	I-api_mention
synchronizedSet	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
Set	O
s	O
=	O
Collections	B-api_mention
.	I-api_mention
synchronizedSet	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
This	O
worked	O
for	O
me	O
and	O
I	O
haven	O
'	O
t	O
seen	O
anybody	O
really	O
pointing	O
to	O
it	O
.	O
EDIT	O
This	O
is	O
less	O
efficient	O
than	O
the	O
currently	O
aproved	O
solution	O
,	O
as	O
Eugene	O
points	O
out	O
,	O
since	O
it	O
just	O
wraps	O
your	O
set	O
into	O
a	O
synchronized	O
decorator	O
,	O
while	O
a	O
ConcurrentHashMap	B-api_mention
actually	O
implements	O
low	O
-	O
level	O
concurrency	O
and	O
it	O
can	O
back	O
your	O
Set	O
just	O
as	O
fine	O
.	O
So	O
thanks	O
to	O
Mr	O
.	O
Stepanenkov	O
for	O
making	O
that	O
clear	O
.	O
#	O
a	O
Question	O
-	O
12317668	O
According	O
to	O
the	O
JLS	O
,	O
an	O
int	O
array	O
should	O
be	O
filled	O
by	O
zeros	O
just	O
after	O
initialization	O
.	O
However	O
,	O
I	O
am	O
faced	O
with	O
a	O
situation	O
where	O
it	O
is	O
not	O
.	O
Such	O
a	O
behavior	O
occurs	O
first	O
in	O
JDK	O
7u4	O
and	O
also	O
occurs	O
in	O
all	O
later	O
updates	O
(	O
I	O
use	O
64	O
-	O
bit	O
implementation	O
)	O
.	O
The	O
following	O
code	O
throws	O
exception	O
:	O
#	O
pre	O
The	O
exception	O
occurs	O
after	O
the	O
JVM	O
performs	O
compilation	O
of	O
the	O
code	O
block	O
and	O
does	O
not	O
arise	O
with	O
-	O
Xint	O
flag	O
.	O
Additionally	O
,	O
the	O
Arrays	B-api_mention
.	I-api_mention
fill	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
statement	O
(	O
as	O
all	O
other	O
statements	O
in	O
this	O
code	O
)	O
is	O
necessary	O
,	O
and	O
the	O
exception	O
does	O
not	O
occurs	O
if	O
it	O
is	O
absent	O
.	O
It	O
is	O
clear	O
that	O
this	O
possible	O
bug	O
is	O
bounded	O
with	O
some	O
JVM	O
optimization	O
.	O
Any	O
ideas	O
for	O
the	O
reason	O
of	O
such	O
a	O
behavior	O
?	O
Update	O
:	O
I	O
see	O
this	O
behavior	O
on	O
HotSpot	O
64	O
-	O
bit	O
server	O
VM	O
,	O
Java	O
version	O
from	O
1	O
.	O
7	O
.	O
0	O
_	O
04	O
to	O
1	O
.	O
7	O
.	O
0	O
_	O
10	O
on	O
Gentoo	O
Linux	O
,	O
Debian	O
Linux	O
(	O
both	O
kernel	O
3	O
.	O
0	O
version	O
)	O
and	O
MacOS	O
Lion	O
.	O
This	O
error	O
can	O
always	O
be	O
reproduced	O
with	O
the	O
code	O
above	O
.	O
I	O
did	O
not	O
test	O
this	O
problem	O
with	O
a	O
32	O
-	O
bit	O
JDK	O
or	O
on	O
Windows	O
.	O
I	O
already	O
sent	O
a	O
bug	O
report	O
to	O
the	O
Oracle	O
(	O
bug	O
id	O
7196857	O
)	O
and	O
it	O
will	O
appear	O
in	O
public	O
Oracle	O
bug	O
database	O
in	O
few	O
days	O
.	O
Update	O
:	O
Oracle	O
published	O
this	O
bug	O
at	O
their	O
public	O
bug	O
database	O
:	O
#	O
a	O
Question	O
-	O
21163108	O
,	O
answer	O
-	O
34930831	O
To	O
measure	O
the	O
actual	O
number	O
of	O
used	O
threads	O
,	O
you	O
can	O
check	O
Thread	B-api_mention
.	I-api_mention
activeCount	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
:	O
#	O
pre	O
This	O
can	O
produce	O
on	O
a	O
4	O
-	O
core	O
CPU	O
an	O
output	O
like	O
:	O
#	O
pre	O
Without	O
.	B-api_mention
parallel	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
it	O
gives	O
:	O
#	O
pre	O
Question	O
-	O
31965179	O
,	O
answer	O
-	O
35427268	O
There	O
'	O
s	O
a	O
long	O
list	O
of	O
things	O
that	O
have	O
been	O
changed	O
in	O
Hibernate	O
5	O
:	O
#	O
li	O
New	O
bootstrap	O
API	O
so	O
we	O
can	O
bootstrap	O
a	O
JPA	O
environment	O
programmatically	O
without	O
the	O
need	O
of	O
a	O
persistence	O
.	O
xml	O
file	O
.	O
#	O
li	O
Starting	O
in	O
5	O
.	O
0	O
Hibernate	O
Spatial	O
is	O
part	O
of	O
the	O
Hibernate	O
project	O
so	O
we	O
can	O
handle	O
GIS	O
data	O
too	O
.	O
#	O
li	O
The	O
Java	O
8	O
Date	B-api_mention
and	O
Time	B-api_mention
types	O
are	O
supported	O
in	O
domain	O
model	O
mappings	O
.	O
The	O
mapping	O
between	O
the	O
standard	O
SQL	O
Date	O
/	O
Time	O
types	O
and	O
the	O
supported	O
Java	O
8	O
Date	B-api_mention
/	O
Time	B-api_mention
class	O
types	O
looks	O
as	O
follows	O
;	O
#	O
li	O
DATE	O
:	O
java	O
.	O
time	O
.	O
LocalDate	O
#	O
li	O
TIME	O
:	O
java	O
.	O
time	O
.	O
LocalTime	O
,	O
java	O
.	O
time	O
.	O
OffsetTime	O
#	O
li	O
TIMESTAMP	O
:	O
java	O
.	O
time	O
.	O
Instant	O
,	O
java	O
.	O
time	O
.	O
LocalDateTime	O
,	O
java	O
.	O
time	O
.	O
OffsetDateTime	O
and	O
java	O
.	O
time	O
.	O
ZonedDateTime	O
#	O
li	O
The	O
bytecode	O
enhancement	O
mechanism	O
was	O
redesigned	O
from	O
scratch	O
,	O
and	O
Hibernate	O
features	O
both	O
a	O
Maven	O
and	O
a	O
Gradle	O
plugin	O
.	O
There	O
are	O
three	O
main	O
aspects	O
which	O
we	O
can	O
enhance	O
with	O
bytecode	O
instrumentation	O
:	O
#	O
li	O
Lazy	O
initialization	O
:	O
Fields	O
can	O
be	O
declared	O
as	O
LAZY	O
and	O
they	O
will	O
be	O
fetched	O
only	O
when	O
being	O
accessed	O
for	O
the	O
first	O
time	O
.	O
#	O
li	O
Dirty	O
checking	O
:	O
Entities	O
are	O
enhanced	O
so	O
that	O
they	O
can	O
keep	O
track	O
of	O
all	O
the	O
properties	O
that	O
get	O
changed	O
after	O
being	O
loaded	O
in	O
a	O
Persistence	O
Context	O
.	O
#	O
li	O
Bidirectional	O
associations	O
:	O
It	O
'	O
s	O
possible	O
to	O
synchronize	O
both	O
sides	O
of	O
a	O
bidirectional	O
association	O
automatically	O
,	O
even	O
if	O
the	O
developer	O
only	O
updates	O
a	O
single	O
side	O
.	O
#	O
li	O
Hibernate	O
'	O
s	O
native	O
APIs	O
(	O
Session	O
,	O
etc	O
)	O
have	O
been	O
updated	O
to	O
use	O
generic	O
typed	O
.	O
No	O
need	O
to	O
cast	O
when	O
fetching	O
entities	O
.	O
#	O
li	O
Hibernate	O
5	O
.	O
0	O
expends	O
this	O
to	O
a	O
broader	O
set	O
of	O
types	O
(	O
e	O
.	O
g	O
.	O
UUID	O
)	O
.	O
#	O
li	O
Second	O
-	O
level	O
cache	O
by	O
reference	O
.	O
This	O
feature	O
enables	O
direct	O
storage	O
of	O
entity	O
references	O
into	O
the	O
second	O
level	O
cache	O
for	O
immutable	O
entities	O
.	O
#	O
li	O
Starting	O
with	O
Hibernate	O
5	O
.	O
0	O
,	O
we	O
have	O
a	O
completely	O
new	O
User	O
Guide	O
that	O
was	O
written	O
from	O
scratch	O
.	O
Question	O
-	O
32334319	O
,	O
answer	O
-	O
32334651	O
The	O
API	O
guarantees	O
a	O
stable	O
sorting	O
which	O
Quicksort	O
doesn	O
’	O
t	O
offer	O
.	O
However	O
,	O
when	O
sorting	O
primitive	O
values	O
by	O
their	O
natural	O
order	O
you	O
won	O
’	O
t	O
notice	O
a	O
difference	O
as	O
primitive	O
values	O
have	O
no	O
identity	O
.	O
Therefore	O
,	O
Quicksort	O
is	O
used	O
for	O
primitive	O
arrays	O
as	O
it	O
is	O
slightly	O
more	O
efficient	O
.	O
For	O
objects	O
you	O
may	O
notice	O
,	O
when	O
objects	O
which	O
are	O
deemed	O
equal	O
according	O
to	O
their	O
equals	O
implementation	O
or	O
the	O
provided	O
Comparator	O
change	O
their	O
order	O
.	O
Therefore	O
,	O
Quicksort	O
is	O
not	O
an	O
option	O
.	O
So	O
a	O
variant	O
of	O
MergeSort	O
is	O
used	O
,	O
the	O
current	O
Java	O
versions	O
use	O
TimSort	O
.	O
This	O
applies	O
to	O
both	O
,	O
Arrays	B-api_mention
.	I-api_mention
sort	I-api_mention
and	O
Collections	B-api_mention
.	I-api_mention
sort	I-api_mention
,	O
though	O
with	O
Java	O
8	O
,	O
the	O
List	B-api_mention
itself	O
may	O
override	O
the	O
sort	O
algorithms	O
.	O
Question	O
-	O
22463062	O
Java	O
8	O
added	O
a	O
new	O
API	O
for	O
working	O
with	O
dates	O
and	O
times	O
(	O
JSR	O
310	O
)	O
.	O
I	O
have	O
date	O
and	O
time	O
as	O
string	O
(	O
e	O
.	O
g	O
.	O
StringLiteral	B-api_mention
)	O
.	O
How	O
can	O
I	O
obtain	O
a	O
LocalDateTime	O
instance	O
from	O
the	O
given	O
string	O
?	O
After	O
I	O
finished	O
working	O
with	O
the	O
LocalDateTime	B-api_mention
object	O
:	O
How	O
can	O
I	O
then	O
convert	O
the	O
LocalDateTime	B-api_mention
instance	O
back	O
to	O
a	O
string	O
with	O
the	O
same	O
format	O
as	O
shown	O
above	O
?	O
Question	O
-	O
10786042	O
Say	O
I	O
have	O
a	O
URL	O
http	O
:	O
/	O
/	O
example	O
.	O
com	O
/	O
query	O
?	O
q	O
=	O
and	O
I	O
have	O
a	O
query	O
entered	O
by	O
the	O
user	O
such	O
as	O
:	O
#	O
blockquote	O
I	O
want	O
the	O
result	O
to	O
be	O
a	O
properly	O
encoded	O
URL	O
:	O
http	O
:	O
/	O
/	O
example	O
.	O
com	O
/	O
query	O
?	O
q	O
=	O
random	O
%	O
20word	O
%	O
20	O
%	O
A3500	O
%	O
20bank	O
%	O
20	O
%	O
24	O
What	O
'	O
s	O
the	O
best	O
way	O
to	O
achieve	O
this	O
?	O
I	O
tried	O
URLEncoder	B-api_mention
and	O
creating	O
URI	O
/	O
URL	O
objects	O
but	O
none	O
of	O
them	O
come	O
out	O
quite	O
right	O
.	O
Question	O
-	O
6470651	O
,	O
answer	O
-	O
6540248	O
Below	O
there	O
will	O
be	O
a	O
non	O
-	O
obvious	O
case	O
where	O
Java	O
leaks	O
,	O
besides	O
the	O
standard	O
case	O
of	O
forgotten	O
listeners	O
,	O
static	O
references	O
,	O
bogus	O
/	O
modifiable	O
keys	O
in	O
hashmaps	O
,	O
or	O
just	O
threads	O
stuck	O
without	O
any	O
chance	O
to	O
end	O
their	O
life	O
-	O
cycle	O
.	O
#	O
li	O
File	B-api_mention
.	I-api_mention
deleteOnExit	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
-	O
always	O
leaks	O
the	O
string	O
,	O
if	O
the	O
string	O
is	O
a	O
substring	O
,	O
the	O
leak	O
is	O
even	O
worse	O
(	O
the	O
underlying	O
char	O
[	O
]	O
is	O
also	O
leaked	O
)	O
-	O
in	O
Java	O
7	O
substring	O
also	O
copies	O
the	O
char	O
[	O
]	O
,	O
so	O
the	O
later	O
doesn	O
'	O
t	O
apply	O
;	O
@	O
Daniel	O
,	O
no	O
needs	O
for	O
votes	O
,	O
though	O
.	O
I	O
'	O
ll	O
concentrate	O
on	O
threads	O
to	O
show	O
the	O
danger	O
of	O
unmanaged	O
threads	O
mostly	O
,	O
don	O
'	O
t	O
wish	O
to	O
even	O
touch	O
swing	O
.	O
#	O
li	O
Runtime	B-api_mention
.	I-api_mention
addShutdownHook	I-api_mention
and	O
not	O
remove	O
.	O
.	O
.	O
and	O
then	O
even	O
with	O
removeShutdownHook	B-api_mention
due	O
to	O
a	O
bug	O
in	O
ThreadGroup	B-api_mention
class	O
regarding	O
unstarted	O
threads	O
it	O
may	O
not	O
get	O
collected	O
,	O
effectively	O
leak	O
the	O
ThreadGroup	B-api_mention
.	O
JGroup	O
has	O
the	O
leak	O
in	O
GossipRouter	O
.	O
#	O
li	O
Creating	O
,	O
but	O
not	O
starting	O
,	O
a	O
Thread	B-api_mention
goes	O
into	O
the	O
same	O
category	O
as	O
above	O
.	O
#	O
li	O
Creating	O
a	O
thread	O
inherits	O
the	O
ContextClassLoader	B-api_mention
and	O
AccessControlContext	B-api_mention
,	O
plus	O
the	O
ThreadGroup	B-api_mention
and	O
any	O
InheritedThreadLocal	B-api_mention
,	O
all	O
those	O
references	O
are	O
potential	O
leaks	O
,	O
along	O
with	O
the	O
entire	O
classes	O
loaded	O
by	O
the	O
classloader	O
and	O
all	O
static	O
references	O
,	O
and	O
ja	O
-	O
ja	O
.	O
The	O
effect	O
is	O
especially	O
visible	O
with	O
the	O
entire	O
j	O
.	O
u	O
.	O
c	O
.	O
Executor	O
framework	O
that	O
features	O
a	O
super	O
simple	O
ThreadFactory	B-api_mention
interface	O
,	O
yet	O
most	O
developers	O
have	O
no	O
clue	O
of	O
the	O
lurking	O
danger	O
.	O
Also	O
a	O
lot	O
of	O
libraries	O
do	O
start	O
threads	O
upon	O
request	O
(	O
way	O
too	O
many	O
industry	O
popular	O
libraries	O
)	O
.	O
#	O
li	O
ThreadLocal	O
caches	O
;	O
those	O
are	O
evil	O
in	O
many	O
cases	O
.	O
I	O
am	O
sure	O
everyone	O
has	O
seen	O
quite	O
a	O
bit	O
of	O
simple	O
caches	O
based	O
on	O
ThreadLocal	B-api_mention
,	O
well	O
the	O
bad	O
news	O
:	O
if	O
the	O
thread	O
keeps	O
going	O
more	O
than	O
expected	O
the	O
life	O
the	O
context	O
ClassLoader	B-api_mention
,	O
it	O
is	O
a	O
pure	O
nice	O
little	O
leak	O
.	O
Do	O
not	O
use	O
ThreadLocal	B-api_mention
caches	O
unless	O
really	O
needed	O
.	O
#	O
li	O
Calling	O
ThreadGroup	B-api_mention
.	I-api_mention
destroy	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
when	O
the	O
ThreadGroup	B-api_mention
has	O
no	O
threads	O
itself	O
,	O
but	O
it	O
still	O
keeps	O
child	O
ThreadGroups	B-api_mention
.	O
A	O
bad	O
leak	O
that	O
will	O
prevent	O
the	O
ThreadGroup	B-api_mention
to	O
remove	O
from	O
its	O
parent	O
,	O
but	O
all	O
the	O
children	O
become	O
un	O
-	O
enumerateable	O
.	O
#	O
li	O
Using	O
WeakHashMap	B-api_mention
and	O
the	O
value	O
(	O
in	O
)	O
directly	O
references	O
the	O
key	O
.	O
This	O
is	O
a	O
hard	O
one	O
to	O
find	O
without	O
a	O
heap	O
dump	O
.	O
That	O
applies	O
to	O
all	O
extended	O
Weak	O
/	O
SoftReference	B-api_mention
that	O
might	O
keep	O
a	O
hard	O
reference	O
back	O
to	O
the	O
guarded	O
object	O
.	O
#	O
li	O
Using	O
java	B-api_mention
.	I-api_mention
net	I-api_mention
.	I-api_mention
URL	I-api_mention
with	O
the	O
HTTP	O
(	O
S	O
)	O
protocol	O
and	O
loading	O
the	O
resource	O
from	O
(	O
!	O
)	O
.	O
This	O
one	O
is	O
special	O
,	O
the	O
KeepAliveCache	B-api_mention
creates	O
a	O
new	O
thread	O
in	O
the	O
system	O
ThreadGroup	B-api_mention
which	O
leaks	O
the	O
current	O
thread	O
'	O
s	O
context	O
classloader	O
.	O
The	O
thread	O
is	O
created	O
upon	O
the	O
first	O
request	O
when	O
no	O
alive	O
thread	O
exists	O
,	O
so	O
either	O
you	O
may	O
get	O
lucky	O
or	O
just	O
leak	O
.	O
The	O
leak	O
is	O
already	O
fixed	O
in	O
Java	O
7	O
and	O
the	O
code	O
that	O
creates	O
thread	O
properly	O
removes	O
the	O
context	O
classloader	O
.	O
There	O
are	O
few	O
more	O
cases	O
(	O
like	O
ImageFetcher	B-api_mention
,	O
also	O
fixed	O
)	O
of	O
creating	O
similar	O
threads	O
.	O
#	O
li	O
Using	O
InflaterInputStream	B-api_mention
passing	O
new	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
zip	I-api_mention
.	I-api_mention
Inflater	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
in	O
the	O
constructor	O
(	O
PNGImageDecoder	B-api_mention
for	O
instance	O
)	O
and	O
not	O
calling	O
end	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
of	O
the	O
inflater	O
.	O
Well	O
,	O
if	O
you	O
pass	O
in	O
the	O
constructor	O
with	O
just	O
new	O
,	O
no	O
chance	O
.	O
.	O
.	O
And	O
yes	O
,	O
calling	O
close	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
on	O
the	O
stream	O
does	O
not	O
close	O
the	O
inflater	O
if	O
it	O
'	O
s	O
manually	O
passed	O
as	O
constructor	O
parameter	O
.	O
This	O
is	O
not	O
a	O
true	O
leak	O
since	O
it	O
'	O
d	O
be	O
released	O
by	O
the	O
finalizer	O
.	O
.	O
.	O
when	O
it	O
deems	O
it	O
necessary	O
.	O
Till	O
that	O
moment	O
it	O
eats	O
native	O
memory	O
so	O
badly	O
it	O
can	O
cause	O
Linux	O
oom	O
_	O
killer	O
to	O
kill	O
the	O
process	O
with	O
impunity	O
.	O
The	O
main	O
issue	O
is	O
that	O
finalization	O
in	O
Java	O
is	O
very	O
unreliable	O
and	O
G1	O
made	O
it	O
worse	O
till	O
7	O
.	O
0	O
.	O
2	O
.	O
Moral	O
of	O
the	O
story	O
:	O
release	O
native	O
resources	O
as	O
soon	O
as	O
you	O
can	O
;	O
the	O
finalizer	O
is	O
just	O
too	O
poor	O
.	O
#	O
li	O
The	O
same	O
case	O
with	O
java	B-api_mention
.	I-api_mention
util	I-api_mention
.	I-api_mention
zip	I-api_mention
.	I-api_mention
Deflater	I-api_mention
.	O
This	O
one	O
is	O
far	O
worse	O
since	O
Deflater	B-api_mention
is	O
memory	O
hungry	O
in	O
Java	O
,	O
i	O
.	O
e	O
.	O
always	O
uses	O
15	O
bits	O
(	O
max	O
)	O
and	O
8	O
memory	O
levels	O
(	O
9	O
is	O
max	O
)	O
allocating	O
several	O
hundreds	O
KB	O
of	O
native	O
memory	O
.	O
Fortunately	O
,	O
Deflater	O
is	O
not	O
widely	O
used	O
and	O
to	O
my	O
knowledge	O
JDK	O
contains	O
no	O
misuses	O
.	O
Always	O
call	O
end	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
if	O
you	O
manually	O
create	O
a	O
Deflater	B-api_mention
or	O
Inflater	B-api_mention
.	O
The	O
best	O
part	O
of	O
the	O
last	O
two	O
:	O
you	O
can	O
'	O
t	O
find	O
them	O
via	O
normal	O
profiling	O
tools	O
available	O
.	O
(	O
I	O
can	O
add	O
some	O
more	O
time	O
wasters	O
I	O
have	O
encountered	O
upon	O
request	O
.	O
)	O
Good	O
luck	O
and	O
stay	O
safe	O
;	O
leaks	O
are	O
evil	O
!	O
Question	O
-	O
22382453	O
,	O
answer	O
-	O
22384113	O
Made	O
up	O
example	O
Imagine	O
that	O
you	O
want	O
to	O
create	O
the	O
following	O
sequence	O
:	O
1	O
,	O
2	O
,	O
2	O
,	O
3	O
,	O
3	O
,	O
3	O
,	O
4	O
,	O
4	O
,	O
4	O
,	O
4	O
etc	O
.	O
(	O
in	O
other	O
words	O
:	O
1x1	O
,	O
2x2	O
,	O
3x3	O
etc	O
.	O
)	O
With	O
flatMap	B-api_mention
it	O
could	O
look	O
like	O
:	O
#	O
pre	O
where	O
:	O
#	O
li	O
IntStream	B-api_mention
.	I-api_mention
rangeClosed	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
creates	O
a	O
stream	O
of	O
int	O
from	O
1	O
to	O
4	O
,	O
inclusive	O
#	O
li	O
IntStream	B-api_mention
.	I-api_mention
iterate	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
limit	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
creates	O
a	O
stream	O
of	O
length	O
i	O
of	O
int	O
i	O
-	O
so	O
applied	O
to	O
i	O
=	O
4	O
it	O
creates	O
a	O
stream	O
:	O
4	O
,	O
4	O
,	O
4	O
,	O
4	O
#	O
li	O
flatMap	B-api_mention
"	O
flattens	O
"	O
the	O
stream	O
and	O
"	O
concatenates	O
"	O
it	O
to	O
the	O
original	O
stream	O
With	O
Java	O
<	O
8	O
you	O
would	O
need	O
two	O
nested	O
loops	O
:	O
#	O
pre	O
Real	O
world	O
example	O
Let	O
'	O
s	O
say	O
I	O
have	O
a	O
List	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
where	O
each	O
TimeSeries	O
is	O
essentially	O
a	O
Map	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
.	O
I	O
want	O
to	O
get	O
a	O
list	O
of	O
all	O
dates	O
for	O
which	O
at	O
least	O
one	O
of	O
the	O
time	O
series	O
has	O
a	O
value	O
.	O
flatMap	B-api_mention
to	O
the	O
rescue	O
:	O
list	O
.	B-api_mention
stream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
parallel	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
flatMap	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
/	O
/	O
for	O
each	O
TS	O
,	O
stream	O
dates	O
and	O
flatmap	O
.	B-api_mention
distinct	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
/	O
/	O
remove	O
duplicates	O
.	B-api_mention
sorted	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
/	O
/	O
sort	O
ascending	O
.	B-api_mention
collect	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Not	O
only	O
is	O
it	O
readable	O
,	O
but	O
if	O
you	O
suddenly	O
need	O
to	O
process	O
100k	O
elements	O
,	O
simply	O
adding	O
parallel	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
improve	O
performance	O
without	O
you	O
writing	O
any	O
concurrent	O
code	O
.	O
Question	O
-	O
20746429	O
,	O
answer	O
-	O
24531394	O
Here	O
is	O
a	O
version	O
done	O
on	O
ints	O
-	O
as	O
asked	O
in	O
the	O
question	O
.	O
Usage	O
:	O
StreamUtil	B-api_mention
.	O
takeWhile	O
(	O
args	O
)	O
;	O
Here	O
'	O
s	O
code	O
for	O
StreamUtil	B-api_mention
:	O
#	O
pre	O
Question	O
-	O
5243754	O
,	O
answer	O
-	O
13612866	O
It	O
is	O
crucial	O
to	O
know	O
that	O
attributes	O
are	O
not	O
parameters	O
.	O
The	O
return	O
type	O
for	O
attributes	O
is	O
an	O
Object	B-api_mention
,	O
whereas	O
the	O
return	O
type	O
for	O
a	O
parameter	O
is	O
a	O
String	B-api_mention
.	O
When	O
calling	O
the	O
getAttribute	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
,	O
bear	O
in	O
