int	O	O
(	O	O
the	O	O
sum	O	O
of	O	O
the	O	O
two	O	O
elements	O	O
)	O	O
:	O	O
this	O	O
can	O	O
be	O	O
represented	O	O
as	O	O
an	O	O
IntUnaryOperator	B-api_mention	B-api_mention
.	O	O
Therefore	O	O
,	O	O
curriedAdd	O	O
is	O	O
a	O	O
function	O	O
taking	O	O
an	O	O
int	O	O
and	O	O
returning	O	O
an	O	O
IntUnaryOperator	O	B-api_mention
,	O	O
so	O	O
it	O	O
can	O	O
be	O	O
represented	O	O
as	O	O
IntFunction	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
IntUnaryOperator	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
32714194	O	O
,	O	O
answer	O	O
-	O	O
32714537	O	O
While	O	O
currently	O	O
most	O	O
of	O	O
Java	O	O
compilers	O	O
using	O	O
StringBuilder	B-api_mention	B-api_mention
chain	O	O
,	O	O
it	O	O
'	O	O
s	O	O
not	O	O
specified	O	O
that	O	O
it	O	O
should	O	O
be	O	O
always	O	O
in	O	O
this	O	O
way	O	O
.	O	O
In	O	O
particular	O	O
there	O	O
'	O	O
s	O	O
a	O	O
proposal	O	O
to	O	O
change	O	O
this	O	O
drastically	O	O
in	O	O
Java	O	O
-	O	O
9	O	O
replacing	O	O
with	O	O
single	O	O
invokedynamic	O	O
call	O	O
and	O	O
introduce	O	O
new	O	O
metafactory	O	O
which	O	O
will	O	O
generate	O	O
an	O	O
appropriate	O	O
MethodHandle	O	O
in	O	O
runtime	O	O
to	O	O
perform	O	O
concatenation	O	O
.	O	O
Question	O	O
-	O	O
8430805	O	O
,	O	O
answer	O	O
-	O	O
22332291	O	O
Sudheesh	O	O
B	O	O
Nair	O	O
'	O	O
s	O	O
has	O	O
a	O	O
nice	O	O
(	O	O
and	O	O
accepted	O	O
)	O	O
answer	O	O
on	O	O
the	O	O
question	O	O
,	O	O
which	O	O
i	O	O
think	O	O
should	O	O
have	O	O
a	O	O
better	O	O
alternative	O	O
such	O	O
as	O	O
;	O	O
What	O	O
'	O	O
s	O	O
wrong	O	O
with	O	O
measuring	O	O
time	O	O
passed	O	O
and	O	O
checking	O	O
if	O	O
TIME	O	O
_	O	O
INTERVAL	O	O
miliseconds	O	O
(	O	O
say	O	O
2000	O	O
)	O	O
passed	O	O
since	O	O
the	O	O
last	O	O
back	O	O
press	O	O
.	O	O
The	O	O
following	O	O
sample	O	O
code	O	O
uses	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
currentTimeMillis	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
to	O	O
store	O	O
the	O	O
time	O	O
onBackPressed	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
called	O	O
;	O	O
#	O	O
pre	O	O
Back	O	O
on	O	O
accepted	O	O
answer	O	O
critique	O	O
;	O	O
Using	O	O
a	O	O
flag	O	O
to	O	O
indicate	O	O
if	O	O
it	O	O
was	O	O
pressed	O	O
in	O	O
last	O	O
TIME	O	O
_	O	O
INTERVAL	O	O
(	O	O
say	O	O
2000	O	O
)	O	O
milliseconds	O	O
and	O	O
set	O	O
-	O	O
reset	O	O
is	O	O
via	O	O
Handler	B-api_mention	O
'	O	O
s	O	O
postDelayed	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
was	O	O
the	O	O
first	O	O
thing	O	O
to	O	O
come	O	O
in	O	O
my	O	O
mind	O	O
.	O	O
But	O	O
the	O	O
postDelayed	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
action	O	O
should	O	O
be	O	O
cancelled	O	O
when	O	O
activity	O	O
is	O	O
closing	O	O
,	O	O
removing	O	O
the	O	O
Runnable	B-api_mention	B-api_mention
.	O	O
In	O	O
order	O	O
to	O	O
remove	O	O
the	O	O
Runnable	B-api_mention	B-api_mention
,	O	O
it	O	O
must	O	O
not	O	O
be	O	O
declared	O	O
anonymous	O	O
,	O	O
and	O	O
be	O	O
declared	O	O
as	O	O
member	O	O
along	O	O
with	O	O
the	O	O
Handler	B-api_mention	O
aswell	O	O
.	O	O
Then	O	O
removeCallbacks	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
of	O	O
Handler	B-api_mention	B-api_mention
can	O	O
be	O	O
called	O	O
appropriately	O	O
.	O	O
The	O	O
following	O	O
sample	O	O
is	O	O
the	O	O
demonstration	O	O
;	O	O
#	O	O
pre	O	O
Thanks	O	O
to	O	O
@	O	O
NSouth	O	O
for	O	O
contributing	O	O
;	O	O
In	O	O
order	O	O
to	O	O
prevent	O	O
toast	O	O
message	O	O
appearing	O	O
even	O	O
after	O	O
the	O	O
application	O	O
is	O	O
closed	O	O
,	O	O
Toast	O	O
can	O	O
be	O	O
declared	O	O
as	O	O
a	O	O
member	O	O
-	O	O
say	O	O
mExitToast	O	O
-	O	O
and	O	O
can	O	O
be	O	O
cancelled	O	O
via	O	O
mExitToast	O	O
.	B-api_mention	B-api_mention
cancel	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
just	O	O
before	O	O
super	O	O
.	B-api_mention	B-api_mention
onBackPressed	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
call	O	O
.	O	O
Question	O	O
-	O	O
9481865	O	O
I	O	O
am	O	O
trying	O	O
to	O	O
develop	O	O
a	O	O
system	O	O
where	O	O
there	O	O
are	O	O
different	O	O
nodes	O	O
that	O	O
are	O	O
run	O	O
on	O	O
different	O	O
system	O	O
or	O	O
on	O	O
different	O	O
ports	O	O
on	O	O
the	O	O
same	O	O
system	O	O
.	O	O
Now	O	O
all	O	O
the	O	O
nodes	O	O
create	O	O
a	O	O
Socket	B-api_mention	B-api_mention
with	O	O
a	O	O
target	O	O
IP	O	O
as	O	O
the	O	O
IP	O	O
of	O	O
a	O	O
special	O	O
node	O	O
known	O	O
as	O	O
a	O	O
bootstrapping	O	O
node	O	O
.	O	O
The	O	O
nodes	O	O
then	O	O
create	O	O
their	O	O
own	O	O
ServerSocket	B-api_mention	B-api_mention
and	O	O
start	O	O
listening	O	O
for	O	O
connections	O	O
.	O	O
The	O	O
bootstrapping	O	O
node	O	O
maintains	O	O
a	O	O
list	O	O
of	O	O
Nodes	O	O
and	O	O
returns	O	O
them	O	O
on	O	O
being	O	O
quired	O	O
.	O	O
Now	O	O
what	O	O
I	O	O
need	O	O
is	O	O
the	O	O
node	O	O
must	O	O
register	O	O
its	O	O
IP	O	O
to	O	O
the	O	O
bootstrapping	O	O
node	O	O
.	O	O
I	O	O
tried	O	O
using	O	O
cli	B-api_mention	O
.	I-api_mention	B-api_mention
getInetAddress	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
once	O	O
the	O	O
client	O	O
connects	O	O
to	O	O
the	O	O
ServerSocket	B-api_mention	B-api_mention
of	O	O
bootstrapping	O	O
node	O	O
but	O	O
that	O	O
didn	O	O
'	O	O
t	O	O
work	O	O
.	O	O
#	O	O
li	O	O
I	O	O
need	O	O
the	O	O
client	O	O
to	O	O
register	O	O
its	O	O
PPP	O	O
IP	O	O
if	O	O
available	O	O
;	O	O
#	O	O
li	O	O
Otherwise	O	O
the	O	O
LAN	O	O
IP	O	O
if	O	O
available	O	O
;	O	O
#	O	O
li	O	O
Otherwise	O	O
it	O	O
must	O	O
register	O	O
127	O	O
.	O	O
0	O	O
.	O	O
0	O	O
.	O	O
1	O	O
assuming	O	O
its	O	O
the	O	O
same	O	O
computer	O	O
.	O	O
Please	O	O
help	O	O
me	O	O
with	O	O
this	O	O
.	O	O
EDIT	O	O
using	O	O
the	O	O
code	O	O
:	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
or	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
My	O	O
PPP	O	O
Connection	O	O
IP	O	O
address	O	O
is	O	O
:	O	O
117	O	O
.	O	O
204	O	O
.	O	O
44	O	O
.	O	O
192	O	O
but	O	O
the	O	O
above	O	O
returns	O	O
me	O	O
192	O	O
.	O	O
168	O	O
.	O	O
1	O	O
.	O	O
2	O	O
EDIT2	O	O
I	O	O
am	O	O
using	O	O
the	O	O
following	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
am	O	O
able	O	O
to	O	O
get	O	O
all	O	O
the	O	O
IP	O	O
addresses	O	O
associated	O	O
all	O	O
NetworkInterface	B-api_mention	O
s	O	O
,	O	O
but	O	O
how	O	O
do	O	O
I	O	O
distinguish	O	O
them	O	O
?	O	O
?	O	O
This	O	O
is	O	O
the	O	O
output	O	O
I	O	O
am	O	O
getting	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
29494800	O	O
,	O	O
answer	O	O
-	O	O
29502668	O	O
#	O	O
blockquote	O	O
It	O	O
'	O	O
s	O	O
checking	O	O
simple	O	O
equality	O	O
(	O	O
likely	O	O
for	O	O
the	O	O
purpose	O	O
of	O	O
a	O	O
micro	O	O
-	O	O
optimization	O	O
,	O	O
but	O	O
more	O	O
on	O	O
that	O	O
later	O	O
)	O	O
.	O	O
The	O	O
unusual	O	O
casting	O	O
is	O	O
necessary	O	O
because	O	O
Class	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	O	O
the	O	O
type	O	O
of	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
.	B-api_mention	B-api_mention
class	I-api_mention	I-api_mention
)	O	O
and	O	O
Class	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
are	O	O
incomparable	O	O
types	O	O
.	O	O
Basically	O	O
,	O	O
for	O	O
an	O	O
equality	O	O
comparison	O	O
with	O	O
=	O	O
=	O	O
to	O	O
compile	O	O
,	O	O
one	O	O
of	O	O
the	O	O
sides	O	O
has	O	O
to	O	O
be	O	O
a	O	O
subtype	O	O
or	O	O
supertype	O	O
of	O	O
the	O	O
other	O	O
.	O	O
I	O	O
.	O	O
e	O	O
.	O	O
we	O	O
can	O	O
'	O	O
t	O	O
do	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
rules	O	O
for	O	O
generic	O	O
types	O	O
are	O	O
a	O	O
bit	O	O
more	O	O
complicated	O	O
and	O	O
there	O	O
are	O	O
a	O	O
few	O	O
cases	O	O
where	O	O
a	O	O
comparison	O	O
doesn	O	O
'	O	O
t	O	O
compile	O	O
,	O	O
but	O	O
it	O	O
may	O	O
still	O	O
evaluate	O	O
to	O	O
true	O	O
.	O	O
The	O	O
reason	O	O
Class	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
is	O	O
not	O	O
a	O	O
supertype	O	O
of	O	O
Class	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
despite	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
being	O	O
a	O	O
supertype	O	O
of	O	O
all	O	O
object	O	O
array	O	O
types	O	O
,	O	O
is	O	O
that	O	O
Java	O	O
generics	O	O
are	O	O
invariant	O	O
without	O	O
the	O	O
presence	O	O
of	O	O
a	O	O
wildcard	O	O
.	O	O
Another	O	O
way	O	O
to	O	O
do	O	O
the	O	O
comparison	O	O
would	O	O
be	O	O
:	O	O
(	O	O
newType	O	O
=	O	O
=	O	O
(	O	O
Class	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
)	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
.	B-api_mention	B-api_mention
class	I-api_mention	I-api_mention
)	O	O
#	O	O
blockquote	O	O
#	O	O
li	O	O
new	O	O
Object	B-api_mention	B-api_mention
[	O	O
.	O	O
.	O	O
.	O	O
]	O	O
creates	O	O
an	O	O
array	O	O
the	O	O
normal	O	O
way	O	O
,	O	O
of	O	O
a	O	O
type	O	O
that	O	O
is	O	O
statically	O	O
known	O	O
.	O	O
Remember	O	O
,	O	O
the	O	O
code	O	O
has	O	O
just	O	O
checked	O	O
that	O	O
T	O	O
[	O	O
]	O	O
is	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
.	O	O
#	O	O
li	O	O
Array	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newInstance	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
uses	O	O
reflection	O	O
to	O	O
dynamically	O	O
create	O	O
an	O	O
array	O	O
of	O	O
the	O	O
Class	O	B-api_mention
type	O	O
passed	O	O
in	O	O
.	O	O
#	O	O
blockquote	O	O
An	O	O
operation	O	O
using	O	O
reflection	O	O
is	O	O
generally	O	O
slower	O	O
than	O	O
its	O	O
non	O	O
-	O	O
reflective	O	O
counterpart	O	O
.	O	O
The	O	O
reflection	O	O
tutorial	O	O
says	O	O
:	O	O
#	O	O
blockquote	O	O
Java	O	O
SE	O	O
is	O	O
filled	O	O
with	O	O
micro	O	O
-	O	O
optimization	O	O
like	O	O
this	O	O
.	O	O
The	O	O
writers	O	O
of	O	O
SE	O	O
try	O	O
to	O	O
squeeze	O	O
everything	O	O
they	O	O
can	O	O
out	O	O
of	O	O
it	O	O
.	O	O
But	O	O
I	O	O
wouldn	O	O
'	O	O
t	O	O
be	O	O
worried	O	O
about	O	O
a	O	O
performance	O	O
hit	O	O
in	O	O
this	O	O
case	O	O
:	O	O
newInstance	O	O
and	O	O
copyOf	B-api_mention	O
are	O	O
HotSpot	O	O
intrinsics	O	O
.	O	O
This	O	O
means	O	O
that	O	O
ideally	O	O
calls	O	O
to	O	O
these	O	O
methods	O	O
get	O	O
replaced	O	O
with	O	O
machine	O	O
-	O	O
specific	O	O
assembly	O	O
.	O	O
Anecdotally	O	O
,	O	O
I	O	O
ran	O	O
some	O	O
tests	O	O
and	O	O
found	O	O
the	O	O
difference	O	O
between	O	O
new	O	O
Object	B-api_mention	B-api_mention
[	O	O
.	O	O
.	O	O
.	O	O
]	O	O
and	O	O
Array	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newInstance	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
be	O	O
negligible	O	O
.	O	O
The	O	O
code	O	O
in	O	O
the	O	O
question	O	O
is	O	O
probably	O	O
a	O	O
relic	O	O
,	O	O
although	O	O
it	O	O
may	O	O
still	O	O
be	O	O
useful	O	O
on	O	O
less	O	O
well	O	O
-	O	O
equipped	O	O
JVMs	O	O
.	O	O
Reflection	O	O
can	O	O
also	O	O
be	O	O
disabled	O	O
in	O	O
certain	O	O
contexts	O	O
with	O	O
strict	O	O
security	O	O
(	O	O
such	O	O
as	O	O
an	O	O
applet	O	O
)	O	O
,	O	O
but	O	O
not	O	O
typically	O	O
for	O	O
a	O	O
normal	O	O
desktop	O	O
application	O	O
.	O	O
#	O	O
blockquote	O	O
In	O	O
general	O	O
,	O	O
you	O	O
will	O	O
probably	O	O
never	O	O
use	O	O
this	O	O
overload	O	O
.	O	O
This	O	O
overload	O	O
is	O	O
only	O	O
useful	O	O
if	O	O
you	O	O
want	O	O
to	O	O
change	O	O
the	O	O
type	O	O
of	O	O
the	O	O
array	O	O
.	O	O
#	O	O
li	O	O
Widening	O	O
:	O	O
#	O	O
pre	O	O
#	O	O
li	O	O
Narrowing	O	O
:	O	O
#	O	O
pre	O	O
It	O	O
'	O	O
s	O	O
more	O	O
typical	O	O
to	O	O
use	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
(	I-api_mention	O
T	I-api_mention	O
[	I-api_mention	O
]	I-api_mention	O
,	I-api_mention	O
int	I-api_mention	O
)	I-api_mention	O
.	O	O
Question	O	O
-	O	O
25850328	O	O
,	O	O
answer	O	O
-	O	O
25850622	O	O
a	O	O
.	O	O
I	O	O
have	O	O
always	O	O
seen	O	O
them	O	O
as	O	O
a	O	O
design	O	O
pattern	O	O
and	O	O
nothing	O	O
JVM	O	O
-	O	O
Special	O	O
I	O	O
have	O	O
used	O	O
that	O	O
pattern	O	O
in	O	O
several	O	O
situations	O	O
.	O	O
c	O	O
.	O	O
I	O	O
beleive	O	O
that	O	O
using	O	O
Annotations	B-api_mention	B-api_mention
to	O	O
mark	O	O
something	O	O
is	O	O
a	O	O
better	O	O
solution	O	O
then	O	O
using	O	O
marker	O	B-api_mention
interfaces	O	O
.	O	O
Simply	O	O
because	O	O
Interfaces	B-api_mention	O
are	O	O
in	O	O
the	O	O
first	O	O
place	O	O
aimed	O	O
to	O	O
define	O	O
common	O	O
interfaces	O	O
of	O	O
Types	O	O
/	O	O
Classes	O	O
.	O	O
They	O	O
are	O	O
part	O	O
of	O	O
the	O	O
class	O	O
-	O	O
hierachy	O	O
.	O	O
Annotations	O	B-api_mention
are	O	O
aimed	O	O
to	O	O
provide	O	O
Meta	O	O
-	O	O
Informations	O	O
to	O	O
Code	O	O
,	O	O
and	O	O
I	O	O
think	O	O
that	O	O
marker	O	O
are	O	O
meta	O	O
-	O	O
informations	O	O
.	O	O
So	O	O
they	O	O
are	O	O
exactly	O	O
for	O	O
that	O	O
use	O	O
-	O	O
case	O	O
.	O	O
Question	O	O
-	O	O
19235606	O	O
I	O	O
am	O	O
having	O	O
trouble	O	O
understanding	O	O
the	O	O
Stream	B-api_mention	B-api_mention
interface	O	O
in	O	O
Java	O	O
8	O	O
,	O	O
especially	O	O
where	O	O
it	O	O
has	O	O
to	O	O
do	O	O
with	O	O
the	O	O
Spliterator	B-api_mention	B-api_mention
and	O	O
Collector	B-api_mention	B-api_mention
interfaces	O	O
.	O	O
My	O	O
problem	O	O
is	O	O
that	O	O
I	O	O
simply	O	O
can	O	O
'	O	O
t	O	O
understand	O	O
yet	O	O
the	O	O
Spliterator	B-api_mention	B-api_mention
and	O	O
the	O	O
Collector	B-api_mention	B-api_mention
interfaces	O	O
,	O	O
and	O	O
as	O	O
a	O	O
result	O	O
the	O	O
Stream	B-api_mention	B-api_mention
interface	O	O
is	O	O
still	O	O
somewhat	O	O
obscure	O	O
to	O	O
me	O	O
.	O	O
What	O	O
exactly	O	O
is	O	O
a	O	O
Spliterator	B-api_mention	B-api_mention
and	O	O
a	O	O
Collector	B-api_mention	B-api_mention
,	O	O
and	O	O
how	O	O
can	O	O
I	O	O
use	O	O
them	O	O
?	O	O
If	O	O
I	O	O
am	O	O
willing	O	O
to	O	O
write	O	O
my	O	O
own	O	O
Spliterator	B-api_mention	B-api_mention
or	O	O
Collector	B-api_mention	B-api_mention
(	O	O
and	O	O
probably	O	O
my	O	O
own	O	O
Stream	B-api_mention	B-api_mention
in	O	O
that	O	O
process	O	O
)	O	O
,	O	O
what	O	O
should	O	O
I	O	O
do	O	O
and	O	O
not	O	O
do	O	O
?	O	O
I	O	O
read	O	O
some	O	O
examples	O	O
scattered	O	O
around	O	O
the	O	O
web	O	O
,	O	O
but	O	O
since	O	O
everything	O	O
here	O	O
is	O	O
stil	O	O
new	O	O
and	O	O
subject	O	O
to	O	O
changes	O	O
,	O	O
examples	O	O
and	O	O
tutorials	O	O
are	O	O
still	O	O
very	O	O
sparse	O	O
.	O	O
Question	O	O
-	O	O
29494800	O	O
I	O	O
have	O	O
trouble	O	O
understanding	O	O
the	O	O
source	O	O
code	O	O
of	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
.	O	O
#	O	O
pre	O	O
#	O	O
li	O	O
what	O	O
is	O	O
this	O	O
line	O	O
checking	O	O
?	O	O
(	O	O
Object	B-api_mention	B-api_mention
)	O	O
newType	O	O
=	O	O
=	O	O
(	O	O
Object	B-api_mention	B-api_mention
)	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
.	O	B-api_mention
class	O	I-api_mention
#	O	O
li	O	O
What	O	O
are	O	O
the	O	O
differences	O	O
between	O	O
(	O	O
T	O	O
[	O	O
]	O	O
)	O	O
new	O	O
Object	B-api_mention	B-api_mention
[	O	O
newLength	O	O
]	O	O
and	O	O
(	O	O
T	O	O
[	O	O
]	O	O
)	O	O
Array	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newInstance	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
why	O	O
Array	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newInstance	I-api_mention	I-api_mention
not	O	O
good	O	O
enough	O	O
for	O	O
both	O	O
cases	O	O
?	O	O
#	O	O
li	O	O
This	O	O
following	O	O
line	O	O
compiles	O	O
,	O	O
but	O	O
crashes	O	O
at	O	O
run	O	O
time	O	O
(	O	O
as	O	O
expected	O	O
)	O	O
.	O	O
When	O	O
should	O	O
I	O	O
use	O	O
this	O	O
method	O	O
?	O	O
Integer	B-api_mention	B-api_mention
[	O	O
]	O	O
nums	O	O
=	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
12468764	O	O
,	O	O
answer	O	O
-	O	O
24537575	O	O
I	O	O
'	O	O
ve	O	O
found	O	O
a	O	O
very	O	O
nice	O	O
and	O	O
concise	O	O
solution	O	O
,	O	O
especially	O	O
useful	O	O
when	O	O
you	O	O
cannot	O	O
modify	O	O
enum	O	O
classes	O	O
as	O	O
it	O	O
was	O	O
in	O	O
my	O	O
case	O	O
.	O	O
Then	O	O
you	O	O
should	O	O
provide	O	O
a	O	O
custom	O	O
ObjectMapper	B-api_mention	B-api_mention
with	O	O
a	O	O
certain	O	O
feature	O	O
enabled	O	O
.	O	O
Those	O	O
features	O	O
are	O	O
available	O	O
since	O	O
Jackson	O	O
1	O	O
.	O	O
6	O	O
.	O	O
So	O	O
you	O	O
only	O	O
need	O	O
to	O	O
write	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
in	O	O
your	O	O
enum	O	O
.	O	O
#	O	O
pre	O	O
There	O	O
are	O	O
more	O	O
enum	O	O
-	O	O
related	O	O
features	O	O
available	O	O
,	O	O
see	O	O
here	O	O
:	O	O
#	O	O
a	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
30081520	O	O
,	O	O
answer	O	O
-	O	O
30081600	O	O
From	O	O
Objects	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
return	O	O
(	O	O
args	O	O
)	O	O
|	O	O
|	O	O
(	O	O
a	O	O
!	O	O
=	O	O
null	O	O
&	O	O
&	O	O
a	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
;	O	O
Very	O	O
simple	O	O
,	O	O
self	O	O
-	O	O
explaining	O	O
and	O	O
elegant	O	O
.	O	O
Question	O	O
-	O	O
32323081	O	O
,	O	O
answer	O	O
-	O	O
32323305	O	O
Any	O	O
lambda	B-api_mention	O
which	O	O
could	O	O
be	O	O
accepted	O	O
as	O	O
a	O	O
Supplier	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
can	O	O
also	O	O
be	O	O
accepted	O	O
as	O	O
a	O	O
ThrowingSupplier	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
The	O	O
following	O	O
compiles	O	O
:	O	O
#	O	O
pre	O	O
Given	O	O
the	O	O
above	O	O
,	O	O
you	O	O
probably	O	O
don	O	O
'	O	O
t	O	O
need	O	O
this	O	O
,	O	O
but	O	O
if	O	O
foo	O	O
must	O	O
accept	O	O
a	O	O
non	O	O
-	O	O
throwing	O	O
Supplier	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
you	O	O
can	O	O
always	O	O
wrap	O	O
the	O	O
Exception	B-api_mention	B-api_mention
-	O	O
throwing	O	O
method	O	O
in	O	O
a	O	O
method	O	O
which	O	O
launders	O	O
it	O	O
into	O	O
an	O	O
unchecked	O	O
Exception	B-api_mention	B-api_mention
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
18777989	O	O
,	O	O
answer	O	O
-	O	O
18778228	O	O
You	O	O
made	O	O
a	O	O
good	O	O
summery	O	O
of	O	O
the	O	O
practical	O	O
differences	O	O
in	O	O
use	O	O
and	O	O
implementation	O	O
but	O	O
did	O	O
not	O	O
say	O	O
anything	O	O
about	O	O
the	O	O
difference	O	O
in	O	O
meaning	O	O
.	O	O
An	O	O
interface	O	O
is	O	O
a	O	O
description	O	O
of	O	O
the	O	O
behaviour	O	O
an	O	O
implementing	O	O
class	O	O
will	O	O
have	O	O
.	O	O
The	O	O
implementing	O	O
class	O	O
ensures	O	O
,	O	O
that	O	O
it	O	O
will	O	O
have	O	O
these	O	O
methods	O	O
that	O	O
can	O	O
be	O	O
used	O	O
on	O	O
it	O	O
.	O	O
It	O	O
is	O	O
basically	O	O
a	O	O
contract	O	O
or	O	O
a	O	O
promise	O	O
the	O	O
class	O	O
has	O	O
to	O	O
make	O	O
.	O	O
An	O	O
abstract	O	O
class	O	O
is	O	O
a	O	O
basis	O	O
for	O	O
different	O	O
subclasses	O	O
that	O	O
share	O	O
behaviour	O	O
which	O	O
does	O	O
not	O	O
need	O	O
to	O	O
be	O	O
repeatedly	O	O
be	O	O
created	O	O
.	O	O
Subclasses	O	O
must	O	O
complete	O	O
the	O	O
behaviour	O	O
and	O	O
have	O	O
the	O	O
option	O	O
to	O	O
override	O	O
predefine	O	O
behaviour	O	O
(	O	O
as	O	O
long	O	O
as	O	O
it	O	O
is	O	O
not	O	O
defined	O	O
as	O	O
final	O	O
or	O	O
private	O	O
)	O	O
.	O	O
You	O	O
will	O	O
find	O	O
good	O	O
examples	O	O
in	O	O
the	O	O
java	O	O
.	O	O
util	O	O
package	O	O
which	O	O
includes	O	O
interfaces	O	O
like	O	O
List	B-api_mention	B-api_mention
and	O	O
abstract	O	O
classes	O	O
like	O	O
AbstractList	B-api_mention	B-api_mention
which	O	O
already	O	O
implements	O	O
the	O	O
interface	O	O
.	O	O
The	O	O
official	O	O
documentation	O	O
describes	O	O
the	O	O
AbstractList	B-api_mention	B-api_mention
as	O	O
follows	O	O
:	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
10631715	O	O
