of	O	O
the	O	O
source	O	O
code	O	O
of	O	O
the	O	O
AbstractStringBuilder	B-api_mention	B-api_mention
,	O	O
StringBuilder	B-api_mention	B-api_mention
and	O	O
Integer	B-api_mention	B-api_mention
classes	O	O
from	O	O
the	O	O
src	O	O
.	O	O
zip	O	O
file	O	O
of	O	O
reveals	O	O
nothing	O	O
noteworty	O	O
.	O	O
Apart	O	O
from	O	O
a	O	O
whole	O	O
lot	O	O
of	O	O
cosmetic	O	O
and	O	O
documentation	O	O
changes	O	O
,	O	O
Integer	B-api_mention	B-api_mention
now	O	O
has	O	O
some	O	O
support	O	O
for	O	O
unsigned	O	O
integers	O	O
and	O	O
StringBuilder	B-api_mention	B-api_mention
has	O	O
been	O	O
slightly	O	O
refactored	O	O
to	O	O
share	O	O
more	O	O
code	O	O
with	O	O
StringBuffer	B-api_mention	B-api_mention
.	O	O
None	O	O
of	O	O
these	O	O
changes	O	O
seem	O	O
to	O	O
affect	O	O
the	O	O
code	O	O
paths	O	O
used	O	O
by	O	O
StringBuilder	B-api_mention	B-api_mention
#	I-api_mention	O
append	I-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
although	O	O
I	O	O
may	O	O
have	O	O
missed	O	O
something	O	O
.	O	O
A	O	O
comparison	O	O
of	O	O
the	O	O
assembly	O	O
code	O	O
generated	O	O
for	O	O
IntStr	O	B-api_mention
#	O	I-api_mention
integerToString	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
and	O	O
IntStr	O	B-api_mention
#	O	I-api_mention
stringBuilder0	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
is	O	O
far	O	O
more	O	O
interesting	O	O
.	O	O
The	O	O
basic	O	O
layout	O	O
of	O	O
the	O	O
code	O	O
generated	O	O
for	O	O
IntStr	O	B-api_mention
#	O	I-api_mention
integerToString	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
was	O	O
similar	O	O
for	O	O
both	O	O
JVMs	O	O
,	O	O
although	O	O
Oracle	O	O
JDK	O	O
8u5	O	O
seemed	O	O
to	O	O
be	O	O
more	O	O
aggressive	O	O
w	O	O
.	O	O
r	O	O
.	O	O
t	O	O
.	O	O
inlining	O	O
some	O	O
calls	O	O
within	O	O
the	O	O
Integer	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
code	O	O
.	O	O
There	O	O
was	O	O
a	O	O
clear	O	O
correspondence	O	O
with	O	O
the	O	O
Java	O	O
source	O	O
code	O	O
,	O	O
even	O	O
for	O	O
someone	O	O
with	O	O
minimal	O	O
assembly	O	O
experience	O	O
.	O	O
The	O	O
assembly	O	O
code	O	O
for	O	O
IntStr	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
stringBuilder0	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
however	O	O
,	O	O
was	O	O
radically	O	O
different	O	O
.	O	O
The	O	O
code	O	O
generated	O	O
by	O	O
Oracle	O	O
JDK	O	O
8u5	O	O
was	O	O
once	O	O
again	O	O
directly	O	O
related	O	O
to	O	O
the	O	O
Java	O	O
source	O	O
code	O	O
-	O	O
I	O	O
could	O	O
easily	O	O
recognise	O	O
the	O	O
same	O	O
layout	O	O
.	O	O
On	O	O
the	O	O
contrary	O	O
,	O	O
the	O	O
code	O	O
generated	O	O
by	O	O
OpenJDK	O	O
7	O	O
was	O	O
almost	O	O
unrecognisable	O	O
to	O	O
the	O	O
untrained	O	O
eye	O	O
(	O	O
like	O	O
mine	O	O
)	O	O
.	O	O
The	O	O
new	O	O
StringBuilder	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
call	O	O
was	O	O
seemingly	O	O
removed	O	O
,	O	O
as	O	O
was	O	O
the	O	O
creation	O	O
of	O	O
the	O	O
array	O	O
in	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
constructor	O	O
.	O	O
Additionaly	O	O
,	O	O
the	O	O
disassembler	O	O
plugin	O	O
was	O	O
not	O	O
able	O	O
to	O	O
provide	O	O
as	O	O
many	O	O
references	O	O
to	O	O
the	O	O
source	O	O
code	O	O
as	O	O
it	O	O
did	O	O
in	O	O
JDK	O	O
8	O	O
.	O	O
I	O	O
assume	O	O
that	O	O
this	O	O
is	O	O
either	O	O
the	O	O
result	O	O
of	O	O
a	O	O
much	O	O
more	O	O
aggressive	O	O
optimization	O	O
pass	O	O
in	O	O
OpenJDK	O	O
7	O	O
,	O	O
or	O	O
more	O	O
probably	O	O
the	O	O
result	O	O
of	O	O
inserting	O	O
hand	O	O
-	O	O
written	O	O
low	O	O
-	O	O
level	O	O
code	O	O
for	O	O
certain	O	O
StringBuilder	B-api_mention	B-api_mention
operations	O	O
.	O	O
I	O	O
am	O	O
unsure	O	O
why	O	O
this	O	O
optimization	O	O
does	O	O
not	O	O
happen	O	O
in	O	O
my	O	O
JVM	O	O
8	O	O
implementation	O	O
or	O	O
why	O	O
the	O	O
same	O	O
optimizations	O	O
were	O	O
not	O	O
implemented	O	O
for	O	O
Integer	B-api_mention	B-api_mention
#	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
JVM	O	O
7	O	O
.	O	O
I	O	O
guess	O	O
someone	O	O
familiar	O	O
with	O	O
the	O	O
related	O	O
parts	O	O
of	O	O
the	O	O
JRE	O	O
source	O	O
code	O	O
would	O	O
have	O	O
to	O	O
answer	O	O
these	O	O
questions	O	O
.	O	O
.	O	O
.	O	O
Question	O	O
-	O	O
27908213	O	O
,	O	O
answer	O	O
-	O	O
27908294	O	O
The	O	O
Oracle	O	O
documentation	O	O
about	O	O
Enum	O	O
says	O	O
(	O	O
first	O	O
line	O	O
)	O	O
:	O	O
#	O	O
blockquote	O	O
If	O	O
this	O	O
is	O	O
true	O	O
then	O	O
,	O	O
yes	O	O
,	O	O
your	O	O
enum1	O	O
.	O	O
name	O	O
(	O	O
args	O	O
)	O	O
=	O	O
=	O	O
enum2	O	O
.	O	O
name	O	O
(	O	O
args	O	O
)	O	O
is	O	O
guaranteed	O	O
to	O	O
be	O	O
true	O	O
if	O	O
the	O	O
names	O	O
are	O	O
the	O	O
same	O	O
.	O	O
Also	O	O
,	O	O
in	O	O
the	O	O
method	O	O
name	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
javadoc	O	O
:	O	O
#	O	O
blockquote	O	O
For	O	O
example	O	O
,	O	O
if	O	O
you	O	O
had	O	O
two	O	O
enums	O	O
,	O	O
Days	O	O
and	O	O
MyDays	O	O
,	O	O
where	O	O
SUNDAY	O	O
is	O	O
a	O	O
common	O	O
value	O	O
,	O	O
=	O	O
=	O	O
between	O	O
the	O	O
enum	O	O
object	O	O
values	O	O
,	O	O
SUNDAY	O	O
will	O	O
return	O	O
true	O	O
as	O	O
you	O	O
are	O	O
comparing	O	O
two	O	O
strings	O	O
-	O	O
see	O	O
the	O	O
working	O	O
example	O	O
in	O	O
#	O	O
a	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
6271417	O	O
,	O	O
answer	O	O
-	O	O
6271520	O	O
Try	O	O
using	O	O
this	O	O
.	B-api_mention	B-api_mention
getClass	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getCanonicalName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
this	O	O
.	B-api_mention	B-api_mention
getClass	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getSimpleName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
If	O	O
it	O	O
'	O	O
s	O	O
an	O	O
anonymous	O	O
class	O	O
,	O	O
use	O	O
this	O	O
.	B-api_mention	B-api_mention
getClass	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getSuperclass	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
27949213	O	O
Since	O	O
String	B-api_mention	B-api_mention
in	O	O
Java	O	O
(	O	O
like	O	O
other	O	O
languages	O	O
)	O	O
consumes	O	O
a	O	O
lot	O	O
of	O	O
memory	O	O
because	O	O
each	O	O
character	O	O
consumes	O	O
two	O	O
bytes	O	O
,	O	O
Java	O	O
8	O	O
has	O	O
introduced	O	O
a	O	O
new	O	O
feature	O	O
called	O	O
String	O	B-api_mention
Deduplication	O	O
which	O	O
takes	O	O
advantage	O	O
of	O	O
the	O	O
fact	O	O
that	O	O
the	O	O
char	O	O
arrays	O	O
are	O	O
internal	O	O
to	O	O
strings	O	O
and	O	O
final	O	O
,	O	O
so	O	O
the	O	O
JVM	O	O
can	O	O
mess	O	O
around	O	O
with	O	O
them	O	O
.	O	O
I	O	O
have	O	O
read	O	O
this	O	O
example	O	O
so	O	O
far	O	O
but	O	O
since	O	O
I	O	O
am	O	O
not	O	O
a	O	O
pro	O	O
java	O	O
coder	O	O
,	O	O
I	O	O
am	O	O
having	O	O
a	O	O
hard	O	O
time	O	O
grasping	O	O
the	O	O
concept	O	O
.	O	O
Here	O	O
is	O	O
what	O	O
it	O	O
says	O	O
,	O	O
#	O	O
blockquote	O	O
My	O	O
First	O	O
question	O	O
,	O	O
There	O	O
is	O	O
still	O	O
a	O	O
lack	O	O
of	O	O
resources	O	O
on	O	O
this	O	O
topic	O	O
since	O	O
it	O	O
is	O	O
recently	O	O
added	O	O
in	O	O
Java	O	O
8	O	O
update	O	O
20	O	O
,	O	O
could	O	O
anyone	O	O
here	O	O
share	O	O
some	O	O
practical	O	O
examples	O	O
on	O	O
how	O	O
it	O	O
help	O	O
in	O	O
reducing	O	O
the	O	O
memory	O	O
consumed	O	O
by	O	O
String	B-api_mention	B-api_mention
in	O	O
Java	O	O
?	O	O
Edit	O	O
:	O	O
The	O	O
above	O	O
link	O	O
says	O	O
,	O	O
#	O	O
blockquote	O	O
My	O	O
2nd	O	O
question	O	O
,	O	O
If	O	O
hash	O	O
code	O	O
of	O	O
two	O	O
String	B-api_mention	B-api_mention
are	O	O
same	O	O
then	O	O
the	O	O
Strings	O	O
are	O	O
already	O	O
the	O	O
same	O	O
,	O	O
then	O	O
why	O	O
compare	O	O
them	O	O
char	O	O
by	O	O
char	O	O
once	O	O
it	O	O
is	O	O
found	O	O
that	O	O
the	O	O
two	O	O
String	B-api_mention	B-api_mention
have	O	O
same	O	O
hash	O	O
code	O	O
?	O	O
Question	O	O
-	O	O
22182669	O	O
,	O	O
answer	O	O
-	O	O
22222274	O	O
StackOverflowError	B-api_mention	B-api_mention
occurs	O	O
due	O	O
to	O	O
an	O	O
application	O	O
recurses	O	O
too	O	O
deeply	O	O
(	O	O
This	O	O
is	O	O
not	O	O
an	O	O
answer	O	O
you	O	O
are	O	O
expecting	O	O
)	O	O
.	O	O
Now	O	O
other	O	O
things	O	O
to	O	O
happen	O	O
to	O	O
StackOverflowError	B-api_mention	B-api_mention
is	O	O
keep	O	O
calling	O	O
methods	O	O
from	O	O
methods	O	O
till	O	O
you	O	O
get	O	O
StackOverflowError	B-api_mention	B-api_mention
,	O	O
but	O	O
nobody	O	O
can	O	O
program	O	O
to	O	O
get	O	O
StackOverflowError	B-api_mention	B-api_mention
and	O	O
even	O	O
if	O	O
those	O	O
programmer	O	O
are	O	O
doing	O	O
so	O	O
then	O	O
they	O	O
are	O	O
not	O	O
following	O	O
coding	O	O
standards	O	O
for	O	O
cyclomatic	O	O
complixity	O	O
that	O	O
every	O	O
programmer	O	O
has	O	O
to	O	O
understand	O	O
while	O	O
programming	O	O
.	O	O
Such	O	O
reason	O	O
for	O	O
'	B-api_mention	O
StackOverflowError	I-api_mention	B-api_mention
'	I-api_mention	O
will	O	O
require	O	O
much	O	O
time	O	O
to	O	O
rectify	O	O
it	O	O
.	O	O
But	O	O
unknowingly	O	O
coding	O	O
one	O	O
line	O	O
or	O	O
two	O	O
line	O	O
which	O	O
causes	O	O
StackOverflowError	B-api_mention	B-api_mention
is	O	O
understandable	O	O
and	O	O
JVM	O	O
throws	O	O
that	O	O
and	O	O
we	O	O
can	O	O
rectify	O	O
it	O	O
instantly	O	O
.	O	O
Here	O	O
is	O	O
my	O	O
answer	O	O
with	O	O
picture	O	O
for	O	O
some	O	O
other	O	O
question	O	O
.	O	O
Question	O	O
-	O	O
22725537	O	O
The	O	O
new	O	O
Java	O	O
8	O	O
stream	O	O
framework	O	O
and	O	O
friends	O	O
make	O	O
for	O	O
some	O	O
very	O	O
concise	O	O
java	O	O
code	O	O
,	O	O
but	O	O
I	O	O
have	O	O
come	O	O
across	O	O
a	O	O
seemingly	O	O
-	O	O
simple	O	O
situation	O	O
that	O	O
is	O	O
tricky	O	O
to	O	O
do	O	O
concisely	O	O
.	O	O
Consider	O	O
a	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
things	O	O
and	O	O
method	O	O
Optional	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
resolve	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
I	O	O
want	O	O
to	O	O
map	O	O
the	O	O
Thing	O	O
s	O	O
to	O	O
Optional	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
s	O	O
and	O	O
get	O	O
the	O	O
first	O	O
Other	O	O
.	O	O
The	O	O
obvious	O	O
solution	O	O
would	O	O
be	O	O
to	O	O
use	O	O
things	B-api_mention	O
.	I-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
flatMap	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
findFirst	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
flatMap	B-api_mention	B-api_mention
requires	O	O
that	O	O
you	O	O
return	O	O
a	O	O
stream	O	O
,	O	O
and	O	O
Optional	B-api_mention	B-api_mention
doesn	O	O
'	O	O
t	O	O
have	O	O
a	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
(	O	O
or	O	O
is	O	O
it	O	O
a	O	O
Collection	B-api_mention	B-api_mention
or	O	O
provide	O	O
a	O	O
method	O	O
to	O	O
convert	O	O
it	O	O
to	O	O
or	O	O
view	O	O
it	O	O
as	O	O
a	O	O
Collection	B-api_mention	B-api_mention
)	O	O
.	O	O
The	O	O
best	O	O
I	O	O
can	O	O
come	O	O
up	O	O
with	O	O
is	O	O
this	O	O
:	O	O
things	B-api_mention	O
.	I-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
filter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
findFirst	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
But	O	O
that	O	O
seems	O	O
awfully	O	O
long	O	O
-	O	O
winded	O	O
for	O	O
what	O	O
seems	O	O
like	O	O
a	O	O
very	O	O
common	O	O
case	O	O
.	O	O
Anyone	O	O
have	O	O
a	O	O
better	O	O
idea	O	O
?	O	O
Question	O	O
-	O	O
20129762	O	O
,	O	O
answer	O	O
-	O	O
30548433	O	O
I	O	O
would	O	O
like	O	O
to	O	O
point	O	O
out	O	O
that	O	O
StreamEx	O	O
does	O	O
implement	O	O
Iterable	B-api_mention	B-api_mention
(	O	O
and	O	O
Stream	B-api_mention	B-api_mention
)	O	O
,	O	O
as	O	O
well	O	O
as	O	O
a	O	O
host	O	O
of	O	O
other	O	O
immensely	O	O
awesome	O	O
functionality	O	O
missing	O	O
from	O	O
Stream	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
12576156	O	O
,	O	O
answer	O	O
-	O	O
12576308	O	O
Have	O	O
you	O	O
considered	O	O
@	O	O
Autowired	O	O
ing	O	O
the	O	O
constructor	O	O
or	O	O
a	O	O
setter	O	O
and	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
ing	O	O
in	O	O
the	O	O
body	O	O
?	O	O
#	O	O
pre	O	O
I	O	O
tend	O	O
to	O	O
prefer	O	O
doing	O	O
my	O	O
autowiring	O	O
in	O	O
one	O	O
of	O	O
these	O	O
ways	O	O
to	O	O
enhance	O	O
the	O	O
testability	O	O
of	O	O
my	O	O
code	O	O
.	O	O
Question	O	O
-	O	O
17489250	O	O
,	O	O
answer	O	O
-	O	O
17489394	O	O
It	O	O
'	O	O
s	O	O
a	O	O
feature	O	O
of	O	O
the	O	O
Java	O	O
language	O	O
.	O	O
String	B-api_mention	B-api_mention
literals	O	O
in	O	O
the	O	O
source	O	O
code	O	O
is	O	O
given	O	O
special	O	O
treatment	O	O
.	O	O
The	O	O
language	O	O
spec	O	O
,	O	O
here	O	O
,	O	O
simply	O	O
says	O	O
that	O	O
a	O	O
string	O	O
literal	O	O
is	O	O
of	O	O
String	B-api_mention	B-api_mention
type	O	O
Question	O	O
-	O	O
12146298	O	O
I	O	O
would	O	O
like	O	O
to	O	O
know	O	O
what	O	O
is	O	O
the	O	O
cleanest	O	O
and	O	O
best	O	O
way	O	O
to	O	O
perform	O	O
form	O	O
validation	O	O
of	O	O
user	O	O
inputs	O	O
.	O	O
I	O	O
have	O	O
seen	O	O
some	O	O
developers	O	O
implement	O	O
org	B-api_mention	O
.	I-api_mention	O
springframework	I-api_mention	O
.	I-api_mention	O
validation	I-api_mention	O
.	I-api_mention	O
Validator	I-api_mention	O
.	O	O
A	O	O
question	O	O
about	O	O
that	O	O
:	O	O
I	O	O
saw	O	O
it	O	O
validates	O	O
a	O	O
class	O	O
.	O	O
Does	O	O
the	O	O
class	O	O
have	O	O
to	O	O
be	O	O
filled	O	O
manually	O	O
with	O	O
the	O	O
values	O	O
from	O	O
the	O	O
user	O	O
input	O	O
,	O	O
and	O	O
then	O	O
passed	O	O
to	O	O
the	O	O
validator	O	O
?	O	O
I	O	O
am	O	O
confused	O	O
about	O	O
the	O	O
cleanest	O	O
and	O	O
best	O	O
way	O	O
to	O	O
validate	O	O
the	O	O
user	O	O
input	O	O
.	O	O
I	O	O
know	O	O
about	O	O
the	O	O
traditional	O	O
method	O	O
of	O	O
using	O	O
request	B-api_mention	O
.	I-api_mention	B-api_mention
getParameter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
then	O	O
manually	O	O
checking	O	O
for	O	O
nulls	O	O
,	O	O
but	O	O
I	O	O
don	O	O
'	O	O
t	O	O
want	O	O
to	O	O
do	O	O
all	O	O
the	O	O
validation	O	O
in	O	O
my	O	O
Controller	O	O
.	O	O
Some	O	O
good	O	O
advice	O	O
on	O	O
this	O	O
area	O	O
will	O	O
be	O	O
greatly	O	O
appreciated	O	O
.	O	O
I	O	O
am	O	O
not	O	O
using	O	O
Hibernate	O	O
in	O	O
this	O	O
application	O	O
.	O	O
Question	O	O
-	O	O
13744450	O	O
The	O	O
interviewer	O	O
asked	O	O
me	O	O
:	O	O
#	O	O
blockquote	O	O
I	O	O
wasn	O	O
'	O	O
t	O	O
aware	O	O
of	O	O
these	O	O
terms	O	O
.	O	O
So	O	O
,	O	O
when	O	O
I	O	O
came	O	O
back	O	O
to	O	O
home	O	O
,	O	O
then	O	O
I	O	O
started	O	O
looking	O	O
into	O	O
Google	O	O
about	O	O
Observer	B-api_mention	B-api_mention
and	O	O
Observable	B-api_mention	B-api_mention
and	O	O
found	O	O
some	O	O
point	O	O
from	O	O
different	O	O
resources	O	O
:	O	O
#	O	O
blockquote	O	O
I	O	O
found	O	O
this	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
But	O	O
I	O	O
'	O	O
m	O	O
still	O	O
unable	O	O
to	O	O
figure	O	O
out	O	O
why	O	O
do	O	O
we	O	O
need	O	O
Observer	B-api_mention	B-api_mention
and	O	O
Observable	B-api_mention	B-api_mention
?	O	O
What	O	O
are	O	O
the	O	O
setChanged	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
notifyObservers	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
for	O	O
?	O	O
Question	O	O
-	O	O
20918650	O	O
,	O	O
answer	O	O
-	O	O
20918709	O	O
A	O	O
subsequent	O	O
post	O	O
by	O	O
the	O	O
same	O	O
user	O	O
in	O	O
the	O	O
same	O	O
conversation	O	O
:	O	O
#	O	O
blockquote	O	O
(	O	O
This	O	O
was	O	O
in	O	O
response	O	O
to	O	O
a	O	O
statement	O	O
by	O	O
another	O	O
user	O	O
,	O	O
namely	O	O
that	O	O
"	O	O
it	O	O
seems	O	O
in	O	O
some	O	O
situations	O	O
'	O	O
new	O	O
T	B-api_mention	O
'	O	O
would	O	O
be	O	O
better	O	O
"	O	O
,	O	O
the	O	O
idea	O	O
being	O	O
that	O	O
new	O	O
T	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
impossible	O	O
due	O	O
to	O	O
type	O	O
erasure	O	O
.	O	O
(	O	O
This	O	O
is	O	O
debatable	O	O
—	O	O
even	O	O
if	O	O
T	B-api_mention	O
were	O	O
available	O	O
at	O	O
runtime	O	O
,	O	O
it	O	O
could	O	O
be	O	O
an	O	O
abstract	O	O
class	O	O
or	O	O
interface	O	O
,	O	O
or	O	O
it	O	O
could	O	O
be	O	O
Void	O	O
,	O	O
or	O	O
it	O	O
could	O	O
lack	O	O
a	O	O
no	O	O
-	O	O
arg	O	O
constructor	O	O
,	O	O
or	O	O
its	O	O
no	O	O
-	O	O
arg	O	O
constructor	O	O
could	O	O
be	O	O
private	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
,	O	O
because	O	O
it	O	O
'	O	O
s	O	O
supposed	O	O
to	O	O
be	O	O
a	O	O
singleton	O	O
class	O	O
)	O	O
,	O	O
or	O	O
its	O	O
no	O	O
-	O	O
arg	O	O
constructor	O	O
could	O	O
specify	O	O
a	O	O
checked	O	O
exception	O	O
that	O	O
the	O	O
generic	O	O
method	O	O
does	O	O
not	O	O
catch	O	O
or	O	O
specify	O	O
—	O	O
but	O	O
that	O	O
was	O	O
the	O	O
premise	O	O
.	O	O
Regardless	O	O
,	O	O
it	O	O
'	O	O
s	O	O
true	O	O
that	O	O
without	O	O
erasure	O	O
you	O	O
could	O	O
at	O	O
least	O	O
write	O	O
T	B-api_mention	O
.	I-api_mention	O
class	I-api_mention	O
.	I-api_mention	B-api_mention
newInstance	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
which	O	O
handles	O	O
those	O	O
issues	O	O
.	O	O
)	O	O
)	O	O
This	O	O
view	O	O
,	O	O
that	O	O
types	O	O
are	O	O
isomorphic	O	O
to	O	O
propositions	O	O
,	O	O
suggests	O	O
that	O	O
the	O	O
user	O	O
has	O	O
a	O	O
background	O	O
in	O	O
formal	O	O
type	O	O
theory	O	O
.	O	O
(	O	O
S	O	O
)	O	O
he	O	O
very	O	O
likely	O	O
does	O	O
not	O	O
like	O	O
"	O	O
dynamic	O	O
types	O	O
"	O	O
or	O	O
"	O	O
runtime	O	O
-	O	O
types	O	O
"	O	O
and	O	O
would	O	O
prefer	O	O
a	O	O
Java	O	O
without	O	O
downcasts	O	O
and	O	O
instanceof	B-api_mention	O
and	O	O
reflection	O	O
and	O	O
so	O	O
on	O	O
.	O	O
(	O	O
Think	O	O
of	O	O
a	O	O
language	O	O
like	O	O
Standard	O	O
ML	O	O
,	O	O
which	O	O
has	O	O
a	O	O
very	O	O
rich	O	O
(	O	O
static	O	O
)	O	O
type	O	O
system	O	O
and	O	O
whose	O	O
dynamic	O	O
semantics	O	O
do	O	O
not	O	O
depend	O	O
on	O	O
any	O	O
type	O	O
information	O	O
whatsoever	O	O
.	O	O
)	O	O
It	O	O
'	O	O
s	O	O
worth	O	O
keeping	O	O
in	O	O
mind	O	O
,	O	O
by	O	O
the	O	O
way	O	O
,	O	O
that	O	O
the	O	O
user	O	O
is	O	O
trolling	O	O
:	O	O
while	O	O
(	O	O
s	O	O
)	O	O
he	O	O
likely	O	O
sincerely	O	O
prefers	O	O
(	O	O
statically	O	O
)	O	O
typed	O	O
languages	O	O
,	O	O
(	O	O
s	O	O
)	O	O
he	O	O
is	O	O
not	O	O
sincerely	O	O
trying	O	O
to	O	O
persuade	O	O
others	O	O
of	O	O
that	O	O
view	O	O
.	O	O
Rather	O	O
,	O	O
the	O	O
main	O	O
purpose	O	O
of	O	O
the	O	O
original	O	O
tweet	O	O
was	O	O
to	O	O
mock	O	O
those	O	O
who	O	O
disagree	O	O
,	O	O
and	O	O
after	O	O
some	O	O
of	O	O
those	O	O
disagree	O	O
-	O	O
ers	O	O
chimed	O	O
in	O	O
,	O	O
the	O	O
user	O	O
posted	O	O
follow	O	O
-	O	O
up	O	O
tweets	O	O
such	O	O
as	O	O
"	O	O
the	O	O
reason	O	O
java	O	O
has	O	O
type	O	O
erasure	O	O
is	O	O
that	O	O
Wadler	O	O
et	O	O
al	O	O
know	O	O
what	O	O
they	O	O
are	O	O
doing	O	O
,	O	O
unlike	O	O
users	O	O
of	O	O
java	O	O
"	O	O
.	O	O
Unfortunately	O	O
,	O	O
this	O	O
makes	O	O
it	O	O
hard	O	O
to	O	O
find	O	O
out	O	O
what	O	O
(	O	O
s	O	O
)	O	O
he	O	O
'	O	O
s	O	O
actually	O	O
thinking	O	O
;	O	O
but	O	O
fortunately	O	O
,	O	O
it	O	O
also	O	O
likely	O	O
means	O	O
that	O	O
it	O	O
'	O	O
s	O	O
not	O	O
very	O	O
important	O	O
to	O	O
do	O	O
so	O	O
.	O	O
People	O	O
with	O	O
actual	O	O
depth	O	O
to	O	O
their	O	O
views	O	O
