(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Will	O	O
use	O	O
the	O	O
default	O	O
equality	O	O
check	O	O
for	O	O
a	O	O
Person	B-api_mention	B-api_mention
object	O	O
,	O	O
so	O	O
I	O	O
need	O	O
something	O	O
like	O	O
,	O	O
persons	B-api_mention	O
.	I-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
distinct	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Unfortunately	O	O
the	O	O
distinct	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
has	O	O
no	O	O
such	O	O
overload	O	O
.	O	O
Without	O	O
modifying	O	O
the	O	O
equality	O	O
check	O	O
inside	O	O
the	O	O
Person	O	O
class	O	O
is	O	O
it	O	O
possible	O	O
to	O	O
do	O	O
this	O	O
succinctly	O	O
?	O	O
Question	O	O
-	O	O
24609564	O	O
,	O	O
answer	O	O
-	O	O
24609841	O	O
If	O	O
you	O	O
will	O	O
read	O	O
comment	O	O
above	O	O
the	O	O
code	O	O
,	O	O
It	O	O
is	O	O
mentioned	O	O
that	O	O
.	O	O
.	O	O
.	O	O
If	O	O
the	O	O
caller	O	O
is	O	O
not	O	O
a	O	O
ForkJoinTask	B-api_mention	O
,	O	O
this	O	O
method	O	O
is	O	O
behaviorally	O	O
equivalent	O	O
to	O	O
#	O	O
pre	O	O
So	O	O
it	O	O
is	O	O
just	O	O
another	O	O
form	O	O
to	O	O
implement	O	O
above	O	O
code	O	O
in	O	O
else	O	O
part	O	O
.	O	O
.	O	O
.	O	O
!	O	O
!	O	O
In	O	O
Style	O	O
notes	O	O
it	O	O
is	O	O
mentioned	O	O
that	O	O
,	O	O
#	O	O
blockquote	O	O
And	O	O
if	O	O
you	O	O
will	O	O
see	O	O
implementation	O	O
of	O	O
ManagedLocker	B-api_mention	B-api_mention
#	I-api_mention	O
isReleasable	I-api_mention	B-api_mention
,	O	O
It	O	O
is	O	O
updating	O	O
the	O	O
lock	O	O
and	O	O
returns	O	O
true	O	O
if	O	O
blocking	O	O
is	O	O
unnecessary	O	O
.	O	O
Interpretation	O	O
:	O	O
Blank	O	O
while	O	O
loops	O	O
are	O	O
used	O	O
to	O	O
provide	O	O
an	O	O
interrupt	O	O
until	O	O
some	O	O
condition	O	O
reset	O	O
to	O	O
true	O	O
/	O	O
false	O	O
.	O	O
Here	O	O
,	O	O
do	O	O
{	O	O
}	O	O
while	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
is	O	O
a	O	O
blocker	O	O
/	O	O
interrupt	O	O
until	O	O
blocker	O	O
.	B-api_mention	B-api_mention
block	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
be	O	O
true	O	O
when	O	O
blocker	O	O
.	B-api_mention	B-api_mention
isReleasable	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
false	O	O
.	O	O
Loop	O	O
will	O	O
continue	O	O
execution	O	O
while	O	O
blocker	O	O
is	O	O
not	O	O
releasable	O	O
(	O	O
!	O	O
blocker	O	O
.	B-api_mention	B-api_mention
isReleasable	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
and	O	O
blocker	O	O
is	O	O
not	O	O
blocked	O	O
!	O	O
!	O	O
Execution	O	O
will	O	O
be	O	O
out	O	O
of	O	O
loop	O	O
as	O	O
soon	O	O
as	O	O
blocker	O	O
.	B-api_mention	B-api_mention
block	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
set	O	O
to	O	O
true	O	O
.	O	O
Note	O	O
that	O	O
,	O	O
do	O	O
{	O	O
}	O	O
while	O	O
(	O	O
args	O	O
)	O	O
does	O	O
not	O	O
update	O	O
CAS	O	O
variable	O	O
,	O	O
but	O	O
it	O	O
guarantee	O	O
that	O	O
program	O	O
will	O	O
wait	O	O
until	O	O
variable	O	O
gets	O	O
updated	O	O
(	O	O
force	O	O
to	O	O
wait	O	O
until	O	O
variable	O	O
gets	O	O
updated	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
5374311	O	O
,	O	O
answer	O	O
-	O	O
17909134	O	O
I	O	O
can	O	O
see	O	O
many	O	O
answers	O	O
showing	O	O
how	O	O
to	O	O
solve	O	O
problem	O	O
,	O	O
but	O	O
only	O	O
Stephen	O	O
'	O	O
s	O	O
answer	O	O
is	O	O
trying	O	O
to	O	O
explain	O	O
why	O	O
problem	O	O
occurs	O	O
so	O	O
I	O	O
will	O	O
try	O	O
to	O	O
add	O	O
something	O	O
more	O	O
on	O	O
this	O	O
subject	O	O
.	O	O
It	O	O
is	O	O
a	O	O
story	O	O
about	O	O
possible	O	O
reasons	O	O
why	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
toArray	B-api_mention	B-api_mention
wasn	O	O
'	O	O
t	O	O
changed	O	O
to	O	O
T	O	O
[	O	O
]	O	O
toArray	B-api_mention	B-api_mention
where	O	O
generics	O	O
ware	O	O
introduced	O	O
to	O	O
Java	O	O
.	O	O
Why	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
stockArr	O	O
=	O	O
(	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
)	O	O
stock	O	O
_	O	O
list	O	O
.	B-api_mention	B-api_mention
toArray	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
wont	O	O
work	O	O
?	O	O
In	O	O
Java	O	O
,	O	O
generic	O	O
type	O	O
exists	O	O
at	O	O
compile	O	O
-	O	O
time	O	O
only	O	O
.	O	O
At	O	O
runtime	O	O
information	O	O
about	O	O
generic	O	O
type	O	O
(	O	O
like	O	O
in	O	O
your	O	O
case	O	O
<	O	O
String	B-api_mention	O
>	O	O
)	O	O
is	O	O
removed	O	O
and	O	O
replaced	O	O
with	O	O
Object	B-api_mention	O
type	O	O
(	O	O
take	O	O
a	O	O
look	O	O
at	O	O
type	O	O
erasure	O	O
)	O	O
.	O	O
That	O	O
is	O	O
why	O	O
at	O	O
runtime	O	O
toArray	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
have	O	O
no	O	O
idea	O	O
about	O	O
what	O	O
precise	O	O
type	O	O
to	O	O
use	O	O
to	O	O
create	O	O
new	O	O
array	O	O
,	O	O
so	O	O
it	O	O
uses	O	O
Object	B-api_mention	B-api_mention
as	O	O
safest	O	O
type	O	O
,	O	O
because	O	O
each	O	O
class	O	O
extends	O	O
Object	B-api_mention	B-api_mention
so	O	O
it	O	O
can	O	O
safely	O	O
store	O	O
instance	O	O
of	O	O
any	O	O
class	O	O
.	O	O
Now	O	O
the	O	O
problem	O	O
is	O	O
that	O	O
you	O	O
can	O	O
'	O	O
t	O	O
cast	O	O
instance	O	O
of	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
to	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
.	O	O
Why	O	O
?	O	O
Take	O	O
a	O	O
look	O	O
at	O	O
this	O	O
example	O	O
(	O	O
lets	O	O
assume	O	O
that	O	O
class	O	O
B	O	O
extends	O	O
A	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
Although	O	O
such	O	O
code	O	O
will	O	O
compile	O	O
,	O	O
at	O	O
runtime	O	O
we	O	O
will	O	O
see	O	O
thrown	O	O
ClassCastException	B-api_mention	B-api_mention
because	O	O
instance	O	O
held	O	O
by	O	O
reference	O	O
a	O	O
is	O	O
not	O	O
actually	O	O
of	O	O
type	O	O
B	O	O
(	O	O
or	O	O
its	O	O
subtypes	O	O
)	O	O
.	O	O
Why	O	O
is	O	O
this	O	O
problem	O	O
(	O	O
why	O	O
this	O	O
exception	O	O
needs	O	O
to	O	O
be	O	O
cast	O	O
)	O	O
?	O	O
One	O	O
of	O	O
the	O	O
reasons	O	O
is	O	O
that	O	O
B	O	O
could	O	O
have	O	O
new	O	O
methods	O	O
/	O	O
fields	O	O
which	O	O
A	O	O
doesn	O	O
'	O	O
t	O	O
,	O	O
so	O	O
it	O	O
is	O	O
possible	O	O
that	O	O
someone	O	O
will	O	O
try	O	O
to	O	O
use	O	O
these	O	O
new	O	O
members	O	O
via	O	O
b	O	O
reference	O	O
even	O	O
if	O	O
held	O	O
instance	O	O
doesn	O	O
'	O	O
t	O	O
have	O	O
(	O	O
doesn	O	O
'	O	O
t	O	O
support	O	O
)	O	O
them	O	O
.	O	O
In	O	O
other	O	O
words	O	O
we	O	O
could	O	O
end	O	O
up	O	O
trying	O	O
to	O	O
use	O	O
data	O	O
which	O	O
doesn	O	O
'	O	O
t	O	O
exist	O	O
,	O	O
which	O	O
could	O	O
lead	O	O
to	O	O
many	O	O
problems	O	O
.	O	O
So	O	O
to	O	O
prevent	O	O
such	O	O
situation	O	O
JVM	O	O
throws	O	O
exception	O	O
,	O	O
and	O	O
stop	O	O
further	O	O
potentially	O	O
dangerous	O	O
code	O	O
.	O	O
You	O	O
could	O	O
ask	O	O
now	O	O
"	O	O
So	O	O
why	O	O
aren	O	O
'	O	O
t	O	O
we	O	O
stopped	O	O
even	O	O
earlier	O	O
?	O	O
Why	O	O
code	O	O
involving	O	O
such	O	O
casting	O	O
is	O	O
even	O	O
compilable	O	O
?	O	O
Shouldn	O	O
'	O	O
t	O	O
compiler	O	O
stop	O	O
it	O	O
?	O	O
"	O	O
.	O	O
Answer	O	O
is	O	O
:	O	O
no	O	O
because	O	O
compiler	O	O
can	O	O
'	O	O
t	O	O
know	O	O
for	O	O
sure	O	O
what	O	O
is	O	O
the	O	O
actual	O	O
type	O	O
of	O	O
instance	O	O
held	O	O
by	O	O
a	O	O
reference	O	O
,	O	O
and	O	O
there	O	O
is	O	O
a	O	O
chance	O	O
that	O	O
it	O	O
will	O	O
hold	O	O
instance	O	O
of	O	O
class	O	O
B	O	O
which	O	O
will	O	O
support	O	O
interface	O	O
of	O	O
b	O	O
reference	O	O
.	O	O
Take	O	O
a	O	O
look	O	O
at	O	O
this	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Now	O	O
lets	O	O
go	O	O
back	O	O
to	O	O
your	O	O
arrays	O	O
.	O	O
As	O	O
you	O	O
see	O	O
in	O	O
question	O	O
,	O	O
we	O	O
can	O	O
'	O	O
t	O	O
cast	O	O
instance	O	O
of	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
array	O	O
to	O	O
more	O	O
precise	O	O
type	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
like	O	O
#	O	O
pre	O	O
Here	O	O
problem	O	O
is	O	O
a	O	O
little	O	O
different	O	O
.	O	O
Now	O	O
we	O	O
are	O	O
sure	O	O
that	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
array	O	O
will	O	O
not	O	O
have	O	O
additional	O	O
fields	O	O
or	O	O
methods	O	O
because	O	O
every	O	O
array	O	O
support	O	O
only	O	O
:	O	O
#	O	O
li	O	O
[	O	O
]	O	O
operator	O	O
,	O	O
#	O	O
li	O	O
length	O	O
filed	O	O
,	O	O
#	O	O
li	O	O
methods	O	O
inherited	O	O
from	O	O
Object	B-api_mention	B-api_mention
supertype	O	O
,	O	O
So	O	O
it	O	O
is	O	O
not	O	O
arrays	O	O
interface	O	O
which	O	O
is	O	O
making	O	O
it	O	O
impossible	O	O
.	O	O
Problem	O	O
is	O	O
that	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
array	O	O
beside	O	O
Strings	O	O
can	O	O
store	O	O
any	O	O
objects	O	O
(	O	O
for	O	O
instance	O	O
Integers	O	O
)	O	O
so	O	O
it	O	O
is	O	O
possible	O	O
that	O	O
one	O	O
beautiful	O	O
day	O	O
we	O	O
will	O	O
end	O	O
up	O	O
with	O	O
trying	O	O
to	O	O
invoke	O	O
method	O	O
like	O	O
strArray	O	O
[	O	O
i	O	O
]	O	O
.	B-api_mention	B-api_mention
substring	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
instance	O	O
of	O	O
Integer	O	O
which	O	O
doesn	O	O
'	O	O
t	O	O
have	O	O
such	O	O
method	O	O
.	O	O
So	O	O
to	O	O
make	O	O
sure	O	O
that	O	O
this	O	O
situation	O	O
will	O	O
never	O	O
happen	O	O
,	O	O
in	O	O
Java	O	O
array	O	O
references	O	O
can	O	O
hold	O	O
only	O	O
#	O	O
li	O	O
instances	O	O
of	O	O
array	O	O
of	O	O
same	O	O
type	O	O
as	O	O
reference	O	O
(	O	O
reference	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
strArr	O	B-api_mention
can	O	O
hold	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
)	O	O
#	O	O
li	O	O
instances	O	O
of	O	O
array	O	O
of	O	O
subtype	O	O
(	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
can	O	O
hold	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
because	O	O
String	B-api_mention	B-api_mention
is	O	O
subtype	O	O
of	O	O
Object	B-api_mention	B-api_mention
)	O	O
,	O	O
but	O	O
can	O	O
'	O	O
t	O	O
hold	O	O
#	O	O
li	O	O
array	O	O
of	O	O
supertype	O	O
of	O	O
type	O	O
of	O	O
array	O	O
from	O	O
reference	O	O
(	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
can	O	O
'	O	O
t	O	O
hold	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
)	O	O
#	O	O
li	O	O
array	O	O
of	O	O
type	O	O
which	O	O
is	O	O
not	O	O
related	O	O
to	O	O
type	O	O
from	O	O
reference	O	O
(	O	O
Integer	B-api_mention	B-api_mention
[	O	O
]	O	O
can	O	O
'	O	O
t	O	O
hold	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
)	O	O
In	O	O
other	O	O
words	O	O
something	O	O
like	O	O
this	O	O
is	O	O
OK	O	O
#	O	O
pre	O	O
You	O	O
could	O	O
say	O	O
that	O	O
one	O	O
way	O	O
to	O	O
resolve	O	O
this	O	O
problem	O	O
is	O	O
to	O	O
find	O	O
at	O	O
runtime	O	O
most	O	O
common	O	O
type	O	O
between	O	O
all	O	O
list	O	O
elements	O	O
and	O	O
create	O	O
array	O	O
of	O	O
that	O	O
type	O	O
,	O	O
but	O	O
this	O	O
wont	O	O
work	O	O
in	O	O
situations	O	O
where	O	O
all	O	O
elements	O	O
of	O	O
list	O	O
will	O	O
be	O	O
of	O	O
one	O	O
type	O	O
derived	O	O
from	O	O
generic	O	O
one	O	O
.	O	O
Take	O	O
a	O	O
look	O	O
#	O	O
pre	O	O
now	O	O
most	O	O
common	O	O
type	O	O
is	O	O
B	O	O
,	O	O
not	O	O
A	O	O
so	O	O
toArray	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
A	O	O
[	O	O
]	O	O
arr	O	O
=	O	O
elements	O	O
.	B-api_mention	B-api_mention
toArray	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
would	O	O
return	O	O
array	O	O
of	O	O
B	O	O
class	O	O
new	O	O
B	O	O
[	O	O
]	O	O
.	O	O
Problem	O	O
with	O	O
this	O	O
array	O	O
is	O	O
that	O	O
while	O	O
compiler	O	O
would	O	O
allow	O	O
you	O	O
to	O	O
edit	O	O
its	O	O
content	O	O
by	O	O
adding	O	O
new	O	O
A	O	O
(	O	O
args	O	O
)	O	O
element	O	O
to	O	O
it	O	O
,	O	O
you	O	O
would	O	O
get	O	O
ArrayStoreException	B-api_mention	B-api_mention
because	O	O
B	O	O
[	O	O
]	O	O
array	O	O
can	O	O
hold	O	O
only	O	O
elements	O	O
of	O	O
class	O	O
B	O	O
or	O	O
its	O	O
subclass	O	O
,	O	O
to	O	O
make	O	O
sure	O	O
that	O	O
all	O	O
elements	O	O
will	O	O
support	O	O
interface	O	O
of	O	O
B	O	O
,	O	O
but	O	O
instance	O	O
of	O	O
A	O	O
may	O	O
not	O	O
have	O	O
all	O	O
methods	O	O
/	O	O
fields	O	O
of	O	O
B	O	O
.	O	O
So	O	O
this	O	O
solution	O	O
is	O	O
not	O	O
perfect	O	O
.	O	O
Best	O	O
solution	O	O
to	O	O
this	O	O
problem	O	O
is	O	O
explicitly	O	O
tell	O	O
what	O	O
type	O	O
of	O	O
array	O	O
toArray	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
should	O	O
be	O	O
returned	O	O
by	O	O
passing	O	O
this	O	O
type	O	O
as	O	O
method	O	O
argument	O	O
like	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
arr	O	O
=	O	O
list	O	O
.	B-api_mention	B-api_mention
toArray	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
or	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
arr	O	O
=	O	O
list	O	O
.	B-api_mention	B-api_mention
toArray	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
/	O	O
/	O	O
if	O	O
size	O	O
of	O	O
array	O	O
is	O	O
smaller	O	O
then	O	O
list	O	O
it	O	O
will	O	O
be	O	O
automatically	O	O
adjusted	O	O
.	O	O
Question	O	O
-	O	O
6271417	O	O
,	O	O
answer	O	O
-	O	O
6271520	O	O
Try	O	O
using	O	O
this	O	O
.	B-api_mention	B-api_mention
getClass	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getCanonicalName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
this	O	O
.	B-api_mention	B-api_mention
getClass	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getSimpleName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
If	O	O
it	O	O
'	O	O
s	O	O
an	O	O
anonymous	O	O
class	O	O
,	O	O
use	O	O
this	O	O
.	B-api_mention	B-api_mention
getClass	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getSuperclass	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
20877086	O	O
,	O	O
answer	O	O
-	O	O
20877283	O	O
The	O	O
Integer	B-api_mention	B-api_mention
class	O	O
has	O	O
a	O	O
static	O	O
cache	O	O
,	O	O
that	O	O
stores	O	O
256	O	O
special	O	O
Integer	B-api_mention	B-api_mention
objects	O	O
-	O	O
one	O	O
for	O	O
every	O	O
value	O	O
between	O	O
-	O	O
128	O	O
and	O	O
127	O	O
.	O	O
With	O	O
that	O	O
in	O	O
mind	O	O
,	O	O
consider	O	O
the	O	O
difference	O	O
between	O	O
these	O	O
three	O	O
.	O	O
new	O	O
Integer	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
This	O	O
(	O	O
obviously	O	O
)	O	O
makes	O	O
a	O	O
brand	O	O
new	O	O
Integer	B-api_mention	B-api_mention
object	O	O
.	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
This	O	O
returns	O	O
an	O	O
int	O	O
primitive	O	O
value	O	O
after	O	O
parsing	O	O
the	O	O
String	B-api_mention	B-api_mention
.	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
This	O	O
is	O	O
more	O	O
complex	O	O
than	O	O
the	O	O
others	O	O
.	O	O
It	O	O
starts	O	O
off	O	O
by	O	O
parsing	O	O
the	O	O
String	B-api_mention	B-api_mention
.	O	O
Then	O	O
,	O	O
if	O	O
the	O	O
value	O	O
is	O	O
between	O	O
-	O	O
128	O	O
and	O	O
127	O	O
,	O	O
it	O	O
returns	O	O
the	O	O
corresponding	O	O
object	O	O
from	O	O
the	O	O
static	O	O
cache	O	O
.	O	O
If	O	O
the	O	O
value	O	O
is	O	O
outside	O	O
of	O	O
this	O	O
range	O	O
,	O	O
then	O	O
it	O	O
invokes	O	O
new	O	O
Integer	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
passes	O	O
in	O	O
the	O	O
value	O	O
,	O	O
so	O	O
that	O	O
you	O	O
get	O	O
a	O	O
new	O	O
object	O	O
.	O	O
Now	O	O
,	O	O
consider	O	O
the	O	O
three	O	O
expressions	O	O
in	O	O
the	O	O
question	O	O
.	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
=	O	O
=	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
This	O	O
returns	O	O
true	O	O
,	O	O
because	O	O
the	O	O
Integer	B-api_mention	B-api_mention
whose	O	O
value	O	O
is	O	O
127	O	O
is	O	O
retrieved	O	O
twice	O	O
from	O	O
the	O	O
static	O	O
cache	O	O
,	O	O
and	O	O
compared	O	O
to	O	O
itself	O	O
.	O	O
There	O	O
'	O	O
s	O	O
only	O	O
one	O	O
Integer	B-api_mention	B-api_mention
object	O	O
involved	O	O
,	O	O
so	O	O
this	O	O
returns	O	O
true	O	O
.	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
=	O	O
=	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
This	O	O
returns	O	O
false	O	O
,	O	O
because	O	O
128	O	O
is	O	O
not	O	O
in	O	O
the	O	O
static	O	O
cache	O	O
.	O	O
So	O	O
a	O	O
new	O	O
Integer	B-api_mention	B-api_mention
is	O	O
created	O	O
for	O	O
each	O	O
side	O	O
of	O	O
the	O	O
equality	O	O
.	O	O
Since	O	O
there	O	O
are	O	O
two	O	O
different	O	O
Integer	B-api_mention	B-api_mention
objects	O	O
,	O	O
and	O	O
=	O	O
=	O	O
for	O	O
objects	O	O
only	O	O
returns	O	O
true	O	O
if	O	O
both	O	O
sides	O	O
are	O	O
the	O	O
exact	O	O
same	O	O
object	O	O
,	O	O
this	O	O
is	O	O
going	O	O
to	O	O
be	O	O
false	O	O
.	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
=	O	O
=	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
This	O	O
is	O	O
comparing	O	O
the	O	O
primitive	O	O
int	O	O
value	O	O
128	O	O
on	O	O
the	O	O
left	O	O
,	O	O
with	O	O
a	O	O
newly	O	O
created	O	O
Integer	B-api_mention	B-api_mention
object	O	O
on	O	O
the	O	O
right	O	O
.	O	O
But	O	O
because	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
make	O	O
sense	O	O
to	O	O
compare	O	O
an	O	O
int	O	O
to	O	O
an	O	O
Integer	B-api_mention	B-api_mention
,	O	O
Java	O	O
will	O	O
auto	O	O
-	O	O
unbox	O	O
the	O	O
Integer	B-api_mention	B-api_mention
before	O	O
doing	O	O
the	O	O
comparison	O	O
;	O	O
so	O	O
you	O	O
end	O	O
up	O	O
comparing	O	O
an	O	O
int	O	O
to	O	O
an	O	O
int	O	O
.	O	O
Since	O	O
the	O	O
primitive	O	O
128	O	O
is	O	O
equal	O	O
to	O	O
itself	O	O
,	O	O
this	O	O
returns	O	O
true	O	O
.	O	O
Question	O	O
-	O	O
31270759	O	O
,	O	O
answer	O	O
-	O	O
31270760	O	O
Presented	O	O
below	O	O
is	O	O
the	O	O
full	O	O
code	O	O
of	O	O
the	O	O
Exceptional	O	B-api_mention
class	O	O
.	O	O
It	O	O
has	O	O
a	O	O
quite	O	O
large	O	O
API	O	O
which	O	O
is	O	O
a	O	O
pure	O	O
extension	O	O
of	O	O
the	O	O
Optional	B-api_mention	B-api_mention
API	O	O
so	O	O
it	O	O
can	O	O
be	O	O
a	O	O
drop	O	O
-	O	O
in	O	O
replacement	O	O
for	O	O
it	O	O
in	O	O
any	O	O
existing	O	O
code	O	O
—	O	O
except	O	O
that	O	O
it	O	O
isn	O	O
'	O	O
t	O	O
a	O	O
subtype	O	O
of	O	O
the	O	O
final	O	O
Optional	B-api_mention	B-api_mention
class	O	O
.	O	O
The	O	O
class	O	O
can	O	O
be	O	O
seen	O	O
as	O	O
being	O	O
in	O	O
the	O	O
same	O	O
relationship	O	O
with	O	O
the	O	O
Try	O	O
monad	O	O
as	O	O
Optional	B-api_mention	B-api_mention
is	O	O
with	O	O
the	O	O
Maybe	O	O
monad	O	O
:	O	O
it	O	O
draws	O	O
inspiration	O	O
from	O	O
it	O	O
,	O	O
but	O	O
is	O	O
adapted	O	O
to	O	O
the	O	O
Java	O	O
idiom	O	O
(	O	O
such	O	O
as	O	O
actually	O	O
throwing	O	O
exceptions	O	O
,	O	O
even	O	O
from	O	O
non	O	O
-	O	O
terminal	O	O
operations	O	O
)	O	O
.	O	O
These	O	O
are	O	O
some	O	O
key	O	O
guidelines	O	O
followed	O	O
by	O	O
the	O	O
class	O	O
:	O	O
#	O	O
li	O	O
as	O	O
opposed	O	O
to	O	O
the	O	O
monadic	O	O
approach	O	O
,	O	O
doesn	O	O
'	O	O
t	O	O
ignore	O	O
Java	O	O
'	O	O
s	O	O
exception	O	O
mechanism	O	O
;	O	O
#	O	O
li	O	O
instead	O	O
it	O	O
relieves	O	O
the	O	O
impedance	O	O
mismatch	O	O
between	O	O
exceptions	O	O
and	O	O
higher	O	O
-	O	O
order	O	O
functions	O	O
;	O	O
#	O	O
li	O	O
exception	O	O
handling	O	O
not	O	O
statically	O	O
typesafe	O	O
(	O	O
due	O	O
to	O	O
sneaky	O	O
throwing	O	O
)	O	O
