method	O	O
,	O	O
which	O	O
now	O	O
realizes	O	O
that	O	O
someone	O	O
has	O	O
been	O	O
messing	O	O
with	O	O
the	O	O
list	O	O
and	O	O
fires	O	O
the	O	O
exception	O	O
.	O	O
Hope	O	O
that	O	O
clears	O	O
your	O	O
question	O	O
up	O	O
.	O	O
Question	O	O
-	O	O
5439529	O	O
,	O	O
answer	O	O
-	O	O
5439543	O	O
You	O	O
can	O	O
use	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
get	O	O
the	O	O
integer	O	O
from	O	O
the	O	O
string	O	O
,	O	O
and	O	O
catch	O	O
the	O	O
exception	O	O
if	O	O
it	O	O
is	O	O
not	O	O
a	O	O
parsable	O	O
int	O	O
.	O	O
You	O	O
want	O	O
to	O	O
be	O	O
sure	O	O
to	O	O
catch	O	O
the	O	O
NumberFormatException	B-api_mention	B-api_mention
it	O	O
can	O	O
throw	O	O
.	O	O
It	O	O
may	O	O
be	O	O
helpful	O	O
to	O	O
note	O	O
that	O	O
valueOf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
return	O	O
an	O	O
Integer	B-api_mention	O
object	O	O
,	O	O
not	O	O
the	O	O
primitive	O	O
int	O	O
.	O	O
Question	O	O
-	O	O
19431234	O	O
,	O	O
answer	O	O
-	O	O
23526153	O	O
Everything	O	O
is	O	O
here	O	O
:	O	O
#	O	O
a	O	O
The	O	O
answer	O	O
with	O	O
"	O	O
round	O	O
-	O	O
tripping	O	O
"	O	O
is	O	O
not	O	O
exact	O	O
:	O	O
when	O	O
you	O	O
do	O	O
LocalDateTime	B-api_mention	B-api_mention
ldt	O	O
=	O	O
LocalDateTime	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
ofInstant	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
if	O	O
your	O	O
system	O	O
timezone	O	O
is	O	O
not	O	O
UTC	O	O
/	O	O
GMT	O	O
,	O	O
you	O	O
change	O	O
the	O	O
time	O	O
!	O	O
Question	O	O
-	O	O
19431234	O	O
,	O	O
answer	O	O
-	O	O
23885950	O	O
Short	O	O
answer	O	O
:	O	O
#	O	O
pre	O	O
Explanation	O	O
:	O	O
(	O	O
based	O	O
on	O	O
this	O	O
question	O	O
about	O	O
LocalDate	B-api_mention	B-api_mention
)	O	O
Despite	O	O
its	O	O
name	O	O
,	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
represents	O	O
an	O	O
instant	O	O
on	O	O
the	O	O
time	O	O
-	O	O
line	O	O
,	O	O
not	O	O
a	O	O
"	O	O
date	O	O
"	O	O
.	O	O
The	O	O
actual	O	O
data	O	O
stored	O	O
within	O	O
the	O	O
object	O	O
is	O	O
a	O	O
long	O	O
count	O	O
of	O	O
milliseconds	O	O
since	O	O
1970	O	O
-	O	O
01	O	O
-	O	O
01T00	O	O
:	O	O
00Z	O	O
(	O	O
midnight	O	O
at	O	O
the	O	O
start	O	O
of	O	O
1970	O	O
GMT	O	O
/	O	O
UTC	O	O
)	O	O
.	O	O
The	O	O
equivalent	O	O
class	O	O
to	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
in	O	O
JSR	O	O
-	O	O
310	O	O
is	O	O
Instant	B-api_mention	O
,	O	O
thus	O	O
there	O	O
are	O	O
convenient	O	O
methods	O	O
to	O	O
provide	O	O
the	O	O
conversion	O	O
to	O	O
and	O	O
fro	O	O
:	O	O
#	O	O
pre	O	O
A	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
instance	O	O
has	O	O
no	O	O
concept	O	O
of	O	O
time	O	O
-	O	O
zone	O	O
.	O	O
This	O	O
might	O	O
seem	O	O
strange	O	O
if	O	O
you	O	O
call	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
a	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
,	O	O
because	O	O
the	O	O
toString	B-api_mention	B-api_mention
is	O	O
relative	O	O
to	O	O
a	O	O
time	O	O
-	O	O
zone	O	O
.	O	O
However	O	O
that	O	O
method	O	O
actually	O	O
uses	O	O
Java	O	O
'	O	O
s	O	O
default	O	O
time	O	O
-	O	O
zone	O	O
on	O	O
the	O	O
fly	O	O
to	O	O
provide	O	O
the	O	O
string	O	O
.	O	O
The	O	O
time	O	O
-	O	O
zone	O	O
is	O	O
not	O	O
part	O	O
of	O	O
the	O	O
actual	O	O
state	O	O
of	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
.	O	O
An	O	O
Instant	B-api_mention	O
also	O	O
does	O	O
not	O	O
contain	O	O
any	O	O
information	O	O
about	O	O
the	O	O
time	O	O
-	O	O
zone	O	O
.	O	O
Thus	O	O
,	O	O
to	O	O
convert	O	O
from	O	O
an	O	O
Instant	O	O
to	O	O
a	O	O
local	O	O
date	O	O
-	O	O
time	O	O
it	O	O
is	O	O
necessary	O	O
to	O	O
specify	O	O
a	O	O
time	O	O
-	O	O
zone	O	O
.	O	O
This	O	O
might	O	O
be	O	O
the	O	O
default	O	O
zone	O	O
-	O	O
ZoneId	B-api_mention	O
.	I-api_mention	B-api_mention
systemDefault	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
-	O	O
or	O	O
it	O	O
might	O	O
be	O	O
a	O	O
time	O	O
-	O	O
zone	O	O
that	O	O
your	O	O
application	O	O
controls	O	O
,	O	O
such	O	O
as	O	O
a	O	O
time	O	O
-	O	O
zone	O	O
from	O	O
user	O	O
preferences	O	O
.	O	O
LocalDateTime	B-api_mention	B-api_mention
has	O	O
a	O	O
convenient	O	O
factory	O	O
method	O	O
that	O	O
takes	O	O
both	O	O
the	O	O
instant	O	O
and	O	O
time	O	O
-	O	O
zone	O	O
:	O	O
#	O	O
pre	O	O
In	O	O
reverse	O	O
,	O	O
the	O	O
LocalDateTime	B-api_mention	B-api_mention
the	O	O
time	O	O
-	O	O
zone	O	O
is	O	O
specified	O	O
by	O	O
calling	O	O
the	O	O
atZone	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
The	O	O
ZonedDateTime	B-api_mention	B-api_mention
can	O	O
then	O	O
be	O	O
converted	O	O
directly	O	O
to	O	O
an	O	O
Instant	B-api_mention	O
:	O	O
#	O	O
pre	O	O
Note	O	O
that	O	O
the	O	O
conversion	O	O
from	O	O
LocalDateTime	B-api_mention	B-api_mention
to	O	O
ZonedDateTime	B-api_mention	B-api_mention
has	O	O
the	O	O
potential	O	O
to	O	O
introduce	O	O
unexpected	O	O
behaviour	O	O
.	O	O
This	O	O
is	O	O
because	O	O
not	O	O
every	O	O
local	O	O
date	O	O
-	O	O
time	O	O
exists	O	O
due	O	O
to	O	O
Daylight	O	O
Saving	O	O
Time	O	O
.	O	O
In	O	O
autumn	O	O
/	O	O
fall	O	O
,	O	O
there	O	O
is	O	O
an	O	O
overlap	O	O
in	O	O
the	O	O
local	O	O
time	O	O
-	O	O
line	O	O
where	O	O
the	O	O
same	O	O
local	O	O
date	O	O
-	O	O
time	O	O
occurs	O	O
twice	O	O
.	O	O
In	O	O
spring	O	O
,	O	O
there	O	O
is	O	O
a	O	O
gap	O	O
,	O	O
where	O	O
an	O	O
hour	O	O
disappears	O	O
.	O	O
See	O	O
the	O	O
Javadoc	O	O
of	O	O
atZone	B-api_mention	O
(	I-api_mention	O
ZoneId	I-api_mention	O
)	I-api_mention	O
for	O	O
more	O	O
the	O	O
definition	O	O
of	O	O
what	O	O
the	O	O
conversion	O	O
will	O	O
do	O	O
.	O	O
Summary	O	O
,	O	O
if	O	O
you	O	O
round	O	O
-	O	O
trip	O	O
a	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
to	O	O
a	O	O
LocalDateTime	B-api_mention	B-api_mention
and	O	O
back	O	O
to	O	O
a	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
you	O	O
may	O	O
end	O	O
up	O	O
with	O	O
a	O	O
different	O	O
instant	O	O
due	O	O
to	O	O
Daylight	O	O
Saving	O	O
Time	O	O
.	O	O
Question	O	O
-	O	O
18448671	O	O
,	O	O
answer	O	O
-	O	O
18448699	O	O
Use	O	O
an	O	O
Iterator	B-api_mention	B-api_mention
and	O	O
call	O	O
remove	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
16148575	O	O
I	O	O
am	O	O
trying	O	O
to	O	O
build	O	O
a	O	O
HashMap	B-api_mention	B-api_mention
which	O	O
will	O	O
have	O	O
integer	O	O
as	O	O
keys	O	O
and	O	O
objects	O	O
as	O	O
values	O	O
.	O	O
My	O	O
syntax	O	O
is	O	O
:	O	O
HashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
myMap	O	O
=	O	O
new	O	O
HashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
However	O	O
,	O	O
the	O	O
error	O	O
returned	O	O
is	O	O
-	O	O
Syntax	O	O
error	O	O
on	O	O
token	O	O
"	O	O
int	O	O
"	O	O
,	O	O
Dimensions	O	O
expected	O	O
after	O	O
this	O	O
token	O	O
-	O	O
I	O	O
don	O	O
'	O	O
t	O	O
understand	O	O
why	O	O
I	O	O
should	O	O
add	O	O
a	O	O
dimension	O	O
(	O	O
ie	O	O
:	O	O
making	O	O
the	O	O
int	O	O
into	O	O
an	O	O
array	O	O
)	O	O
since	O	O
I	O	O
only	O	O
need	O	O
to	O	O
store	O	O
a	O	O
digit	O	O
as	O	O
key	O	O
.	O	O
What	O	O
could	O	O
I	O	O
do	O	O
?	O	O
Thanks	O	O
in	O	O
advance	O	O
!	O	O
:	O	O
)	O	O
Question	O	O
-	O	O
4812570	O	O
How	O	O
can	O	O
I	O	O
get	O	O
the	O	O
e	O	O
.	B-api_mention	B-api_mention
printStackTrace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
store	O	O
it	O	O
into	O	O
a	O	O
String	B-api_mention	B-api_mention
variable	O	O
?	O	O
I	O	O
want	O	O
to	O	O
use	O	O
the	O	O
string	O	O
generated	O	O
by	O	O
e	O	O
.	B-api_mention	B-api_mention
printStackTrace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
later	O	O
in	O	O
my	O	O
program	O	O
.	O	O
I	O	O
'	O	O
m	O	O
still	O	O
new	O	O
to	O	O
Java	O	O
so	O	O
I	O	O
'	O	O
m	O	O
not	O	O
too	O	O
familiar	O	O
with	O	O
StringWriter	B-api_mention	B-api_mention
that	O	O
I	O	O
think	O	O
will	O	O
be	O	O
the	O	O
solution	O	O
.	O	O
Or	O	O
if	O	O
you	O	O
have	O	O
any	O	O
other	O	O
ideas	O	O
please	O	O
let	O	O
me	O	O
know	O	O
.	O	O
Thanks	O	O
Question	O	O
-	O	O
12552863	O	O
,	O	O
answer	O	O
-	O	O
18496449	O	O
The	O	O
first	O	O
style	O	O
is	O	O
the	O	O
one	O	O
suggested	O	O
by	O	O
Oracle	O	O
.	O	O
BufferedWriter	B-api_mention	B-api_mention
doesn	O	O
'	O	O
t	O	O
throw	O	O
checked	O	O
exceptions	O	O
,	O	O
so	O	O
if	O	O
any	O	O
exception	O	O
is	O	O
thrown	O	O
,	O	O
the	O	O
program	O	O
is	O	O
not	O	O
expected	O	O
to	O	O
recover	O	O
from	O	O
it	O	O
,	O	O
making	O	O
resource	O	O
recover	O	O
mostly	O	O
moot	O	O
.	O	O
Mostly	O	O
because	O	O
it	O	O
could	O	O
happen	O	O
in	O	O
a	O	O
thread	O	O
,	O	O
with	O	O
the	O	O
thread	O	O
dieing	O	O
but	O	O
the	O	O
program	O	O
still	O	O
continuing	O	O
-	O	O
-	O	O
say	O	O
,	O	O
there	O	O
was	O	O
a	O	O
temporary	O	O
memory	O	O
outage	O	O
that	O	O
wasn	O	O
'	O	O
t	O	O
long	O	O
enough	O	O
to	O	O
seriously	O	O
impair	O	O
the	O	O
rest	O	O
of	O	O
the	O	O
program	O	O
.	O	O
It	O	O
'	O	O
s	O	O
a	O	O
rather	O	O
corner	O	O
case	O	O
,	O	O
though	O	O
,	O	O
and	O	O
if	O	O
it	O	O
happens	O	O
often	O	O
enough	O	O
to	O	O
make	O	O
resource	O	O
leak	O	O
a	O	O
problem	O	O
,	O	O
the	O	O
try	O	O
-	O	O
with	O	O
-	O	O
resources	O	O
is	O	O
the	O	O
least	O	O
of	O	O
your	O	O
problems	O	O
.	O	O
Question	O	O
-	O	O
4576352	O	O
,	O	O
answer	O	O
-	O	O
4576367	O	O
using	O	O
public	O	O
String	B-api_mention	B-api_mention
replaceAll	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
work	O	O
usage	O	O
would	O	O
be	O	O
str	O	O
.	B-api_mention	B-api_mention
replace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
executing	O	O
StringLiteral	O	O
.	B-api_mention	B-api_mention
replaceAll	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
returns	O	O
:	O	O
lakjsdf	O	O
xx	O	O
Question	O	O
-	O	O
16148575	O	O
,	O	O
answer	O	O
-	O	O
16149127	O	O
You	O	O
can	O	O
'	O	O
t	O	O
use	O	O
a	O	O
primitive	O	O
because	O	O
HashMap	B-api_mention	B-api_mention
use	O	O
object	O	O
internally	O	O
for	O	O
the	O	O
key	O	O
.	O	O
So	O	O
you	O	O
can	O	O
only	O	O
use	O	O
an	O	O
object	O	O
that	O	O
inherits	O	O
from	O	O
Object	B-api_mention	B-api_mention
(	O	O
that	O	O
is	O	O
any	O	O
object	O	O
)	O	O
.	O	O
That	O	O
is	O	O
the	O	O
function	O	O
put	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
HashMap	B-api_mention	B-api_mention
and	O	O
as	O	O
you	O	O
can	O	O
see	O	O
it	O	O
uses	O	O
Object	B-api_mention	B-api_mention
for	O	O
K	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
expression	O	O
"	O	O
k	O	O
=	O	O
e	O	O
.	O	O
key	O	O
"	O	O
should	O	O
make	O	O
it	O	O
clear	O	O
.	O	O
I	O	O
suggest	O	O
to	O	O
use	O	O
a	O	O
wrapper	O	O
like	O	O
Integer	B-api_mention	B-api_mention
and	O	O
autoboxing	O	O
.	O	O
Question	O	O
-	O	O
32693704	O	O
,	O	O
answer	O	O
-	O	O
32752970	O	O
I	O	O
will	O	O
try	O	O
to	O	O
summarize	O	O
three	O	O
moreless	O	O
reasonable	O	O
versions	O	O
which	O	O
were	O	O
proposed	O	O
in	O	O
comments	O	O
.	O	O
@	O	O
Holger	O	O
says	O	O
:	O	O
#	O	O
blockquote	O	O
This	O	O
is	O	O
the	O	O
most	O	O
easy	O	O
thing	O	O
to	O	O
test	O	O
.	O	O
Let	O	O
'	O	O
s	O	O
compile	O	O
such	O	O
program	O	O
:	O	O
#	O	O
pre	O	O
Run	O	O
it	O	O
with	O	O
java	O	O
-	O	O
verbose	O	O
:	O	O
class	O	O
HashMapTest	O	B-api_mention
.	O	O
This	O	O
will	O	O
print	O	O
the	O	O
class	O	O
loading	O	O
events	O	O
as	O	O
they	O	O
occur	O	O
.	O	O
With	O	O
JDK	O	O
1	O	O
.	O	O
8	O	O
.	O	O
0	O	O
_	O	O
60	O	O
I	O	O
see	O	O
more	O	O
than	O	O
400	O	O
classes	O	O
loaded	O	O
:	O	O
#	O	O
pre	O	O
As	O	O
you	O	O
can	O	O
see	O	O
,	O	O
HashMap	B-api_mention	B-api_mention
is	O	O
loaded	O	O
long	O	O
before	O	O
application	O	O
code	O	O
and	O	O
Arrays	B-api_mention	B-api_mention
is	O	O
loaded	O	O
only	O	O
14	O	O
classes	O	O
after	O	O
HashMap	B-api_mention	B-api_mention
.	O	O
The	O	O
HashMap	B-api_mention	B-api_mention
load	O	O
is	O	O
triggered	O	O
by	O	O
sun	B-api_mention	O
.	I-api_mention	O
reflect	I-api_mention	O
.	I-api_mention	O
Reflection	I-api_mention	O
initialization	O	O
as	O	O
it	O	O
has	O	O
HashMap	B-api_mention	B-api_mention
static	O	O
fields	O	O
.	O	O
The	O	O
Arrays	B-api_mention	B-api_mention
load	O	O
is	O	O
likely	O	O
to	O	O
be	O	O
triggered	O	O
by	O	O
WeakHashMap	O	B-api_mention
load	O	O
which	O	O
actually	O	O
has	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
fill	I-api_mention	I-api_mention
in	O	O
the	O	O
clear	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
The	O	O
WeakHashMap	B-api_mention	B-api_mention
load	O	O
is	O	O
triggered	O	O
by	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
ClassValue	I-api_mention	I-api_mention
$	I-api_mention	O
ClassValueMap	I-api_mention	B-api_mention
which	O	O
extends	O	O
WeakHashMap	B-api_mention	B-api_mention
.	O	O
The	O	O
ClassValueMap	B-api_mention	B-api_mention
is	O	O
present	O	O
in	O	O
every	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Class	I-api_mention	I-api_mention
instance	O	O
.	O	O
So	O	O
to	O	O
me	O	O
seems	O	O
that	O	O
without	O	O
Arrays	B-api_mention	B-api_mention
class	O	O
the	O	O
JDK	O	O
cannot	O	O
be	O	O
initialized	O	O
at	O	O
all	O	O
.	O	O
Also	O	O
the	O	O
Arrays	B-api_mention	B-api_mention
static	O	O
initializer	O	O
is	O	O
very	O	O
short	O	O
,	O	O
it	O	O
only	O	O
initializes	O	O
the	O	O
assertion	O	O
mechanism	O	O
.	O	O
This	O	O
mechanism	O	O
is	O	O
used	O	O
in	O	O
many	O	O
other	O	O
classes	O	O
(	O	O
including	O	O
,	O	O
for	O	O
example	O	O
,	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Throwable	I-api_mention	I-api_mention
which	O	O
is	O	O
loaded	O	O
very	O	O
early	O	O
)	O	O
.	O	O
No	O	O
other	O	O
static	O	O
initialization	O	O
steps	O	O
are	O	O
performed	O	O
in	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Arrays	I-api_mention	I-api_mention
.	O	O
Thus	O	O
@	O	O
Holger	O	O
version	O	O
seems	O	O
incorrect	O	O
to	O	O
me	O	O
.	O	O
Here	O	O
we	O	O
also	O	O
found	O	O
very	O	O
interesting	O	O
thing	O	O
.	O	O
The	O	O
WeakHashMap	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
clear	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
still	O	O
uses	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
fill	I-api_mention	I-api_mention
.	O	O
It	O	O
'	O	O
s	O	O
interesting	O	O
when	O	O
it	O	O
appeared	O	O
there	O	O
,	O	O
but	O	O
unfortunately	O	O
this	O	O
goes	O	O
to	O	O
prehistoric	O	O
times	O	O
(	O	O
it	O	O
was	O	O
already	O	O
there	O	O
in	O	O
the	O	O
very	O	O
first	O	O
public	O	O
OpenJDK	O	O
repository	O	O
)	O	O
.	O	O
Next	O	O
,	O	O
@	O	O
MarcoTopolnik	O	O
says	O	O
:	O	O
#	O	O
blockquote	O	O
It	O	O
was	O	O
actually	O	O
surprising	O	O
for	O	O
me	O	O
that	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
fill	I-api_mention	I-api_mention
is	O	O
not	O	O
directly	O	O
intrinsified	O	O
(	O	O
see	O	O
intrinsic	O	O
list	O	O
generated	O	O
by	O	O
@	O	O
apangin	O	O
)	O	O
.	O	O
Seems	O	O
that	O	O
such	O	O
loop	O	O
can	O	O
be	O	O
recognized	O	O
and	O	O
vectorized	O	O
by	O	O
JVM	O	O
without	O	O
explicit	O	O
intrinsic	O	O
handling	O	O
.	O	O
So	O	O
it	O	O
'	O	O
s	O	O
true	O	O
that	O	O
extra	O	O
call	O	O
can	O	O
be	O	O
not	O	O
inlined	O	O
in	O	O
very	O	O
specific	O	O
cases	O	O
(	O	O
for	O	O
example	O	O
if	O	O
MaxInlineLevel	O	B-api_mention
limit	O	O
is	O	O
reached	O	O
)	O	O
.	O	O
On	O	O
the	O	O
other	O	O
hand	O	O
it	O	O
'	O	O
s	O	O
very	O	O
rare	O	O
situation	O	O
and	O	O
it	O	O
'	O	O
s	O	O
only	O	O
a	O	O
single	O	O
call	O	O
,	O	O
it	O	O
'	O	O
s	O	O
not	O	O
a	O	O
call	O	O
inside	O	O
loop	O	O
,	O	O
and	O	O
it	O	O
'	O	O
s	O	O
a	O	O
static	O	O
,	O	O
not	O	O
virtual	O	O
/	O	O
interface	O	O
call	O	O
,	O	O
thus	O	O
the	O	O
performance	O	O
improvement	O	O
could	O	O
be	O	O
only	O	O
marginal	O	O
and	O	O
only	O	O
in	O	O
some	O	O
specific	O	O
scenarios	O	O
.	O	O
Not	O	O
the	O	O
thing	O	O
the	O	O
JVM	O	O
developers	O	O
usually	O	O
care	O	O
.	O	O
Also	O	O
it	O	O
should	O	O
be	O	O
noted	O	O
that	O	O
even	O	O
C1	O	O
'	O	O
client	O	O
'	O	O
compiler	O	O
(	O	O
tier	O	O
1	O	O
-	O	O
3	O	O
)	O	O
is	O	O
capable	O	O
to	O	O
inline	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
fill	I-api_mention	I-api_mention
called	O	O
,	O	O
for	O	O
example	O	O
,	O	O
in	O	O
WeakHashMap	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
clear	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
as	O	O
inlining	O	O
log	O	O
(	O	O
-	O	O
XX	O	O
:	O	O
+	O	O
UnlockDiagnosticVMOptions	O	B-api_mention
-	O	O
XX	O	O
:	O	O
+	O	O
PrintCompilation	O	O
-	O	O
XX	O	O
:	O	O
+	O	O
PrintInlining	O	O
)	O	O
says	O	O
:	O	O
#	O	O
pre	O	O
Of	O	O
course	O	O
,	O	O
it	O	O
'	O	O
s	O	O
also	O	O
easily	O	O
inlined	O	O
by	O	O
smart	O	O
and	O	O
powerful	O	O
C2	O	O
'	O	O
server	O	O
'	O	O
compiler	O	O
.	O	O
Thus	O	O
I	O	O
see	O	O
no	O	O
problems	O	O
here	O	O
.	O	O
Seems	O	O
that	O	O
@	O	O
Marco	O	O
version	O	O
is	O	O
incorrect	O	O
either	O	O
.	O	O
Finally	O	O
we	O	O
have	O	O
a	O	O
couple	O	O
of	O	O
comments	O	O
from	O	O
@	O	O
StuartMarks	O	O
(	O	O
who	O	O
is	O	O
JDK	O	O
developer	O	O
,	O	O
thus	O	O
some	O	O
official	O	O
voice	O	O
)	O	O
:	O	O
#	O	O
blockquote	O	O
Indeed	O	O
the	O	O
HashMap	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
clear	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
contained	O	O
the	O	O
loop	O	O
many	O	O
years	O	O
,	O	O
was	O	O
replaced	O	O
with	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
fill	I-api_mention	I-api_mention
on	O	O
Apr	O	O
10th	O	O
,	O	O
2013	O	O
and	O	O
stayed	O	O
less	O	O
one	O	O
half	O	O
-	O	O
a	O	O
-	O	O
year	O	O
until	O	O
Sept	O	O
4th	O	O
when	O	O
the	O	O
discussed	O	O
commit	O	O
was	O	O
introduced	O	O
.	O	O
The	O	O
discussed	O	O
commit	O	O
was	O	O
actually	O	O
a	O	O
major	O	O
rewrite	O	O
of	O	O
the	O	O
HashMap	B-api_mention	B-api_mention
internals	O	O
to	O	O
fix	O	O
JDK	O	O
-	O	O
8023463	O	O
issue	O	O
.	O	O
It	O	O
was	O	O
a	O	O
long	O	O
story	O	O
about	O	O
possibility	O	O
to	O	O
poison	O	O
the	O	O
HashMap	B-api_mention	B-api_mention
with	O	O
keys	O	O
having	O	O
duplicating	O	O
hashcodes	O	O
reducing	O	O
HashMap	B-api_mention	B-api_mention
search	O	O
speed	O	O
to	O	O
linear	O	O
making	O	O
it	O	O
vulnerable	O	O
to	O	O
DoS	O	O
-	O	O
attacks	O	O
.	O	O
The	O	O
attempts	O	O
to	O	O
solve	O	O
this	O	O
were	O	O
performed	O	O
in	O	O
JDK	O	O
-	O	O
7	O	O
including	O	O
some	O	O
randomization	O	O
of	O	O
String	B-api_mention	B-api_mention
hashCode	O	O
.	O	O
So	O	O
seems	O	O
that	O	O
the	O	O
HashMap	B-api_mention	B-api_mention
implementation	O	O
was	O	O
forked	O	O
from	O	O
the	O	O
earlier	O	O
commit	O	O
,	O	O
developed	O	O
independently	O	O
,	O	O
then	O	O
merged	O	O
into	O	O
the	O	O
master	O	O
branch	O	O
overwriting	O	O
several	O	O
changes	O	O
introduced	O	O
in	O	O
-	O	O
between	O	O
.	O	O
We	O	O
may	O	O
support	O	O
this	O	O
hypothesis	O	O
performing	O	O
a	O	O
diff	O	O
.	O	O
Take	O	O
the	O	O
version	O	O
where	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
fill	I-api_mention	I-api_mention
was	O	O
removed	O	O
(	O	O
2013	O	O
-	O	O
09	O	O
-	O	O
04	O	O
)	O	O
and	O	O
compare	O	O
it	O	O
with	O	O
previous	O	O
version	O	O
(	O	O
2013	O	O
