-	O	O
point	O	O
value	O	O
is	O	O
obtained	O	O
according	O	O
to	O	O
the	O	O
rounding	O	O
mode	O	O
.	O	O
Forget	O	O
for	O	O
an	O	O
instant	O	O
that	O	O
1	O	O
.	O	O
0	O	O
/	O	O
0	O	O
.	O	O
0	O	O
is	O	O
defined	O	O
as	O	O
+	O	O
inf	O	O
,	O	O
which	O	O
is	O	O
an	O	O
annoyance	O	O
in	O	O
this	O	O
discussion	O	O
.	O	O
Think	O	O
for	O	O
the	O	O
moment	O	O
of	O	O
Double	O	B-api_mention
.	O	I-api_mention
POSITIVE	O	I-api_mention
_	O	I-api_mention
INFINITY	O	I-api_mention
only	O	O
as	O	O
the	O	O
result	O	O
of	O	O
operations	O	O
such	O	O
as	O	O
1	O	O
.	O	O
0e100	O	O
/	O	O
1	O	O
.	O	O
0e	O	O
-	O	O
300	O	O
or	O	O
Double	O	B-api_mention
.	O	I-api_mention
MAX	O	I-api_mention
_	O	I-api_mention
VALUE	O	I-api_mention
+	O	O
Double	O	B-api_mention
.	O	I-api_mention
MAX	O	I-api_mention
_	O	I-api_mention
VALUE	O	I-api_mention
.	O	O
For	O	O
these	O	O
operations	O	O
,	O	O
+	O	O
inf	O	O
is	O	O
the	O	O
closest	O	O
approximation	O	O
of	O	O
the	O	O
real	O	O
result	O	O
,	O	O
just	O	O
like	O	O
for	O	O
operations	O	O
that	O	O
produce	O	O
a	O	O
finite	O	O
result	O	O
.	O	O
By	O	O
contrast	O	O
,	O	O
NaN	O	O
is	O	O
the	O	O
result	O	O
you	O	O
obtain	O	O
when	O	O
the	O	O
operation	O	O
doesn	O	O
'	O	O
t	O	O
make	O	O
sense	O	O
.	O	O
It	O	O
is	O	O
defensible	O	O
to	O	O
have	O	O
NaN	O	O
behave	O	O
specially	O	O
,	O	O
but	O	O
inf	O	O
is	O	O
just	O	O
an	O	O
approximation	O	O
of	O	O
all	O	O
the	O	O
values	O	O
too	O	O
large	O	O
to	O	O
represent	O	O
.	O	O
In	O	O
reality	O	O
,	O	O
1	O	O
.	O	O
0	O	O
/	O	O
0	O	O
.	O	O
0	O	O
also	O	O
produces	O	O
+	O	O
inf	O	O
,	O	O
but	O	O
that	O	O
should	O	O
be	O	O
considered	O	O
an	O	O
exception	O	O
.	O	O
It	O	O
would	O	O
have	O	O
been	O	O
just	O	O
as	O	O
coherent	O	O
to	O	O
define	O	O
the	O	O
result	O	O
of	O	O
that	O	O
operation	O	O
as	O	O
NaN	O	O
,	O	O
but	O	O
defining	O	O
it	O	O
as	O	O
+	O	O
inf	O	O
was	O	O
more	O	O
convenient	O	O
in	O	O
the	O	O
implementation	O	O
of	O	O
some	O	O
algorithms	O	O
.	O	O
An	O	O
example	O	O
is	O	O
provided	O	O
page	O	O
10	O	O
in	O	O
Kahan	O	O
'	O	O
s	O	O
notes	O	O
.	O	O
More	O	O
details	O	O
than	O	O
most	O	O
will	O	O
wish	O	O
for	O	O
are	O	O
in	O	O
the	O	O
article	O	O
“	O	O
Branch	O	O
Cuts	O	O
for	O	O
Complex	O	O
Elementary	O	O
Functions	O	O
,	O	O
or	O	O
Much	O	O
Ado	O	O
About	O	O
Nothing	O	O
'	O	O
s	O	O
Sign	O	O
Bit	O	O
”	O	O
.	O	O
I	O	O
would	O	O
also	O	O
interpret	O	O
the	O	O
existence	O	O
in	O	O
IEEE	O	O
754	O	O
of	O	O
a	O	O
“	O	O
division	O	O
by	O	O
zero	O	O
”	O	O
flag	O	O
separate	O	O
from	O	O
the	O	O
NaN	O	O
flag	O	O
as	O	O
recognition	O	O
that	O	O
the	O	O
user	O	O
may	O	O
want	O	O
to	O	O
treat	O	O
division	O	O
by	O	O
zero	O	O
specially	O	O
although	O	O
it	O	O
is	O	O
not	O	O
defined	O	O
as	O	O
producing	O	O
NaN	O	O
.	O	O
Question	O	O
-	O	O
25903137	O	O
,	O	O
answer	O	O
-	O	O
25905196	O	O
Here	O	O
are	O	O
some	O	O
variations	O	O
on	O	O
Sotirios	O	O
Delimanolis	O	O
'	O	O
answer	O	O
,	O	O
which	O	O
was	O	O
pretty	O	O
good	O	O
to	O	O
begin	O	O
with	O	O
(	O	O
+	O	O
1	O	O
)	O	O
.	O	O
Consider	O	O
the	O	O
following	O	O
:	O	O
#	O	O
pre	O	O
A	O	O
couple	O	O
points	O	O
here	O	O
.	O	O
First	O	O
is	O	O
the	O	O
use	O	O
of	O	O
wildcards	O	O
in	O	O
the	O	O
generics	O	O
;	O	O
this	O	O
makes	O	O
the	O	O
function	O	O
somewhat	O	O
more	O	O
flexible	O	O
.	O	O
A	O	O
wildcard	O	O
would	O	O
be	O	O
necessary	O	O
if	O	O
,	O	O
for	O	O
example	O	O
,	O	O
you	O	O
wanted	O	O
the	O	O
output	O	O
map	O	O
to	O	O
have	O	O
a	O	O
key	O	O
that	O	O
'	O	O
s	O	O
a	O	O
superclass	O	O
of	O	O
the	O	O
input	O	O
map	O	O
'	O	O
s	O	O
key	O	O
:	O	O
#	O	O
pre	O	O
(	O	O
There	O	O
is	O	O
also	O	O
an	O	O
example	O	O
for	O	O
the	O	O
map	O	O
'	O	O
s	O	O
values	O	O
,	O	O
but	O	O
it	O	O
'	O	O
s	O	O
really	O	O
contrived	O	O
,	O	O
and	O	O
I	O	O
admit	O	O
that	O	O
having	O	O
the	O	O
bounded	O	O
wildcard	O	O
for	O	O
Y	O	O
only	O	O
helps	O	O
in	O	O
edge	O	O
cases	O	O
.	O	O
)	O	O
A	O	O
second	O	O
point	O	O
is	O	O
that	O	O
instead	O	O
of	O	O
running	O	O
the	O	O
stream	O	O
over	O	O
the	O	O
input	O	O
map	O	O
'	O	O
s	O	O
entrySet	B-api_mention	B-api_mention
,	O	O
I	O	O
ran	O	O
it	O	O
over	O	O
the	O	O
keySet	B-api_mention	B-api_mention
.	O	O
This	O	O
makes	O	O
the	O	O
code	O	O
a	O	O
little	O	O
cleaner	O	O
,	O	O
I	O	O
think	O	O
,	O	O
at	O	O
the	O	O
cost	O	O
of	O	O
having	O	O
to	O	O
fetch	O	O
values	O	O
out	O	O
of	O	O
the	O	O
map	O	O
instead	O	O
of	O	O
from	O	O
the	O	O
map	O	O
entry	O	O
.	O	O
Incidentally	O	O
,	O	O
I	O	O
initially	O	O
had	O	O
key	O	O
-	O	O
>	O	O
key	O	O
as	O	O
the	O	O
first	O	O
argument	O	O
to	O	O
toMap	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
this	O	O
failed	O	O
with	O	O
a	O	O
type	O	O
inference	O	O
error	O	O
for	O	O
some	O	O
reason	O	O
.	O	O
Changing	O	O
it	O	O
to	O	O
(	O	O
X	O	O
key	O	O
)	O	O
-	O	O
>	O	O
key	O	O
worked	O	O
,	O	O
as	O	O
did	O	O
Function	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
identity	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Still	O	O
another	O	O
variation	O	O
is	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
uses	O	O
Map	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
instead	O	O
of	O	O
streams	O	O
.	O	O
This	O	O
is	O	O
even	O	O
simpler	O	O
,	O	O
I	O	O
think	O	O
,	O	O
because	O	O
it	O	O
dispenses	O	O
with	O	O
the	O	O
collectors	O	O
,	O	O
which	O	O
are	O	O
somewhat	O	O
clumsy	O	O
to	O	O
use	O	O
with	O	O
maps	O	O
.	O	O
The	O	O
reason	O	O
is	O	O
that	O	O
Map	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
gives	O	O
the	O	O
key	O	O
and	O	O
value	O	O
as	O	O
separate	O	O
parameters	O	O
,	O	O
whereas	O	O
the	O	O
stream	O	O
has	O	O
only	O	O
one	O	O
value	O	O
-	O	O
-	O	O
and	O	O
you	O	O
have	O	O
to	O	O
choose	O	O
whether	O	O
to	O	O
use	O	O
the	O	O
key	O	O
or	O	O
the	O	O
map	O	O
entry	O	O
as	O	O
that	O	O
value	O	O
.	O	O
On	O	O
the	O	O
minus	O	O
side	O	O
,	O	O
this	O	O
lacks	O	O
the	O	O
rich	O	O
,	O	O
streamy	O	O
goodness	O	O
of	O	O
the	O	O
other	O	O
approaches	O	O
.	O	O
:	O	O
-	O	O
)	O	O
Question	O	O
-	O	O
12862659	O	O
,	O	O
answer	O	O
-	O	O
12862662	O	O
use	O	O
the	O	O
second	O	O
argument	O	O
on	O	O
the	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
method	O	O
,	O	O
as	O	O
in	O	O
:	O	O
verify	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	I-api_mention
someMethod	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
Question	O	O
-	O	O
12317668	O	O
,	O	O
answer	O	O
-	O	O
12375312	O	O
Here	O	O
we	O	O
are	O	O
faced	O	O
with	O	O
a	O	O
bug	O	O
in	O	O
the	O	O
JIT	O	O
-	O	O
compiler	O	O
.	O	O
Compiler	O	O
determines	O	O
that	O	O
the	O	O
allocated	O	O
array	O	O
is	O	O
filled	O	O
after	O	O
allocation	O	O
in	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
fill	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
the	O	O
check	O	O
for	O	O
uses	O	O
between	O	O
the	O	O
allocation	O	O
and	O	O
the	O	O
fill	O	O
is	O	O
faulty	O	O
.	O	O
So	O	O
,	O	O
compiler	O	O
performs	O	O
an	O	O
illegal	O	O
optimization	O	O
-	O	O
it	O	O
skips	O	O
zeroing	O	O
of	O	O
allocated	O	O
array	O	O
.	O	O
This	O	O
bug	O	O
is	O	O
placed	O	O
in	O	O
Oracle	O	O
bug	O	O
tracker	O	O
(	O	O
bug	O	O
id	O	O
7196857	O	O
)	O	O
.	O	O
Unfortunately	O	O
,	O	O
I	O	O
did	O	O
not	O	O
wait	O	O
for	O	O
any	O	O
clarifications	O	O
from	O	O
Oracle	O	O
about	O	O
the	O	O
following	O	O
points	O	O
.	O	O
As	O	O
I	O	O
see	O	O
,	O	O
this	O	O
bug	O	O
is	O	O
OS	O	O
-	O	O
specific	O	O
:	O	O
it	O	O
absolutely	O	O
reproducible	O	O
on	O	O
64	O	O
-	O	O
bit	O	O
Linux	O	O
and	O	O
Mac	O	O
,	O	O
but	O	O
,	O	O
as	O	O
I	O	O
see	O	O
from	O	O
comments	O	O
,	O	O
it	O	O
reproduces	O	O
not	O	O
regularly	O	O
on	O	O
Windows	O	O
(	O	O
for	O	O
similar	O	O
versions	O	O
of	O	O
JDK	O	O
)	O	O
.	O	O
Additionally	O	O
it	O	O
would	O	O
be	O	O
nice	O	O
to	O	O
know	O	O
when	O	O
this	O	O
bug	O	O
will	O	O
be	O	O
fixed	O	O
.	O	O
There	O	O
is	O	O
only	O	O
advice	O	O
at	O	O
the	O	O
moment	O	O
:	O	O
do	O	O
not	O	O
use	O	O
JDK1	O	O
.	O	O
7	O	O
.	O	O
0	O	O
_	O	O
04	O	O
or	O	O
later	O	O
if	O	O
you	O	O
depend	O	O
on	O	O
JLS	O	O
for	O	O
newly	O	O
declared	O	O
arrays	O	O
.	O	O
Update	O	O
at	O	O
October	O	O
5	O	O
:	O	O
In	O	O
the	O	O
new	O	O
Build	O	O
10	O	O
of	O	O
the	O	O
JDK	O	O
7u10	O	O
(	O	O
early	O	O
access	O	O
)	O	O
released	O	O
at	O	O
October	O	O
04	O	O
,	O	O
2012	O	O
,	O	O
this	O	O
bug	O	O
was	O	O
fixed	O	O
at	O	O
least	O	O
for	O	O
Linux	O	O
OS	O	O
(	O	O
I	O	O
did	O	O
not	O	O
test	O	O
for	O	O
other	O	O
)	O	O
.	O	O
Thanks	O	O
to	O	O
@	O	O
Makoto	O	O
,	O	O
who	O	O
found	O	O
that	O	O
this	O	O
bug	O	O
is	O	O
no	O	O
longer	O	O
available	O	O
for	O	O
public	O	O
access	O	O
in	O	O
Oracle	O	O
bug	O	O
database	O	O
.	O	O
Unfortunately	O	O
,	O	O
I	O	O
do	O	O
not	O	O
know	O	O
for	O	O
the	O	O
reasons	O	O
Oracle	O	O
removed	O	O
it	O	O
from	O	O
public	O	O
access	O	O
,	O	O
but	O	O
it	O	O
is	O	O
available	O	O
in	O	O
Google	O	O
cache	O	O
.	O	O
Also	O	O
,	O	O
this	O	O
bug	O	O
has	O	O
caught	O	O
the	O	O
attention	O	O
of	O	O
Redhat	O	O
:	O	O
the	O	O
CVE	O	O
identifiers	O	O
CVE	O	O
-	O	O
2012	O	O
-	O	O
4420	O	O
(	O	O
bugzilla	O	O
)	O	O
and	O	O
CVE	O	O
-	O	O
2012	O	O
-	O	O
4416	O	O
(	O	O
bugzilla	O	O
)	O	O
were	O	O
assigned	O	O
to	O	O
this	O	O
flaw	O	O
.	O	O
Question	O	O
-	O	O
6608795	O	O
I	O	O
wonder	O	O
what	O	O
the	O	O
difference	O	O
is	O	O
between	O	O
Class	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getResource	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
ClassLoader	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getResource	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
edit	O	O
:	O	O
I	O	O
especially	O	O
want	O	O
to	O	O
know	O	O
if	O	O
any	O	O
caching	O	O
is	O	O
involved	O	O
on	O	O
file	O	O
/	O	O
directory	O	O
level	O	O
.	O	O
As	O	O
in	O	O
"	O	O
are	O	O
directory	O	O
listings	O	O
cached	O	O
in	O	O
the	O	O
Class	B-api_mention	B-api_mention
version	O	O
?	O	O
"	O	O
AFAIK	O	O
the	O	O
following	O	O
should	O	O
essentially	O	O
do	O	O
the	O	O
same	O	O
,	O	O
but	O	O
they	O	O
are	O	O
not	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
discovered	O	O
this	O	O
when	O	O
fiddling	O	O
with	O	O
some	O	O
report	O	O
generation	O	O
code	O	O
that	O	O
creates	O	O
a	O	O
new	O	O
file	O	O
in	O	O
WEB	O	O
-	O	O
INF	O	O
/	O	O
classes	O	O
/	O	O
from	O	O
an	O	O
existing	O	O
file	O	O
in	O	O
that	O	O
directory	O	O
.	O	O
When	O	O
using	O	O
the	O	O
method	O	O
from	O	O
Class	B-api_mention	B-api_mention
,	O	O
I	O	O
could	O	O
find	O	O
files	O	O
that	O	O
were	O	O
there	O	O
at	O	O
deployment	O	O
using	O	O
getClass	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getResource	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
when	O	O
trying	O	O
to	O	O
fetch	O	O
the	O	O
newly	O	O
created	O	O
file	O	O
,	O	O
I	O	O
recieved	O	O
a	O	O
null	O	O
object	O	O
.	O	O
Browsing	O	O
the	O	O
directory	O	O
clearly	O	O
shows	O	O
that	O	O
the	O	O
new	O	O
file	O	O
is	O	O
there	O	O
.	O	O
The	O	O
filenames	O	O
were	O	O
prepended	O	O
with	O	O
a	O	O
forward	O	O
slash	O	O
as	O	O
in	O	O
"	O	O
/	O	O
myFile	O	O
.	O	O
txt	O	O
"	O	O
.	O	O
The	O	O
ClassLoader	B-api_mention	O
version	O	O
of	O	O
getResource	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
the	O	O
other	O	O
hand	O	O
did	O	O
find	O	O
the	O	O
generated	O	O
file	O	O
.	O	O
From	O	O
this	O	O
experience	O	O
it	O	O
seems	O	O
that	O	O
there	O	O
is	O	O
some	O	O
kind	O	O
of	O	O
caching	O	O
of	O	O
the	O	O
directory	O	O
listing	O	O
going	O	O
on	O	O
.	O	O
Am	O	O
I	O	O
right	O	O
,	O	O
and	O	O
if	O	O
so	O	O
,	O	O
where	O	O
is	O	O
this	O	O
documented	O	O
?	O	O
From	O	O
the	O	O
API	O	O
docs	O	O
on	O	O
Class	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getResource	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
blockquote	O	O
To	O	O
me	O	O
,	O	O
this	O	O
reads	O	O
"	O	O
Class	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getResource	I-api_mention	I-api_mention
is	O	O
really	O	O
calling	O	O
its	O	O
own	O	O
classloader	O	O
'	O	O
s	O	O
getResource	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
"	O	O
.	O	O
Which	O	O
would	O	O
be	O	O
the	O	O
same	O	O
as	O	O
doing	O	O
getClass	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getClassLoader	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getResource	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
But	O	O
it	O	O
is	O	O
obviously	O	O
not	O	O
.	O	O
Could	O	O
someone	O	O
please	O	O
provide	O	O
me	O	O
with	O	O
some	O	O
illumination	O	O
into	O	O
this	O	O
matter	O	O
?	O	O
Question	O	O
-	O	O
4871051	O	O
,	O	O
answer	O	O
-	O	O
27760556	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getProperty	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
5868369	O	O
,	O	O
answer	O	O
-	O	O
20593147	O	O
In	O	O
Java	O	O
8	O	O
,	O	O
you	O	O
could	O	O
do	O	O
:	O	O
#	O	O
pre	O	O
Some	O	O
notes	O	O
:	O	O
The	O	O
stream	O	O
returned	O	O
by	O	O
Files	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lines	I-api_mention	I-api_mention
(	O	O
unlike	O	O
most	O	O
streams	O	O
)	O	O
needs	O	O
to	O	O
be	O	O
closed	O	O
.	O	O
For	O	O
the	O	O
reasons	O	O
mentioned	O	O
here	O	O
I	O	O
avoid	O	O
using	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
The	O	O
strange	O	O
code	O	O
(	O	O
Iterable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
)	O	O
lines	B-api_mention	O
:	I-api_mention	O
:	I-api_mention	O
iterator	I-api_mention	O
casts	O	O
a	O	O
Stream	B-api_mention	B-api_mention
to	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
22409102	O	O
,	O	O
answer	O	O
-	O	O
33501556	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
distinguishes	O	O
±	O	O
0	O	O
.	O	O
0	O	O
in	O	O
Java	O	O
.	O	O
(	O	O
There	O	O
'	O	O
s	O	O
also	O	O
Float	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
.	O	I-api_mention
)	O	I-api_mention
I	O	O
'	O	O
m	O	O
a	O	O
bit	O	O
surprised	O	O
no	O	O
-	O	O
one	O	O
has	O	O
mentioned	O	O
these	O	O
,	O	O
as	O	O
they	O	O
seem	O	O
to	O	O
me	O	O
clearer	O	O
than	O	O
any	O	O
method	O	O
given	O	O
so	O	O
far	O	O
!	O	O
Question	O	O
-	O	O
29095967	O	O
,	O	O
answer	O	O
-	O	O
29111023	O	O
Although	O	O
there	O	O
are	O	O
several	O	O
answers	O	O
already	O	O
,	O	O
and	O	O
an	O	O
accepted	O	O
answer	O	O
,	O	O
there	O	O
are	O	O
still	O	O
a	O	O
couple	O	O
points	O	O
missing	O	O
from	O	O
this	O	O
topic	O	O
.	O	O
First	O	O
,	O	O
the	O	O
consensus	O	O
seems	O	O
to	O	O
be	O	O
that	O	O
solving	O	O
this	O	O
problem	O	O
using	O	O
streams	O	O
is	O	O
merely	O	O
an	O	O
exercise	O	O
,	O	O
and	O	O
that	O	O
the	O	O
conventional	O	O
for	O	O
-	O	O
loop	O	O
approach	O	O
is	O	O
preferable	O	O
.	O	O
Second	O	O
,	O	O
the	O	O
answers	O	O
given	O	O
thus	O	O
far	O	O
have	O	O
overlooked	O	O
an	O	O
approach	O	O
using	O	O
array	O	O
or	O	O
vector	O	O
-	O	O
style	O	O
techniques	O	O
that	O	O
I	O	O
think	O	O
improves	O	O
the	O	O
streams	O	O
solution	O	O
considerably	O	O
.	O	O
First	O	O
,	O	O
here	O	O
'	O	O
s	O	O
a	O	O
conventional	O	O
solution	O	O
,	O	O
for	O	O
purposes	O	O
of	O	O
discussion	O	O
and	O	O
analysis	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
is	O	O
mostly	O	O
straightforward	O	O
but	O	O
there	O	O
'	O	O
s	O	O
a	O	O
bit	O	O
of	O	O
subtlety	O	O
.	O	O
One	O	O
point	O	O
is	O	O
that	O	O
a	O	O
pending	O	O
sublist	O	O
from	O	O
prev	O	O
to	O	O
cur	O	O
is	O	O
always	O	O
open	O	O
.	O	O
When	O	O
we	O	O
encounter	O	O
null	O	O
we	O	O
close	O	O
it	O	O
,	O	O
add	O	O
it	O	O
to	O	O
the	O	O
result	O	O
list	O	O
,	O	O
and	O	O
advance	O	O
prev	O	O
.	O	O
After	O	O
the	O	O
loop	O	O
we	O	O
close	O	O
the	O	O
sublist	O	O
unconditionally	O	O
.	O	O
Another	O	O
observation	O	O
is	O	O
that	O	O
this	O	O
is	O	O
a	O	O
loop	O	O
over	O	O
indexes	O	O
,	O	O
not	O	O
over	O	O
the	O	O
values	O	O
themselves	O	O
,	O	O
thus	O	O
we	O	O
use	O	O
an	O	O
arithmetic	O	O
for	O	O
-	O	O
loop	O	O
instead	O	O
of	O	O
the	O	O
enhanced	O	O
"	O	O
for	O	O
-	O	O
each	O	O
"	O	O
loop	O	O
.	O	O
But	O	O
it	O	O
suggests	O	O
that	O	O
we	O	O
can	O	O
stream	O	O
using	O	O
the	O	O
indexes	O	O
to	O	O
generate	O	O
subranges	O	O
instead	O	O
of	O	O
streaming	O	O
over	O	O
values	O	O
and	O	O
putting	O	O
the	O	O
logic	O	O
into	O	O
the	O	O
collector	O	O
(	O	O
as	O	O
was	O	O
done	O	O
by	O	O
Joop	O	O
Eggen	O	O
'	O	O
s	O	O
proposed	O	O
solution	O	O
)	O	O
.	O	O
Once	O	O
we	O	O
'	O	O
ve	O	O
realized	O	O
that	O	O
,	O	O
we	O	O
can	O	O
see	O	O
that	O	O
each	O	O
position	O	O
of	O	O
null	O	O
in	O	O
the	O	O
input	O	O
is	O	O
the	O	O
delimiter	O	O
for	O	O
a	O	O
sublist	O	O
:	O	O
it	O	O
'	O	O
s	O	O
the	O	O
right	O	O
end	O	O
of	O	O
the	O	O
sublist	O	O
to	O	O
the	O	O
left	O	O
,	O	O
and	O	O
it	O	O
(	O	O
plus	O	O
one	O	O
)	O	O
is	O	O
the	O	O
left	O	O
end	O	O
of	O	O
the	O	O
sublist	O	O
to	O	O
the	O	O
right	O	O
.	O	O
If	O	O
we	O	O
can	O	O
handle	O	O
the	O	O
edge	O	O
cases	O	O
,	O	O
it	O	O
leads	O	O
to	O	O
an	O	O
approach	O	O
where	O	O
we	O	O
find	O	O
the	O	O
indexes	O	O
at	O	O
which	O	O
null	O	O
elements	O	O
occur	O	O
,	O	O
map	O	O
them	O	O
to	O	O
sublists	O	O
,	O	O
and	O	O
collect	O	O
the	O	O
sublists	O	O
.	O	O
The	O	O
resulting	O	O
code	O	O
is	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
pre	O	O
Getting	O	O
the	O	O
indexes	O	O
at	O	O
which	O	O
null	O	O
occurs	O	O
is	O	O
pretty	O	O
easy	O	O
.	O	O
The	O	O
stumbling	O	O
block	O	O
is	O	O
adding	O	O
-	O	O
1	O	O
at	O	O
the	O	O
left	O	O
and	O	O
size	O	O
at	O	O
the	O	O
right	O	O
end	O	O
.	O	O
I	O	O
'	O	O
ve	O	O
opted	O	O
to	O	O
use	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
to	O	O
do	O	O
the	O	O
appending	O	O
and	O	O
then	O	O
flatMapToInt	O	B-api_mention
to	O	O
flatten	O	O
them	O	O
out	O	O
.	O	O
(	O	O
I	O	O
tried	O	O
several	O	O
other	O	O
approaches	O	O
but	O	O
this	O	O
one	O	O
seemed	O	O
like	O	O
the	O	O
cleanest	O	O
.	O	O
)	O	O
It	O	O
'	O	O
s	O	O
a	O	O
bit	O	O
more	O	O
convenient	O	O
to	O	O
use	O	O
arrays	O	O
for	O	O
the	O	O
indexes	O	O
here	O	O
.	O	O
First	O	O
,	O	O
the	O	O
notation	O	O
for	O	O
accessing	O	O
an	O	O
array	O	O
is	O	O
nicer	O	O
than	O	O
for	O	O
a	O	O
List	B-api_mention	B-api_mention
:	O	O
indexes	O	O
[	O	O
i	O	O
]	O	O
vs	O	O
.	O	B-api_mention
indexes	O	I-api_mention
.	B-api_mention	I-api_mention
get	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Second	O	O
,	O	O
using	O	O
an	O	O
array	O	O
avoids	O	O
boxing	O	O
.	O	O
At	O	O
this	O	O
point	O	O
,	O	O
each	O	O
index	O	O
value	O	O
in	O	O
the	O	O
array	O	O
(	O	O
except	O	O
for	O	O
the	O	O
last	O	O
)	O	O
is	O	O
one	O	O
less	O	O
than	O	O
the	O	O
beginning	O	O
position	O	O
of	O	O
a	O	O
sublist	O	O
.	O	O
The	O	O
index	O	O
to	O	O
its	O	O
immediate	O	O
right	O	O
is	O	O
the	O	O
end	O	O
of	O	O
the	O	O
sublist	O	O
.	O	O
We	O	O
simply	O	O
stream	O	O
over	O	O
the	O	O
array	O	O
and	O	O
map	O	O
each	O	O
pair	O	O
of	O	O
indexes	O	O
into	O	O
a	O	O
sublist	O	O
and	O	O
collect	O	O
the	O	O
output	O	O
.	O	O
Discussion	O	O
The	O	O
streams	O	O
approach	O	O
is	O	O
slightly	O	O
shorter	O	O
than	O	O
the	O	O
for	O	O
-	O	O
loop	O	O
version	O	O
,	O	O
but	O	O
it	O	O
'	O	O
s	O	O
denser	O	O
.	O	O
The	O	O
for	O	O
-	O	O
loop	O	O
version	O	O
is	O	O
familiar	O	O
,	O	O
because	O	O
we	O	O
do	O	O
this	O	O
stuff	O	O
in	O	O
