.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
for	O	O
sorting	O	O
primitive	O	O
collections	O	O
because	O	O
stability	O	O
isn	O	O
'	O	O
t	O	O
required	O	O
(	O	O
you	O	O
won	O	O
'	O	O
t	O	O
know	O	O
or	O	O
care	O	O
if	O	O
two	O	O
identical	O	O
ints	O	O
were	O	O
swapped	O	O
in	O	O
the	O	O
sort	O	O
)	O	O
MergeSort	O	O
or	O	O
more	O	O
specifically	O	O
Timsort	O	O
is	O	O
used	O	O
by	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
for	O	O
sorting	O	O
collections	O	O
of	O	O
objects	O	O
.	O	O
Stability	O	O
is	O	O
required	O	O
.	O	O
Quicksort	O	O
does	O	O
not	O	O
provide	O	O
for	O	O
stability	O	O
,	O	O
Timsort	O	O
does	O	O
.	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
delegates	O	O
to	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
which	O	O
is	O	O
why	O	O
you	O	O
see	O	O
the	O	O
javadoc	O	O
referencing	O	O
the	O	O
MergeSort	O	O
.	O	O
Question	O	O
-	O	O
6470651	O	O
,	O	O
answer	O	O
-	O	O
6548647	O	O
Static	O	O
field	O	O
holding	O	O
object	O	O
reference	O	O
[	O	O
esp	O	O
final	O	O
field	O	O
]	O	O
#	O	O
pre	O	O
Calling	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
intern	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
lengthy	O	O
String	B-api_mention	B-api_mention
#	O	O
pre	O	O
(	O	O
Unclosed	O	O
)	O	O
open	O	O
streams	O	O
(	O	O
file	O	O
,	O	O
network	O	O
etc	O	O
.	O	O
.	O	O
.	O	O
)	O	O
#	O	O
pre	O	O
Unclosed	O	O
connections	O	O
#	O	O
pre	O	O
Areas	O	O
that	O	O
are	O	O
unreachable	O	O
from	O	O
JVM	O	O
'	O	O
s	O	O
garbage	O	O
collector	O	O
,	O	O
such	O	O
as	O	O
memory	O	O
allocated	O	O
through	O	O
native	O	O
methods	O	O
In	O	O
web	O	O
applications	O	O
,	O	O
some	O	O
objects	O	O
are	O	O
stored	O	O
in	O	O
application	O	O
scope	O	O
until	O	O
the	O	O
application	O	O
is	O	O
explicitly	O	O
stopped	O	O
or	O	O
removed	O	O
.	O	B-api_mention
getServletContext	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
setAttribute	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Incorrect	O	O
or	O	O
inappropriate	O	O
JVM	O	O
options	O	O
,	O	O
such	O	O
as	O	O
the	O	O
noclassgc	O	O
option	O	O
on	O	O
IBM	O	O
JDK	O	O
that	O	O
prevents	O	O
unused	O	O
class	O	O
garbage	O	O
collection	O	O
See	O	O
IBM	O	O
jdk	O	O
settings	O	O
.	O	O
Question	O	O
-	O	O
33635717	O	O
I	O	O
'	O	O
m	O	O
reading	O	O
up	O	O
about	O	O
Java	O	O
streams	O	O
and	O	O
discovering	O	O
new	O	O
things	O	O
as	O	O
I	O	O
go	O	O
along	O	O
.	O	O
One	O	O
of	O	O
the	O	O
new	O	O
things	O	O
I	O	O
found	O	O
was	O	O
the	O	O
peek	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
function	O	O
.	O	O
Almost	O	O
everything	O	O
I	O	O
'	O	O
ve	O	O
read	O	O
on	O	O
peek	O	O
says	O	O
it	O	O
should	O	O
be	O	O
used	O	O
to	O	O
debug	O	O
your	O	O
Streams	O	B-api_mention
.	O	O
What	O	O
if	O	O
I	O	O
had	O	O
a	O	O
Stream	B-api_mention	B-api_mention
where	O	O
each	O	O
Account	O	O
has	O	O
a	O	O
username	O	O
,	O	O
password	O	O
field	O	O
and	O	O
a	O	O
login	O	B-api_mention
(	O	I-api_mention
)	O	I-api_mention
and	O	O
loggedIn	O	B-api_mention
(	O	I-api_mention
)	O	I-api_mention
method	O	O
.	O	O
I	O	O
also	O	O
have	O	O
Consumer	O	B-api_mention
<	O	I-api_mention
T	O	I-api_mention
>	O	I-api_mention
login	O	O
=	O	O
account	O	O
-	O	O
>	O	O
account	O	O
.	O	O
login	O	O
(	O	O
args	O	O
)	O	O
;	O	O
and	O	O
Predicate	O	B-api_mention
<	O	I-api_mention
T	O	I-api_mention
>	O	I-api_mention
loggedIn	O	O
=	O	O
account	O	O
-	O	O
>	O	O
account	O	O
.	O	B-api_mention
loggedIn	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
;	O	O
Why	O	O
would	O	O
this	O	O
be	O	O
so	O	O
bad	O	O
?	O	O
#	O	O
pre	O	O
Now	O	O
as	O	O
far	O	O
as	O	O
I	O	O
can	O	O
tell	O	O
this	O	O
does	O	O
exactly	O	O
what	O	O
it	O	O
'	O	O
s	O	O
intended	O	O
to	O	O
do	O	O
.	O	O
It	O	O
;	O	O
#	O	O
li	O	O
Takes	O	O
a	O	O
list	O	O
of	O	O
accounts	O	O
#	O	O
li	O	O
Tries	O	O
to	O	O
log	O	O
in	O	O
to	O	O
each	O	O
account	O	O
#	O	O
li	O	O
Filters	O	O
out	O	O
any	O	O
account	O	O
which	O	O
aren	O	O
'	O	O
t	O	O
logged	O	O
in	O	O
#	O	O
li	O	O
Collects	O	O
the	O	O
logged	O	O
in	O	O
accounts	O	O
into	O	O
a	O	O
new	O	O
list	O	O
What	O	O
is	O	O
the	O	O
downside	O	O
of	O	O
doing	O	O
something	O	O
like	O	O
this	O	O
?	O	O
Any	O	O
reason	O	O
I	O	O
shouldn	O	O
'	O	O
t	O	O
proceed	O	O
?	O	O
Lastly	O	O
,	O	O
if	O	O
not	O	O
this	O	O
solution	O	O
then	O	O
what	O	O
?	O	O
The	O	O
original	O	O
version	O	O
of	O	O
this	O	O
used	O	O
the	O	O
.	B-api_mention	B-api_mention
filter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
as	O	O
follows	O	O
;	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
25222811	O	O
,	O	O
answer	O	O
-	O	O
26676046	O	O
To	O	O
begin	O	O
with	O	O
(	O	O
and	O	O
unrelated	O	O
)	O	O
,	O	O
instantiating	O	O
the	O	O
Application	B-api_mention	O
class	O	O
by	O	O
yourself	O	O
does	O	O
not	O	O
seem	O	O
to	O	O
be	O	O
its	O	O
intended	O	O
use	O	O
.	O	O
From	O	O
what	O	O
one	O	O
can	O	O
read	O	O
from	O	O
its	O	O
source	O	O
,	O	O
you	O	O
are	O	O
rather	O	O
expected	O	O
to	O	O
use	O	O
the	O	O
static	O	O
instance	O	O
returned	O	O
by	O	O
getApplication	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Now	O	O
let	O	O
'	O	O
s	O	O
get	O	O
to	O	O
the	O	O
error	O	O
Eclipse	O	O
reports	O	O
.	O	O
I	O	O
'	O	O
ve	O	O
ran	O	O
into	O	O
a	O	O
similar	O	O
issue	O	O
recently	O	O
:	O	O
Access	O	O
restriction	O	O
:	O	O
The	O	O
method	O	O
.	O	O
.	O	O
.	O	O
is	O	O
not	O	O
API	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
.	O	O
I	O	O
called	O	O
the	O	O
method	O	O
in	O	O
question	O	O
as	O	O
a	O	O
method	O	O
of	O	O
an	O	O
object	O	O
which	O	O
inherited	O	O
that	O	O
method	O	O
from	O	O
a	O	O
super	O	O
class	O	O
.	O	O
All	O	O
I	O	O
had	O	O
to	O	O
do	O	O
was	O	O
to	O	O
add	O	O
the	O	O
package	O	O
the	O	O
super	O	O
class	O	O
was	O	O
in	O	O
to	O	O
the	O	O
packages	O	O
imported	O	O
by	O	O
my	O	O
plugin	O	O
.	O	O
However	O	O
,	O	O
there	O	O
is	O	O
a	O	O
lot	O	O
of	O	O
different	O	O
causes	O	O
for	O	O
errors	O	O
based	O	O
on	O	O
"	O	O
restriction	O	O
on	O	O
required	O	O
project	O	O
/	O	O
library	O	O
"	O	O
.	O	O
Similar	O	O
to	O	O
the	O	O
problem	O	O
described	O	O
above	O	O
,	O	O
the	O	O
type	O	O
you	O	O
are	O	O
using	O	O
might	O	O
have	O	O
dependencies	O	O
to	O	O
packages	O	O
that	O	O
are	O	O
not	O	O
exported	O	O
by	O	O
the	O	O
library	O	O
or	O	O
might	O	O
not	O	O
be	O	O
exported	O	O
itself	O	O
.	O	O
In	O	O
that	O	O
case	O	O
you	O	O
can	O	O
try	O	O
to	O	O
track	O	O
down	O	O
the	O	O
missing	O	O
packages	O	O
and	O	O
export	O	O
them	O	O
my	O	O
yourself	O	O
,	O	O
as	O	O
suggested	O	O
here	O	O
,	O	O
or	O	O
try	O	O
Access	O	O
Rules	O	O
.	O	O
Other	O	O
possible	O	O
scenarios	O	O
include	O	O
:	O	O
#	O	O
li	O	O
Eclipse	O	O
wants	O	O
to	O	O
keep	O	O
you	O	O
from	O	O
using	O	O
available	O	O
packages	O	O
that	O	O
are	O	O
not	O	O
part	O	O
of	O	O
the	O	O
public	O	O
Java	O	O
API	O	O
(	O	O
solution	O	O
1	O	O
,	O	O
2	O	O
)	O	O
#	O	O
li	O	O
Dependencies	O	O
are	O	O
satisfied	O	O
by	O	O
multiple	O	O
sources	O	O
,	O	O
versions	O	O
are	O	O
conflicting	O	O
etc	O	O
.	O	O
(	O	O
solution	O	O
1	O	O
,	O	O
2	O	O
,	O	O
3	O	O
)	O	O
#	O	O
li	O	O
Eclipse	O	O
is	O	O
using	O	O
a	O	O
JRE	O	O
where	O	O
a	O	O
JDK	O	O
is	O	O
necessary	O	O
(	O	O
which	O	O
might	O	O
be	O	O
the	O	O
case	O	O
here	O	O
,	O	O
from	O	O
what	O	O
your	O	O
errors	O	O
say	O	O
;	O	O
solution	O	O
)	O	O
or	O	O
JRE	O	O
/	O	O
JDK	O	O
version	O	O
in	O	O
project	O	O
build	O	O
path	O	O
is	O	O
not	O	O
the	O	O
right	O	O
one	O	O
This	O	O
ended	O	O
up	O	O
as	O	O
more	O	O
like	O	O
a	O	O
medley	O	O
of	O	O
restriction	O	O
-	O	O
related	O	O
issues	O	O
than	O	O
an	O	O
actual	O	O
answer	O	O
.	O	O
But	O	O
since	O	O
restriction	O	O
on	O	O
required	O	O
projects	O	O
is	O	O
such	O	O
a	O	O
versatile	O	O
error	O	O
to	O	O
be	O	O
reported	O	O
,	O	O
the	O	O
perfect	O	O
recipe	O	O
is	O	O
probably	O	O
still	O	O
to	O	O
be	O	O
found	O	O
.	O	O
Question	O	O
-	O	O
28319064	O	O
,	O	O
answer	O	O
-	O	O
28323553	O	O
One	O	O
of	O	O
the	O	O
main	O	O
benefits	O	O
of	O	O
using	O	O
streams	O	O
is	O	O
that	O	O
it	O	O
gives	O	O
the	O	O
ability	O	O
to	O	O
process	O	O
data	O	O
in	O	O
a	O	O
declarative	O	O
way	O	O
,	O	O
that	O	O
is	O	O
,	O	O
using	O	O
a	O	O
functional	O	O
style	O	O
of	O	O
programming	O	O
.	O	O
It	O	O
also	O	O
gives	O	O
multi	O	O
-	O	O
threading	O	O
capability	O	O
for	O	O
free	O	O
meaning	O	O
there	O	O
is	O	O
no	O	O
need	O	O
to	O	O
write	O	O
any	O	O
extra	O	O
multi	O	O
-	O	O
threaded	O	O
code	O	O
to	O	O
make	O	O
your	O	O
stream	O	O
concurrent	O	O
.	O	O
Assuming	O	O
the	O	O
reason	O	O
you	O	O
are	O	O
exploring	O	O
this	O	O
style	O	O
of	O	O
programming	O	O
is	O	O
that	O	O
you	O	O
want	O	O
to	O	O
exploit	O	O
these	O	O
benefits	O	O
then	O	O
your	O	O
first	O	O
code	O	O
sample	O	O
is	O	O
potentially	O	O
not	O	O
functional	O	O
since	O	O
the	O	O
foreach	O	O
method	O	O
is	O	O
classed	O	O
as	O	O
being	O	O
terminal	O	O
(	O	O
meaning	O	O
that	O	O
it	O	O
can	O	O
produce	O	O
side	O	O
-	O	O
effects	O	O
)	O	O
.	O	O
The	O	O
second	O	O
way	O	O
is	O	O
preferred	O	O
from	O	O
functional	O	O
programming	O	O
point	O	O
of	O	O
view	O	O
since	O	O
the	O	O
map	O	O
function	O	O
can	O	O
accept	O	O
stateless	O	O
lambda	O	O
functions	O	O
.	O	O
More	O	O
explicitly	O	O
,	O	O
the	O	O
lambda	O	O
passed	O	O
to	O	O
the	O	O
map	O	O
function	O	O
should	O	O
be	O	O
#	O	O
li	O	O
Non	O	O
-	O	O
interfering	O	O
,	O	O
meaning	O	O
that	O	O
the	O	O
function	O	O
should	O	O
not	O	O
alter	O	O
the	O	O
source	O	O
of	O	O
the	O	O
stream	O	O
if	O	O
it	O	O
is	O	O
non	O	O
-	O	O
concurrent	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
ArrayList	B-api_mention	B-api_mention
)	O	O
.	O	O
#	O	O
li	O	O
Stateless	O	O
to	O	O
avoid	O	O
unexpected	O	O
results	O	O
when	O	O
doing	O	O
parallel	O	O
processing	O	O
(	O	O
caused	O	O
by	O	O
thread	O	O
scheduling	O	O
differences	O	O
)	O	O
.	O	O
Another	O	O
benefit	O	O
with	O	O
the	O	O
second	O	O
approach	O	O
is	O	O
if	O	O
the	O	O
stream	O	O
is	O	O
parallel	O	O
and	O	O
the	O	O
collector	O	O
is	O	O
concurrent	O	O
and	O	O
unordered	O	O
then	O	O
these	O	O
characteristics	O	O
can	O	O
provide	O	O
useful	O	O
hints	O	O
to	O	O
the	O	O
reduction	O	O
operation	O	O
to	O	O
do	O	O
the	O	O
collecting	O	O
concurrently	O	O
.	O	O
Question	O	O
-	O	O
16635398	O	O
Which	O	O
of	O	O
the	O	O
following	O	O
is	O	O
better	O	O
practice	O	O
in	O	O
Java	O	O
8	O	O
?	O	O
Java	O	O
8	O	O
:	O	O
joins	O	O
.	B-api_mention	B-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Java	O	O
7	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
have	O	O
lots	O	O
of	O	O
for	O	O
loops	O	O
that	O	O
could	O	O
be	O	O
"	O	O
simplified	O	O
"	O	O
with	O	O
lambdas	O	O
,	O	O
but	O	O
is	O	O
there	O	O
really	O	O
any	O	O
advantage	O	O
of	O	O
using	O	O
them	O	O
including	O	O
performance	O	O
and	O	O
readability	O	O
?	O	O
EDIT	O	O
I	O	O
'	O	O
ll	O	O
also	O	O
extend	O	O
this	O	O
question	O	O
to	O	O
longer	O	O
methods	O	O
-	O	O
I	O	O
know	O	O
that	O	O
you	O	O
cant	O	O
return	O	O
or	O	O
break	O	O
the	O	O
parent	O	O
function	O	O
from	O	O
a	O	O
lambda	O	O
and	O	O
this	O	O
should	O	O
be	O	O
mentioned	O	O
to	O	O
if	O	O
they	O	O
are	O	O
compared	O	O
,	O	O
but	O	O
is	O	O
there	O	O
anything	O	O
else	O	O
to	O	O
be	O	O
considered	O	O
?	O	O
Question	O	O
-	O	O
24511052	O	O
I	O	O
am	O	O
looking	O	O
for	O	O
a	O	O
concise	O	O
way	O	O
to	O	O
convert	O	O
an	O	O
Iterator	B-api_mention	B-api_mention
to	O	O
a	O	O
Stream	B-api_mention	B-api_mention
or	O	O
more	O	O
specifically	O	O
to	O	O
"	O	O
view	O	O
"	O	O
the	O	O
iterator	O	O
as	O	O
a	O	O
stream	O	O
.	O	O
For	O	O
performance	O	O
reason	O	O
,	O	O
I	O	O
would	O	O
like	O	O
to	O	O
avoid	O	O
a	O	O
copy	O	O
of	O	O
the	O	O
iterator	O	O
in	O	O
a	O	O
new	O	O
list	O	O
:	O	O
#	O	O
pre	O	O
Based	O	O
on	O	O
the	O	O
some	O	O
suggestions	O	O
in	O	O
the	O	O
comments	O	O
,	O	O
I	O	O
have	O	O
also	O	O
tried	O	O
to	O	O
use	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
generate	I-api_mention	I-api_mention
:	O	O
#	O	O
pre	O	O
However	O	O
,	O	O
I	O	O
get	O	O
a	O	O
NoSuchElementException	B-api_mention	B-api_mention
(	O	O
since	O	O
there	O	O
is	O	O
no	O	O
invocation	O	O
of	O	O
hasNext	B-api_mention	B-api_mention
)	O	O
#	O	O
pre	O	O
I	O	O
have	O	O
looked	O	O
at	O	O
StreamSupport	B-api_mention	B-api_mention
and	O	O
Collections	B-api_mention	B-api_mention
but	O	O
I	O	O
didn	O	O
'	O	O
t	O	O
find	O	O
anything	O	O
.	O	O
Question	O	O
-	O	O
20375176	O	O
,	O	O
answer	O	O
-	O	O
20375622	O	O
A	O	O
parallel	O	O
stream	O	O
has	O	O
a	O	O
much	O	O
higher	O	O
overhead	O	O
compared	O	O
to	O	O
a	O	O
sequential	O	O
one	O	O
.	O	O
Coordinating	O	O
the	O	O
threads	O	O
takes	O	O
a	O	O
significant	O	O
amount	O	O
of	O	O
time	O	O
.	O	O
I	O	O
would	O	O
use	O	O
sequential	O	O
streams	O	O
by	O	O
default	O	O
and	O	O
only	O	O
consider	O	O
parallel	O	O
ones	O	O
if	O	O
#	O	O
li	O	O
I	O	O
have	O	O
a	O	O
massive	O	O
amount	O	O
of	O	O
items	O	O
to	O	O
process	O	O
(	O	O
or	O	O
the	O	O
processing	O	O
of	O	O
each	O	O
item	O	O
takes	O	O
time	O	O
and	O	O
is	O	O
parallelizable	O	O
)	O	O
#	O	O
li	O	O
I	O	O
have	O	O
a	O	O
performance	O	O
problem	O	O
in	O	O
the	O	O
first	O	O
place	O	O
#	O	O
li	O	O
I	O	O
don	O	O
'	O	O
t	O	O
already	O	O
run	O	O
the	O	O
process	O	O
in	O	O
a	O	O
multi	O	O
-	O	O
thread	O	O
environment	O	O
(	O	O
for	O	O
example	O	O
:	O	O
in	O	O
a	O	O
web	O	O
container	O	O
,	O	O
if	O	O
I	O	O
already	O	O
have	O	O
many	O	O
requests	O	O
to	O	O
process	O	O
in	O	O
parallel	O	O
,	O	O
adding	O	O
an	O	O
additional	O	O
layer	O	O
of	O	O
parallelism	O	O
inside	O	O
each	O	O
request	O	O
could	O	O
have	O	O
more	O	O
negative	O	O
than	O	O
positive	O	O
effects	O	O
)	O	O
In	O	O
your	O	O
example	O	O
,	O	O
the	O	O
performance	O	O
will	O	O
anyway	O	O
be	O	O
driven	O	O
by	O	O
the	O	O
synchronized	O	O
access	O	O
to	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
making	O	O
this	O	O
process	O	O
parallel	O	O
will	O	O
have	O	O
no	O	O
effect	O	O
,	O	O
or	O	O
even	O	O
a	O	O
negative	O	O
one	O	O
.	O	O
Moreover	O	O
,	O	O
remember	O	O
that	O	O
parallel	O	O
streams	O	O
don	O	O
'	O	O
t	O	O
magically	O	O
solve	O	O
all	O	O
the	O	O
synchronization	O	O
problems	O	O
.	O	O
If	O	O
a	O	O
shared	O	O
resource	O	O
is	O	O
used	O	O
by	O	O
the	O	O
predicates	O	O
and	O	O
functions	O	O
used	O	O
in	O	O
the	O	O
process	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
have	O	O
to	O	O
make	O	O
sure	O	O
that	O	O
everything	O	O
is	O	O
thread	O	O
-	O	O
safe	O	O
.	O	O
In	O	O
particular	O	O
,	O	O
side	O	O
effects	O	O
are	O	O
tings	O	O
you	O	O
really	O	O
have	O	O
to	O	O
worry	O	O
about	O	O
if	O	O
you	O	O
go	O	O
parallel	O	O
.	O	O
In	O	O
any	O	O
case	O	O
,	O	O
measure	O	O
,	O	O
don	O	O
'	O	O
t	O	O
guess	O	O
!	O	O
Only	O	O
a	O	O
measurement	O	O
will	O	O
tell	O	O
you	O	O
if	O	O
the	O	O
parallelism	O	O
is	O	O
worth	O	O
it	O	O
or	O	O
not	O	O
.	O	O
Question	O	O
-	O	O
4871051	O	O
,	O	O
answer	O	O
-	O	O
27760556	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getProperty	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
28584669	O	O
,	O	O
answer	O	O
-	O	O
28590286	O	O
Since	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
Nan	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
Double	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
NaN	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
mentioned	O	O
:	O	O
It	O	O
'	O	O
s	O	O
one	O	O
thing	O	O
what	O	O
should	O	O
happen	O	O
when	O	O
you	O	O
perform	O	O
arithmetic	O	O
and	O	O
compare	O	O
numbers	O	O
,	O	O
it	O	O
'	O	O
s	O	O
a	O	O
totally	O	O
different	O	O
thing	O	O
when	O	O
you	O	O
consider	O	O
how	O	O
objects	O	O
should	O	O
behave	O	O
.	O	O
Two	O	O
typical	O	O
problem	O	O
cases	O	O
are	O	O
:	O	O
Sorting	O	O
an	O	O
array	O	O
of	O	O
numbers	O	O
,	O	O
and	O	O
using	O	O
hash	O	O
values	O	O
to	O	O
implement	O	O
dictionaries	O	O
,	O	O
sets	O	O
,	O	O
and	O	O
so	O	O
on	O	O
.	O	O
There	O	O
are	O	O
two	O	O
exceptional	O	O
cases	O	O
where	O	O
the	O	O
normal	O	O
ordering	O	O
with	O	O
<	O	O
,	O	O
=	O	O
and	O	O
>	O	O
doesn	O	O
'	O	O
t	O	O
apply	O	O
:	O	O
One	O	O
case	O	O
is	O	O
that	O	O
+	O	O
0	O	O
=	O	O
-	O	O
0	O	O
and	O	O
the	O	O
other	O	O
is	O	O
that	O	O
NaN	O	O
≠	O	O
NaN	O	O
,	O	O
and	O	O
x	O	O
<	O	O
NaN	O	O
,	O	O
x	O	O
>	O	O
NaN	O	O
,	O	O
x	O	O
=	O	O
NaN	O	O
will	O	O
always	O	O
be	O	O
false	O	O
whatever	O	O
x	O	O
is	O	O
.	O	O
Sorting	O	O
algorithms	O	O
can	O	O
get	O	O
into	O	O
trouble	O	O
with	O	O
this	O	O
.	O	O
A	O	O
sorting	O	O
algorithm	O	O
may	O	O
assume	O	O
that	O	O
x	O	O
=	O	O
x	O	O
is	O	O
always	O	O
true	O	O
.	O	O
So	O	O
if	O	O
I	O	O
know	O	O
that	O	O
x	O	O
is	O	O
stored	O	O
in	O	O
an	O	O
array	O	O
and	O	O
look	O	O
for	O	O
it	O	O
,	O	O
I	O	O
might	O	O
not	O	O
do	O	O
any	O	O
bounds	O	O
check	O	O
because	O	O
the	O	O
search	O	O
for	O	O
it	O	O
must	O	O
find	O	O
something	O	O
.	O	O
Not	O	O
if	O	O
x	O	O
is	O	O
NaN	O	O
.	O	O
A	O	O
sorting	O	O
algorithm	O	O
may	O	O
assume	O	O
that	O	O
exactly	O	O
one	O	O
of	O	O
a	O	O
<	O	O
b	O	O
and	O	O
a	O	O
>	O	O
=	O	O
b	O	O
must	O	O
be	O	O
true	O	O
.	O	O
Not	O	O
if	O	O
one	O	O
is	O	O
NaN	O	O
.	O	O
So	O	O
a	O	O
naive	O	O
sorting	O	O
algorithm	O	O
may	O	O
crash	O	O
when	O	O
NaNs	O	O
are	O	O
present	O	O
.	O	O
You	O	O
'	O	O
d	O	O
have	O	O
to	O	O
decide	O	O
where	O	O
you	O	O
want	O	O
NaNs	O	O
to	O	O
end	O	O
up	O	O
when	O	O
sorting	O	O
the	O	O
array	O	O
,	O	O
and	O	O
then	O	O
change	O	O
your	O	O
comparison	O	O
code	O	O
so	O	O
that	O	O
it	O	O
works	O	O
.	O	O
Now	O	O
dictionaries	O	O
and	O	O
sets	O	O
and	O	O
generally	O	O
hashing	O	O
:	O	O
What	O	O
if	O	O
I	O	O
use	O	O
an	O	O
NaN	O	O
as	O	O
the	O	O
key	O	O
?	O	O
A	O	O
set	O	O
contains	O	O
unique	O	O
objects	O	O
.	O	O
If	O	O
the	O	O
set	O	O
contains	O	O
an	O	O
NaN	O	O
and	O	O
I	O	O
try	O	O
to	O	O
add	O	O
another	O	O
one	O	O
,	O	O
is	O	O
it	O	O
unique	O	O
because	O	O
it	O	O
is	O	O
not	O	O
equal	O	O
to	O	O
the	O	O
one	O	O
that	O	O
is	O	O
already	O	O
there	O	O
?	O	O
What	O	O
about	O	O
+	O	O
0	O	O
and	O	O
-	O	O
0	O	O
,	O	O
should	O	O
they	O	O
be	O	O
considered	O	O
equal	O	O
or	O	O
different	O	O
?	O	O
There	O	O
'	O	O
s	O	O
the	O	O
rule	O	O
that	O	O
any	O	O
two	O	O
items	O	O
considered	O	O
equal	O	O
must	O	O
have	O	O
the	O	O
same	O	O
hash	O	O
value	O	O
.	O	O
So	O	O
the	O	O
sensible	O	O
thing	O	O
is	O	O
(	O	O
probably	O	O
)	O	O
that	O	O
a	O	O
hash	O	O
function	O	O
returns	O	O
one	O	O
unique	O	O
value	O	O
for	O	O
all	O	O
NaNs	O	O
,	O	O
and	O	O
one	O	O
unique	O	O
value	O	O
for	O	O
+	O	O
0	O	O
and	O	O
-	O	O
0	O	O
.	O	O
And	O	O
after	O	O
the	O	O
hash	O	O
lookup	O	O
when	O	O
you	O	O
need	O	O
to	O	O
find	O	O
an	O	O
element	O	O
with	O	O
the	O	O
same	O	O
hash	O	O
value	O	O
that	O	O
is	O	O
actually	O	O
equal	O	O
,	O	O
two	O	O
NaNs	O	O
should	O	O
be	O	O
considered	O	O
equal	O	O
(	O	O
but	O	O
different	O	O
from	O	O
anything	O	O
else	O	O
)	O	O
.	O	O
That	O	O
'	O	O
s	O	O
probably	O	O
why	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
Nan	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
equal	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
behaves	O	O
different	O	O
from	O	O
=	O	O
=	O	O
.	O	O
Question	O	O
-	O	O
16148575	O	O
,	O	O
answer	O	O
-	O	O
16148647	O	O
Please	O	O
use	O	O
HashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
myMap	O	O
=	O	O
new	O	O
HashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
27888429	O	O
,	O	O
answer	O	O
-	O	O
27888447	O	O
You	O	O
can	O	O
use	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
E	O	O
.	O	O
g	O	O
.	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
