return	O	O
type	O	O
;	O	O
the	O	O
compiler	O	O
uses	O	O
the	O	O
return	O	O
type	O	O
as	O	O
if	O	O
using	O	O
an	O	O
argument	O	O
type	O	O
for	O	O
choosing	O	O
the	O	O
most	O	O
specific	O	O
method	O	O
.	O	O
This	O	O
gives	O	O
us	O	O
the	O	O
idea	O	O
to	O	O
wrap	O	O
the	O	O
value	O	O
together	O	O
with	O	O
the	O	O
exception	O	O
type	O	O
,	O	O
as	O	O
Result	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
a	O	O
"	O	O
monad	O	O
"	O	O
as	O	O
they	O	O
say	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
8725387	O	O
,	O	O
answer	O	O
-	O	O
8725470	O	O
List	B-api_mention	B-api_mention
iterators	O	O
guarantee	O	O
first	O	O
and	O	O
foremost	O	O
that	O	O
you	O	O
get	O	O
the	O	O
list	O	O
'	O	O
s	O	O
elements	O	O
in	O	O
the	O	O
internal	O	O
order	O	O
of	O	O
the	O	O
list	O	O
(	O	O
aka	O	O
.	O	O
insertion	O	O
order	O	O
)	O	O
.	O	O
More	O	O
specifically	O	O
it	O	O
is	O	O
in	O	O
the	O	O
order	O	O
you	O	O
'	O	O
ve	O	O
inserted	O	O
the	O	O
elements	O	O
or	O	O
on	O	O
how	O	O
you	O	O
'	O	O
ve	O	O
manipulated	O	O
the	O	O
list	O	O
.	O	O
Sorting	O	O
can	O	O
be	O	O
seen	O	O
as	O	O
a	O	O
manipulation	O	O
of	O	O
the	O	O
data	O	O
structure	O	O
,	O	O
and	O	O
there	O	O
are	O	O
several	O	O
ways	O	O
to	O	O
sort	O	O
the	O	O
list	O	O
.	O	O
I	O	O
'	O	O
ll	O	O
order	O	O
the	O	O
ways	O	O
in	O	O
the	O	O
order	O	O
of	O	O
usefulness	O	O
as	O	O
I	O	O
personally	O	O
see	O	O
it	O	O
:	O	O
1	O	O
.	O	O
Consider	O	O
using	O	O
Set	B-api_mention	B-api_mention
or	O	O
Bag	B-api_mention	O
collections	O	O
instead	O	O
NOTE	O	O
:	O	O
I	O	O
put	O	O
this	O	O
option	O	O
at	O	O
the	O	O
top	O	O
because	O	O
this	O	O
is	O	O
what	O	O
you	O	O
normally	O	O
want	O	O
to	O	O
do	O	O
anyway	O	O
.	O	O
A	O	O
sorted	O	O
set	O	O
automatically	O	O
sorts	O	O
the	O	O
collection	O	O
at	O	O
insertion	O	O
,	O	O
meaning	O	O
that	O	O
it	O	O
does	O	O
the	O	O
sorting	O	O
while	O	O
you	O	O
add	O	O
elements	O	O
into	O	O
the	O	O
collection	O	O
.	O	O
It	O	O
also	O	O
means	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
manually	O	O
sort	O	O
it	O	O
.	O	O
Furthermore	O	O
if	O	O
you	O	O
are	O	O
sure	O	O
that	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
worry	O	O
about	O	O
(	O	O
or	O	O
have	O	O
)	O	O
duplicate	O	O
elements	O	O
then	O	O
you	O	O
can	O	O
use	O	O
the	O	O
TreeSet	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
instead	O	O
.	O	O
It	O	O
implements	O	O
SortedSet	B-api_mention	B-api_mention
and	O	O
NavigableSet	B-api_mention	B-api_mention
interfaces	O	O
and	O	O
works	O	O
as	O	O
you	O	O
'	O	O
d	O	O
probably	O	O
expect	O	O
from	O	O
a	O	O
list	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
want	O	O
the	O	O
natural	O	O
ordering	O	O
you	O	O
can	O	O
use	O	O
the	O	O
constructor	O	O
parameter	O	O
that	O	O
takes	O	O
a	O	O
Comparator	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
Alternatively	O	O
you	O	O
can	O	O
use	O	O
Multisets	B-api_mention	O
(	O	O
also	O	O
known	O	O
as	O	O
Bags	B-api_mention	O
)	O	O
,	O	O
that	O	O
is	O	O
a	O	O
Set	B-api_mention	B-api_mention
that	O	O
allows	O	O
duplicate	O	O
elements	O	O
,	O	O
instead	O	O
and	O	O
there	O	O
are	O	O
third	O	O
party	O	O
implementations	O	O
of	O	O
them	O	O
.	O	O
Most	O	O
notably	O	O
from	O	O
the	O	O
Guava	O	O
libraries	O	O
there	O	O
is	O	O
a	O	O
TreeMultiset	B-api_mention	B-api_mention
,	O	O
that	O	O
works	O	O
a	O	O
lot	O	O
like	O	O
the	O	O
TreeSet	B-api_mention	B-api_mention
.	O	O
2	O	O
.	O	O
Sort	O	O
your	O	O
list	O	O
with	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
As	O	O
mentioned	O	O
above	O	O
,	O	O
sorting	O	O
of	O	O
List	B-api_mention	B-api_mention
s	O	O
is	O	O
an	O	O
manipulation	O	O
of	O	O
the	O	O
data	O	O
structure	O	O
.	O	O
So	O	O
for	O	O
situations	O	O
where	O	O
you	O	O
need	O	O
"	O	O
one	O	O
source	O	O
of	O	O
truth	O	O
"	O	O
that	O	O
will	O	O
be	O	O
sorted	O	O
in	O	O
a	O	O
variety	O	O
of	O	O
ways	O	O
then	O	O
sorting	O	O
it	O	O
manually	O	O
is	O	O
the	O	O
way	O	O
to	O	O
go	O	O
.	O	O
You	O	O
can	O	O
sort	O	O
your	O	O
list	O	O
with	O	O
the	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Collections	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Here	O	O
is	O	O
a	O	O
code	O	O
sample	O	O
on	O	O
how	O	O
:	O	O
#	O	O
pre	O	O
Using	O	O
comparators	O	O
One	O	O
clear	O	O
benefit	O	O
is	O	O
that	O	O
you	O	O
may	O	O
use	O	O
Comparator	B-api_mention	B-api_mention
in	O	O
the	O	O
sort	B-api_mention	O
method	O	O
.	O	O
Java	O	O
also	O	O
provides	O	O
some	O	O
implementations	O	O
for	O	O
the	O	O
Comparator	B-api_mention	B-api_mention
such	O	O
as	O	O
the	O	O
Collator	B-api_mention	B-api_mention
which	O	O
is	O	O
useful	O	O
for	O	O
locale	O	O
sensitive	O	O
sorting	O	O
strings	O	O
.	O	O
Here	O	O
is	O	O
one	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Sorting	O	O
in	O	O
concurrent	O	O
environments	O	O
Do	O	O
note	O	O
though	O	O
that	O	O
using	O	O
the	O	O
sort	B-api_mention	O
method	O	O
is	O	O
not	O	O
friendly	O	O
in	O	O
concurrent	O	O
environments	O	O
,	O	O
since	O	O
the	O	O
collection	O	O
instance	O	O
will	O	O
be	O	O
manipulated	O	O
,	O	O
and	O	O
you	O	O
should	O	O
consider	O	O
using	O	O
immutable	O	O
collections	O	O
instead	O	O
.	O	O
This	O	O
is	O	O
something	O	O
Guava	O	O
provides	O	O
in	O	O
the	O	O
Ordering	B-api_mention	O
class	O	O
and	O	O
is	O	O
a	O	O
simple	O	O
one	O	O
-	O	O
liner	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
sorted	O	O
=	O	O
Ordering	B-api_mention	O
.	I-api_mention	B-api_mention
natural	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
sortedCopy	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
3	O	O
.	O	O
Wrap	O	O
your	O	O
list	O	O
with	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
PriorityQueue	I-api_mention	I-api_mention
Though	O	O
there	O	O
is	O	O
no	O	O
sorted	O	O
list	O	O
in	O	O
Java	O	O
there	O	O
is	O	O
however	O	O
a	O	O
sorted	O	O
queue	O	O
which	O	O
would	O	O
probably	O	O
work	O	O
just	O	O
as	O	O
well	O	O
for	O	O
you	O	O
.	O	O
It	O	O
is	O	O
the	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
PriorityQueue	I-api_mention	I-api_mention
class	O	O
.	O	O
Nico	O	O
Haase	O	O
linked	O	O
in	O	O
the	O	O
comments	O	O
to	O	O
a	O	O
related	O	O
question	O	O
that	O	O
also	O	O
answers	O	O
this	O	O
.	O	O
In	O	O
a	O	O
sorted	O	O
collection	O	O
you	O	O
most	O	O
likely	O	O
don	O	O
'	O	O
t	O	O
want	O	O
to	O	O
manipulate	O	O
the	O	O
internal	O	O
data	O	O
structure	O	O
which	O	O
is	O	O
why	O	O
PriorityQueue	B-api_mention	O
doesn	O	O
'	O	O
t	O	O
implement	O	O
the	O	O
List	B-api_mention	B-api_mention
interface	O	O
(	O	O
because	O	O
that	O	O
would	O	O
give	O	O
you	O	O
direct	O	O
access	O	O
to	O	O
it	O	O
'	O	O
s	O	O
elements	O	O
)	O	O
.	O	O
Caveat	O	O
on	O	O
the	O	O
PriorityQueue	B-api_mention	B-api_mention
iterator	O	O
The	O	O
PriorityQueue	B-api_mention	O
class	O	O
implements	O	O
the	O	O
Iterable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
and	O	O
Collection	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
interfaces	O	O
so	O	O
it	O	O
can	O	O
be	O	O
iterated	O	O
as	O	O
usual	O	O
.	O	O
However	O	O
the	O	O
iterator	O	O
is	O	O
not	O	O
guaranteed	O	O
to	O	O
return	O	O
elements	O	O
in	O	O
the	O	O
sorted	O	O
order	O	O
.	O	O
Instead	O	O
(	O	O
as	O	O
Alderath	O	O
points	O	O
out	O	O
in	O	O
the	O	O
comments	O	O
)	O	O
you	O	O
need	O	O
to	O	O
poll	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
the	O	O
queue	O	O
until	O	O
empty	O	O
.	O	O
Note	O	O
that	O	O
you	O	O
can	O	O
convert	O	O
a	O	O
list	O	O
to	O	O
a	O	O
priority	O	O
queue	O	O
via	O	O
the	O	O
constructor	O	O
that	O	O
takes	O	O
any	O	O
collection	O	O
:	O	O
#	O	O
pre	O	O
4	O	O
.	O	O
Write	O	O
your	O	O
own	O	O
SortedList	B-api_mention	B-api_mention
class	O	O
NOTE	O	O
:	O	O
You	O	O
shouldn	O	O
'	O	O
t	O	O
have	O	O
to	O	O
do	O	O
this	O	O
.	O	O
You	O	O
can	O	O
write	O	O
your	O	O
own	O	O
List	B-api_mention	B-api_mention
class	O	O
that	O	O
sorts	O	O
each	O	O
time	O	O
you	O	O
add	O	O
a	O	O
new	O	O
element	O	O
.	O	O
This	O	O
can	O	O
get	O	O
rather	O	O
computation	O	O
heavy	O	O
depending	O	O
on	O	O
your	O	O
implementation	O	O
and	O	O
is	O	O
pointless	O	O
,	O	O
unless	O	O
you	O	O
want	O	O
to	O	O
do	O	O
it	O	O
as	O	O
an	O	O
exercise	O	O
,	O	O
because	O	O
of	O	O
two	O	O
main	O	O
reasons	O	O
:	O	O
#	O	O
li	O	O
It	O	O
breaks	O	O
the	O	O
contract	O	O
that	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
interface	O	O
has	O	O
,	O	O
because	O	O
the	O	O
add	B-api_mention	O
methods	O	O
should	O	O
ensure	O	O
that	O	O
the	O	O
element	O	O
will	O	O
reside	O	O
in	O	O
the	O	O
index	O	O
that	O	O
the	O	O
user	O	O
specifies	O	O
.	O	O
#	O	O
li	O	O
Why	O	O
reinvent	O	O
the	O	O
wheel	O	O
?	O	O
You	O	O
should	O	O
be	O	O
using	O	O
the	O	O
TreeSet	B-api_mention	B-api_mention
or	O	O
Multisets	B-api_mention	O
instead	O	O
as	O	O
pointed	O	O
out	O	O
in	O	O
the	O	O
first	O	O
point	O	O
above	O	O
.	O	O
However	O	O
if	O	O
you	O	O
want	O	O
to	O	O
do	O	O
it	O	O
as	O	O
an	O	O
exercise	O	O
here	O	O
is	O	O
a	O	O
code	O	O
sample	O	O
to	O	O
get	O	O
you	O	O
started	O	O
,	O	O
it	O	O
uses	O	O
the	O	O
AbstractList	B-api_mention	B-api_mention
abstract	O	O
class	O	O
:	O	O
#	O	O
pre	O	O
Note	O	O
that	O	O
if	O	O
you	O	O
haven	O	O
'	O	O
t	O	O
overridden	O	O
the	O	O
methods	O	O
you	O	O
need	O	O
,	O	O
then	O	O
the	O	O
default	O	O
implementations	O	O
from	O	O
AbstractList	B-api_mention	B-api_mention
will	O	O
throw	O	O
UnsupportedOperationException	B-api_mention	B-api_mention
s	O	O
.	O	O
Question	O	O
-	O	O
18777989	O	O
,	O	O
answer	O	O
-	O	O
18778228	O	O
You	O	O
made	O	O
a	O	O
good	O	O
summery	O	O
of	O	O
the	O	O
practical	O	O
differences	O	O
in	O	O
use	O	O
and	O	O
implementation	O	O
but	O	O
did	O	O
not	O	O
say	O	O
anything	O	O
about	O	O
the	O	O
difference	O	O
in	O	O
meaning	O	O
.	O	O
An	O	O
interface	O	O
is	O	O
a	O	O
description	O	O
of	O	O
the	O	O
behaviour	O	O
an	O	O
implementing	O	O
class	O	O
will	O	O
have	O	O
.	O	O
The	O	O
implementing	O	O
class	O	O
ensures	O	O
,	O	O
that	O	O
it	O	O
will	O	O
have	O	O
these	O	O
methods	O	O
that	O	O
can	O	O
be	O	O
used	O	O
on	O	O
it	O	O
.	O	O
It	O	O
is	O	O
basically	O	O
a	O	O
contract	O	O
or	O	O
a	O	O
promise	O	O
the	O	O
class	O	O
has	O	O
to	O	O
make	O	O
.	O	O
An	O	O
abstract	O	O
class	O	O
is	O	O
a	O	O
basis	O	O
for	O	O
different	O	O
subclasses	O	O
that	O	O
share	O	O
behaviour	O	O
which	O	O
does	O	O
not	O	O
need	O	O
to	O	O
be	O	O
repeatedly	O	O
be	O	O
created	O	O
.	O	O
Subclasses	O	O
must	O	O
complete	O	O
the	O	O
behaviour	O	O
and	O	O
have	O	O
the	O	O
option	O	O
to	O	O
override	O	O
predefine	O	O
behaviour	O	O
(	O	O
as	O	O
long	O	O
as	O	O
it	O	O
is	O	O
not	O	O
defined	O	O
as	O	O
final	O	O
or	O	O
private	O	O
)	O	O
.	O	O
You	O	O
will	O	O
find	O	O
good	O	O
examples	O	O
in	O	O
the	O	O
java	O	O
.	O	O
util	O	O
package	O	O
which	O	O
includes	O	O
interfaces	O	O
like	O	O
List	B-api_mention	B-api_mention
and	O	O
abstract	O	O
classes	O	O
like	O	O
AbstractList	B-api_mention	B-api_mention
which	O	O
already	O	O
implements	O	O
the	O	O
interface	O	O
.	O	O
The	O	O
official	O	O
documentation	O	O
describes	O	O
the	O	O
AbstractList	B-api_mention	B-api_mention
as	O	O
follows	O	O
:	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
31922866	O	O
I	O	O
'	O	O
ve	O	O
read	O	O
on	O	O
many	O	O
Web	O	O
sites	O	O
Optional	B-api_mention	B-api_mention
should	O	O
be	O	O
used	O	O
as	O	O
a	O	O
return	O	O
type	O	O
only	O	O
,	O	O
and	O	O
not	O	O
used	O	O
in	O	O
method	O	O
arguments	O	O
.	O	O
I	O	O
'	O	O
m	O	O
struggling	O	O
to	O	O
find	O	O
a	O	O
logical	O	O
reason	O	O
why	O	O
.	O	O
For	O	O
example	O	O
I	O	O
have	O	O
a	O	O
piece	O	O
of	O	O
logic	O	O
which	O	O
has	O	O
2	O	O
optional	O	O
parameters	O	O
.	O	O
Therefore	O	O
I	O	O
think	O	O
it	O	O
would	O	O
make	O	O
sense	O	O
to	O	O
write	O	O
my	O	O
method	O	O
signature	O	O
like	O	O
this	O	O
(	O	O
solution	O	O
1	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
Many	O	O
web	O	O
pages	O	O
specify	O	O
Optional	B-api_mention	B-api_mention
should	O	O
not	O	O
be	O	O
used	O	O
as	O	O
method	O	O
arguments	O	O
.	O	O
With	O	O
this	O	O
in	O	O
mind	O	O
I	O	O
could	O	O
use	O	O
the	O	O
following	O	O
method	O	O
signature	O	O
and	O	O
add	O	O
a	O	O
clear	O	O
Javadoc	O	O
comment	O	O
specifying	O	O
the	O	O
arguments	O	O
maybe	O	O
null	O	O
hoping	O	O
future	O	O
future	O	O
maintainers	O	O
will	O	O
read	O	O
the	O	O
javadoc	O	O
and	O	O
therefore	O	O
always	O	O
carry	O	O
out	O	O
null	O	O
checks	O	O
prior	O	O
to	O	O
using	O	O
the	O	O
arguments	O	O
(	O	O
solution	O	O
2	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
Alternatively	O	O
I	O	O
could	O	O
replace	O	O
my	O	O
method	O	O
with	O	O
4	O	O
public	O	O
methods	O	O
to	O	O
provide	O	O
a	O	O
nicer	O	O
interface	O	O
and	O	O
make	O	O
it	O	O
more	O	O
obvious	O	O
p1	O	O
and	O	O
p2	O	O
are	O	O
optional	O	O
(	O	O
solution	O	O
3	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
Now	O	O
I	O	O
try	O	O
writing	O	O
the	O	O
code	O	O
of	O	O
the	O	O
class	O	O
which	O	O
invokes	O	O
this	O	O
piece	O	O
of	O	O
logic	O	O
for	O	O
each	O	O
approach	O	O
.	O	O
I	O	O
first	O	O
retrieve	O	O
the	O	O
2	O	O
input	O	O
parameters	O	O
from	O	O
another	O	O
object	O	O
which	O	O
returns	O	O
optionals	O	O
and	O	O
then	O	O
I	O	O
invoke	O	O
calculateSomething	O	O
.	O	O
Therefore	O	O
if	O	O
solution	O	O
1	O	O
is	O	O
used	O	O
the	O	O
calling	O	O
code	O	O
would	O	O
look	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
if	O	O
solution	O	O
2	O	O
is	O	O
used	O	O
the	O	O
calling	O	O
code	O	O
would	O	O
look	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
if	O	O
solution	O	O
3	O	O
is	O	O
used	O	O
I	O	O
could	O	O
use	O	O
the	O	O
code	O	O
above	O	O
or	O	O
I	O	O
could	O	O
use	O	O
the	O	O
following	O	O
(	O	O
but	O	O
its	O	O
a	O	O
significant	O	O
amount	O	O
more	O	O
code	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
my	O	O
question	O	O
is	O	O
why	O	O
is	O	O
it	O	O
considered	O	O
bad	O	O
practice	O	O
to	O	O
use	O	O
Optionals	O	O
as	O	O
method	O	O
arguments	O	O
as	O	O
in	O	O
solution	O	O
1	O	O
?	O	O
It	O	O
looks	O	O
like	O	O
the	O	O
most	O	O
readable	O	O
solution	O	O
to	O	O
me	O	O
and	O	O
makes	O	O
it	O	O
most	O	O
obvious	O	O
that	O	O
the	O	O
parameters	O	O
could	O	O
be	O	O
empty	O	O
/	O	O
null	O	O
to	O	O
future	O	O
maintainers	O	O
.	O	O
(	O	O
I	O	O
'	O	O
m	O	O
aware	O	O
the	O	O
designers	O	O
of	O	O
Optional	B-api_mention	B-api_mention
intended	O	O
it	O	O
to	O	O
only	O	O
be	O	O
used	O	O
as	O	O
a	O	O
return	O	O
type	O	O
,	O	O
but	O	O
I	O	O
can	O	O
'	O	O
t	O	O
find	O	O
any	O	O
logical	O	O
reasons	O	O
not	O	O
to	O	O
use	O	O
it	O	O
in	O	O
this	O	O
scenario	O	O
)	O	O
Question	O	O
-	O	O
12576156	O	O
,	O	O
answer	O	O
-	O	O
12576394	O	O
By	O	O
specifying	O	O
the	O	O
the	O	O
my	O	O
.	O	O
list	O	O
.	O	O
of	O	O
.	O	O
strings	O	O
=	O	O
ABC	O	O
,	O	O
CDE	O	O
,	O	O
EFG	O	O
in	O	O
.	O	O
properties	O	O
file	O	O
and	O	O
using	O	O
@	O	O
Value	O	O
(	O	O
args	O	O
)	O	O
private	O	O
String	O	B-api_mention
[	O	O
]	O	O
myString	O	O
;	O	O
You	O	O
can	O	O
get	O	O
the	O	O
arrays	O	O
of	O	O
strings	O	O
.	O	O
And	O	O
using	O	O
CollectionUtils	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
addAll	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
you	O	O
can	O	O
get	O	O
the	O	O
list	O	O
of	O	O
strings	O	O
.	O	O
Question	O	O
-	O	O
5243754	O	O
What	O	O
is	O	O
the	O	O
difference	O	O
between	O	O
getAttribute	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
getParameter	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
within	O	O
HttpServletRequest	B-api_mention	B-api_mention
class	O	O
?	O	O
Question	O	O
-	O	O
14376807	O	O
,	O	O
answer	O	O
-	O	O
22092971	O	O
For	O	O
those	O	O
looking	O	O
for	O	O
a	O	O
general	O	O
strategy	O	O
for	O	O
reading	O	O
and	O	O
writing	O	O
a	O	O
string	O	O
to	O	O
file	O	O
:	O	O
First	O	O
,	O	O
get	O	O
a	O	O
file	O	O
object	O	O
You	O	O
'	O	O
ll	O	O
need	O	O
the	O	O
storage	O	O
path	O	O
.	O	O
For	O	O
the	O	O
internal	O	O
storage	O	O
,	O	O
use	O	O
:	O	O
File	B-api_mention	B-api_mention
path	O	O
=	O	O
context	O	O
.	B-api_mention	B-api_mention
getFilesDir	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
For	O	O
the	O	O
external	O	O
storage	O	O
(	O	O
SD	O	O
card	O	O
)	O	O
,	O	O
use	O	O
:	O	O
File	B-api_mention	B-api_mention
path	O	O
=	O	O
context	O	O
.	B-api_mention	B-api_mention
getExternalFilesDir	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Then	O	O
create	O	O
your	O	O
file	O	O
object	O	O
:	O	O
File	B-api_mention	B-api_mention
file	O	O
=	O	O
new	O	O
File	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Write	O	O
a	O	O
string	O	O
to	O	O
the	O	O
file	O	O
#	O	O
pre	O	O
Or	O	O
with	O	O
Google	O	O
Guava	O	O
Files	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
write	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Read	O	O
the	O	O
file	O	O
to	O	O
a	O	O
string	O	O
#	O	O
pre	O	O
Or	O	O
if	O	O
you	O	O
are	O	O
using	O	O
Google	O	O
Guava	O	O
String	B-api_mention	B-api_mention
contents	O	O
=	O	O
Files	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
For	O	O
completeness	O	O
I	O	O
'	O	O
ll	O	O
mention	O	O
String	B-api_mention	B-api_mention
contents	O	O
=	O	O
new	O	O
Scanner	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
useDelimiter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
next	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
which	O	O
requires	O	O
no	O	O
libraries	O	O
,	O	O
but	O	O
benchmarks	O	O
50	O	O
%	O	O
-	O	O
400	O	O
%	O	O
slower	O	O
than	O	O
the	O	O
other	O	O
options	O	O
(	O	O
in	O	O
various	O	O
tests	O	O
on	O	O
my	O	O
Nexus	O	O
5	O	O
)	O	O
.	O	O
Notes	O	O
For	O	O
each	O	O
of	O	O
these	O	O
strategies	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
be	O	O
asked	O	O
to	O	O
catch	O	O
an	O	O
IOException	B-api_mention	O
.	O	O
The	O	O
default	O	O
character	O	O
encoding	O	O
on	O	O
Android	O	O
is	O	O
UTF	O	O
-	O	O
8	O	O
.	O	O
If	O	O
you	O	O
are	O	O
using	O	O
external	O	O
storage	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
need	O	O
to	O	O
add	O	O
to	O	O
your	O	O
manifest	O	O
either	O	O
:	O	O
<	O	O
uses	O	O
-	O	O
permission	O	O
android	O	O
:	O	O
name	O	O
=	O	O
StringLiteral	O	O
/	O	O
>	O	O
or	O	O
<	O	O
uses	O	O
-	O	O
permission	O	O
android	O	O
:	O	O
name	O	O
=	O	O
StringLiteral	O	O
/	O	O
>	O	O
Write	O	O
permission	O	O
implies	O	O
read	O	O
permission	O	O
,	O	O
so	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
both	O	O
.	O	O
Question	O	O
-	O	O
22847105	O	O
,	O	O
answer	O	O
-	O	O
37354549	O	O
The	O	O
way	O	O
I	O	O
think	O	O
about	O	O
it	O	O
is	O	O
that	O	O
you	O	O
use	O	O
flatMap	B-api_mention	B-api_mention
when	O	O
the	O	O
function	O	O
you	O	O
wanted	O	O
to	O	O
put	O	O
inside	O	O
of	O	O
map	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
returns	O	O
an	O	O
Observable	B-api_mention	B-api_mention
.	O	O
In	O	O
which	O	O
case	O	O
you	O	O
might	O	O
still	O	O
try	O	O
to	O	O
use	O	O
map	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
but	O	O
it	O	O
would	O	O
be	O	O
unpractical	O	O
.	O	O
Let	O	O
me	O	O
try	O	O
to	O	O
explain	O	O
why	O	O
.	O	O
If	O	O
in	O	O
such	O	O
case	O	O
you	O	O
decided	O	O
to	O	O
stick	O	O
with	O	O
map	O	O
,	O	O
you	O	O
would	O	O
get	O	O
an	O	O
Observable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
For	O	O
example	O	O
in	O	O
your	O	O
case	O	O
,	O	O
if	O	O
we	O	O
used	O	O
an	O	O
imaginary	O	O
RxGson	O	O
library	O	O
,	O	O
that	O	O
returned	O	O
an	O	O
Observable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
from	O	O
it	O	O
'	O	O
s	O	O
toJson	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
(	O	O
instead	O	O
of	O	O
simply	O	O
