one	O	O
of	O	O
the	O	O
divide	O	O
methods	O	O
.	O	O
I	O	O
already	O	O
started	O	O
tracking	O	O
the	O	O
change	O	O
sets	O	O
of	O	O
the	O	O
OpenJDK	O	O
,	O	O
but	O	O
have	O	O
not	O	O
yet	O	O
spotted	O	O
the	O	O
definite	O	O
culprit	O	O
.	O	O
(	O	O
Edit	O	O
:	O	O
See	O	O
updates	O	O
below	O	O
)	O	O
(	O	O
A	O	O
side	O	O
note	O	O
:	O	O
Calling	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
before	O	O
doing	O	O
the	O	O
division	O	O
does	O	O
not	O	O
really	O	O
avoid	O	O
,	O	O
but	O	O
only	O	O
hide	O	O
the	O	O
bug	O	O
:	O	O
It	O	O
causes	O	O
a	O	O
string	O	O
cache	O	O
of	O	O
the	O	O
correct	O	O
state	O	O
to	O	O
be	O	O
created	O	O
internally	O	O
.	O	O
The	O	O
right	O	O
value	O	O
is	O	O
printed	O	O
,	O	O
but	O	O
the	O	O
internal	O	O
state	O	O
is	O	O
still	O	O
wrong	O	O
-	O	O
which	O	O
is	O	O
concerning	O	O
,	O	O
to	O	O
say	O	O
the	O	O
least	O	O
.	O	O
.	O	O
.	O	O
)	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
34172978	O	O
#	O	O
pre	O	O
Counter	O	O
to	O	O
my	O	O
expectation	O	O
,	O	O
the	O	O
collect	O	O
call	O	O
never	O	O
returns	O	O
.	O	O
Setting	O	O
limit	O	O
before	O	O
filter	O	O
produces	O	O
the	O	O
expected	O	O
result	O	O
.	O	O
Why	O	O
?	O	O
Question	O	O
-	O	O
7488643	O	O
,	O	O
answer	O	O
-	O	O
7488683	O	O
You	O	O
can	O	O
first	O	O
split	O	O
them	O	O
using	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
then	O	O
convert	O	O
the	O	O
returned	O	O
String	B-api_mention	B-api_mention
array	O	O
to	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
using	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
29280857	O	O
,	O	O
answer	O	O
-	O	O
29382161	O	O
As	O	O
stated	O	O
previously	O	O
,	O	O
you	O	O
should	O	O
lock	O	O
on	O	O
both	O	O
accounts	O	O
,	O	O
always	O	O
in	O	O
the	O	O
same	O	O
order	O	O
.	O	O
The	O	O
key	O	O
part	O	O
,	O	O
however	O	O
,	O	O
is	O	O
ensuring	O	O
both	O	O
high	O	O
granularity	O	O
and	O	O
singularity	O	O
across	O	O
the	O	O
VM	O	O
instance	O	O
.	O	O
This	O	O
can	O	O
be	O	O
done	O	O
using	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
intern	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
5192512	O	O
,	O	O
answer	O	O
-	O	O
22694891	O	O
I	O	O
think	O	O
many	O	O
of	O	O
the	O	O
answers	O	O
here	O	O
may	O	O
be	O	O
missing	O	O
a	O	O
quality	O	O
method	O	O
included	O	O
in	O	O
StringBuilder	B-api_mention	B-api_mention
:	O	O
.	B-api_mention	B-api_mention
delete	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
I	O	O
know	O	O
this	O	O
is	O	O
a	O	O
late	O	O
reply	O	O
;	O	O
however	O	O
,	O	O
this	O	O
should	O	O
be	O	O
made	O	O
known	O	O
(	O	O
and	O	O
explained	O	O
a	O	O
bit	O	O
more	O	O
thoroughly	O	O
)	O	O
.	O	O
Let	O	O
'	O	O
s	O	O
say	O	O
you	O	O
have	O	O
a	O	O
StringBuilder	B-api_mention	B-api_mention
table	O	O
-	O	O
which	O	O
you	O	O
wish	O	O
to	O	O
modify	O	O
,	O	O
dynamically	O	O
,	O	O
throughout	O	O
your	O	O
program	O	O
(	O	O
one	O	O
I	O	O
am	O	O
working	O	O
on	O	O
right	O	O
now	O	O
does	O	O
this	O	O
)	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
StringBuilder	B-api_mention	B-api_mention
table	O	O
=	O	O
new	O	O
StringBuilder	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
If	O	O
you	O	O
are	O	O
looping	O	O
through	O	O
the	O	O
method	O	O
and	O	O
alter	O	O
the	O	O
content	O	O
,	O	O
use	O	O
the	O	O
content	O	O
,	O	O
then	O	O
wish	O	O
to	O	O
discard	O	O
the	O	O
content	O	O
to	O	O
"	O	O
clean	O	O
up	O	O
"	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
for	O	O
the	O	O
next	O	O
iteration	O	O
,	O	O
you	O	O
can	O	O
delete	O	O
it	O	O
'	O	O
s	O	O
contents	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
table	O	O
.	B-api_mention	B-api_mention
delete	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
start	O	O
and	O	O
end	O	O
being	O	O
the	O	O
indices	O	O
of	O	O
the	O	O
chars	O	O
you	O	O
wish	O	O
to	O	O
remove	O	O
.	O	O
Don	O	O
'	O	O
t	O	O
know	O	O
the	O	O
length	O	O
in	O	O
chars	O	O
and	O	O
want	O	O
to	O	O
delete	O	O
the	O	O
whole	O	O
thing	O	O
?	O	O
table	O	O
.	B-api_mention	B-api_mention
delete	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
NOW	O	O
,	O	O
for	O	O
the	O	O
kicker	O	O
.	O	O
StringBuilders	O	B-api_mention
,	O	O
as	O	O
mentioned	O	O
previously	O	O
,	O	O
take	O	O
a	O	O
lot	O	O
of	O	O
overhead	O	O
when	O	O
altered	O	O
frequently	O	O
(	O	O
and	O	O
can	O	O
cause	O	O
safety	O	O
issues	O	O
with	O	O
regard	O	O
to	O	O
threading	O	O
)	O	O
;	O	O
therefore	O	O
,	O	O
use	O	O
StringBuffer	B-api_mention	B-api_mention
-	O	O
same	O	O
as	O	O
StringBuilder	B-api_mention	B-api_mention
(	O	O
with	O	O
a	O	O
few	O	O
exceptions	O	O
)	O	O
-	O	O
if	O	O
your	O	O
StringBuilder	B-api_mention	B-api_mention
is	O	O
used	O	O
for	O	O
the	O	O
purpose	O	O
of	O	O
interfacing	O	O
with	O	O
the	O	O
user	O	O
.	O	O
Question	O	O
-	O	O
16635398	O	O
,	O	O
answer	O	O
-	O	O
16635489	O	O
The	O	O
advantage	O	O
comes	O	O
into	O	O
account	O	O
when	O	O
the	O	O
operations	O	O
can	O	O
be	O	O
executed	O	O
in	O	O
parallel	O	O
.	O	O
(	O	O
See	O	O
#	O	O
a	O	O
-	O	O
the	O	O
section	O	O
about	O	O
internal	O	O
and	O	O
external	O	O
iteration	O	O
)	O	O
#	O	O
li	O	O
The	O	O
main	O	O
advantage	O	O
from	O	O
my	O	O
point	O	O
of	O	O
view	O	O
is	O	O
that	O	O
the	O	O
implementation	O	O
of	O	O
what	O	O
is	O	O
to	O	O
be	O	O
done	O	O
within	O	O
the	O	O
loop	O	O
can	O	O
be	O	O
defined	O	O
without	O	O
having	O	O
to	O	O
decide	O	O
if	O	O
it	O	O
will	O	O
be	O	O
executed	O	O
in	O	O
parallel	O	O
or	O	O
sequential	O	O
#	O	O
li	O	O
If	O	O
you	O	O
want	O	O
your	O	O
loop	O	O
to	O	O
be	O	O
executed	O	O
in	O	O
parallel	O	O
you	O	O
could	O	O
simply	O	O
write	O	O
joins	O	O
.	B-api_mention	B-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
You	O	O
will	O	O
have	O	O
to	O	O
write	O	O
some	O	O
extra	O	O
code	O	O
for	O	O
thread	O	O
handling	O	O
etc	O	O
.	O	O
Note	O	O
:	O	O
for	O	O
my	O	O
answer	O	O
I	O	O
assumed	O	O
joins	O	O
implementing	O	O
the	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Stream	I-api_mention	I-api_mention
interface	O	O
.	O	O
If	O	O
joins	O	O
implements	O	O
only	O	O
the	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Iterable	I-api_mention	I-api_mention
interface	O	O
this	O	O
is	O	O
no	O	O
longer	O	O
true	O	O
.	O	O
Question	O	O
-	O	O
16148575	O	O
,	O	O
answer	O	O
-	O	O
16149160	O	O
HashMap	B-api_mention	B-api_mention
does	O	O
not	O	O
allow	O	O
primitive	O	O
data	O	O
types	O	O
as	O	O
arguments	O	O
.	O	O
It	O	O
can	O	O
only	O	O
accept	O	O
objects	O	O
so	O	O
HashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
myMap	O	O
=	O	O
new	O	O
HashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
will	O	O
not	O	O
work	O	O
.	O	O
You	O	O
have	O	O
to	O	O
change	O	O
the	O	O
declaration	O	O
to	O	O
HashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
myMap	O	O
=	O	O
new	O	O
HashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
so	O	O
even	O	O
when	O	O
you	O	O
do	O	O
the	O	O
following	O	O
myMap	O	B-api_mention
.	O	I-api_mention
put	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
primitive	O	O
data	O	O
type	O	O
is	O	O
autoboxed	O	O
to	O	O
an	O	O
Integer	O	B-api_mention
object	O	O
.	O	O
8	O	O
(	O	O
args	O	O
)	O	O
=	O	O
=	O	O
=	O	O
boxing	O	O
=	O	O
=	O	O
=	O	O
>	O	O
8	O	O
(	O	O
args	O	O
)	O	O
You	O	O
can	O	O
read	O	O
more	O	O
on	O	O
autoboxing	O	O
here	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
10786042	O	O
Say	O	O
I	O	O
have	O	O
a	O	O
URL	O	B-api_mention
http	O	O
:	O	O
/	O	O
/	O	O
example	O	O
.	O	O
com	O	O
/	O	O
query	O	O
?	O	O
q	O	O
=	O	O
and	O	O
I	O	O
have	O	O
a	O	O
query	O	O
entered	O	O
by	O	O
the	O	O
user	O	O
such	O	O
as	O	O
:	O	O
#	O	O
blockquote	O	O
I	O	O
want	O	O
the	O	O
result	O	O
to	O	O
be	O	O
a	O	O
properly	O	O
encoded	O	O
URL	O	O
:	O	O
http	O	O
:	O	O
/	O	O
/	O	O
example	O	O
.	O	O
com	O	O
/	O	O
query	O	O
?	O	O
q	O	O
=	O	O
random	O	O
%	O	O
20word	O	O
%	O	O
20	O	O
%	O	O
A3500	O	O
%	O	O
20bank	O	O
%	O	O
20	O	O
%	O	O
24	O	O
What	O	O
'	O	O
s	O	O
the	O	O
best	O	O
way	O	O
to	O	O
achieve	O	O
this	O	O
?	O	O
I	O	O
tried	O	O
URLEncoder	B-api_mention	B-api_mention
and	O	O
creating	O	O
URI	O	O
/	O	O
URL	O	B-api_mention
objects	O	O
but	O	O
none	O	O
of	O	O
them	O	O
come	O	O
out	O	O
quite	O	O
right	O	O
.	O	O
Question	O	O
-	O	O
5439529	O	O
,	O	O
answer	O	O
-	O	O
15357940	O	O
Or	O	O
simply	O	O
mystring	O	O
.	B-api_mention	B-api_mention
matches	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
though	O	O
it	O	O
would	O	O
return	O	O
true	O	O
for	O	O
numbers	O	O
larger	O	O
than	O	O
an	O	O
int	O	O
Question	O	O
-	O	O
31370403	O	O
,	O	O
answer	O	O
-	O	O
31466466	O	O
Idea	O	O
#	O	O
1	O	O
,	O	O
storing	O	O
the	O	O
Graphics	B-api_mention	O
objects	O	O
simply	O	O
wouldn	O	O
'	O	O
t	O	O
work	O	O
.	O	O
The	O	O
Graphics	B-api_mention	O
should	O	O
not	O	O
be	O	O
considered	O	O
as	O	O
"	O	O
holding	O	O
"	O	O
some	O	O
display	O	O
memory	O	O
,	O	O
but	O	O
rather	O	O
as	O	O
a	O	O
handle	O	O
to	O	O
access	O	O
an	O	O
area	O	O
of	O	O
display	O	O
memory	O	O
.	O	O
In	O	O
the	O	O
case	O	O
of	O	O
BufferedImage	O	O
,	O	O
each	O	O
Graphics	B-api_mention	O
object	O	O
will	O	O
be	O	O
always	O	O
the	O	O
handle	O	O
to	O	O
the	O	O
same	O	O
given	O	O
image	O	O
memory	O	O
buffer	O	O
,	O	O
so	O	O
they	O	O
all	O	O
will	O	O
represent	O	O
the	O	O
same	O	O
image	O	O
.	O	O
Even	O	O
more	O	O
importantly	O	O
,	O	O
you	O	O
can	O	O
'	O	O
t	O	O
actually	O	O
do	O	O
anything	O	O
with	O	O
the	O	O
stored	O	O
Graphics	B-api_mention	O
:	O	O
As	O	O
they	O	O
do	O	O
not	O	O
store	O	O
anything	O	O
,	O	O
there	O	O
is	O	O
no	O	O
way	O	O
whatsoever	O	O
they	O	O
could	O	O
"	O	O
re	O	O
-	O	O
store	O	O
"	O	O
anything	O	O
.	O	O
Idea	O	O
#	O	O
2	O	O
,	O	O
cloning	O	O
the	O	O
BufferedImage	O	B-api_mention
s	O	O
is	O	O
a	O	O
much	O	O
better	O	O
idea	O	O
,	O	O
but	O	O
you	O	O
'	O	O
ll	O	O
indeed	O	O
be	O	O
wasting	O	O
memory	O	O
,	O	O
and	O	O
quickly	O	O
run	O	O
out	O	O
of	O	O
it	O	O
.	O	O
It	O	O
helps	O	O
only	O	O
to	O	O
store	O	O
those	O	O
parts	O	O
of	O	O
the	O	O
image	O	O
affected	O	O
by	O	O
the	O	O
draw	O	O
,	O	O
for	O	O
example	O	O
using	O	O
rectangular	O	O
areas	O	O
,	O	O
but	O	O
it	O	O
still	O	O
costs	O	O
a	O	O
lot	O	O
of	O	O
memory	O	O
.	O	O
Buffering	O	O
those	O	O
undo	O	O
images	O	O
to	O	O
disk	O	O
could	O	O
help	O	O
,	O	O
but	O	O
it	O	O
will	O	O
make	O	O
your	O	O
UI	O	O
slow	O	O
and	O	O
unresponsive	O	O
,	O	O
and	O	O
that	O	O
'	O	O
s	O	O
bad	O	O
;	O	O
furthermore	O	O
,	O	O
it	O	O
makes	O	O
you	O	O
application	O	O
more	O	O
complex	O	O
and	O	O
error	O	O
-	O	O
prone	O	O
.	O	O
My	O	O
alternative	O	O
would	O	O
be	O	O
to	O	O
store	O	O
store	O	O
the	O	O
image	O	O
modifications	O	O
in	O	O
a	O	O
list	O	O
,	O	O
rendered	O	O
from	O	O
first	O	O
to	O	O
last	O	O
on	O	O
top	O	O
of	O	O
the	O	O
image	O	O
.	O	O
An	O	O
undo	O	O
operation	O	O
then	O	O
simply	O	O
consists	O	O
of	O	O
removing	O	O
the	O	O
modification	O	O
from	O	O
the	O	O
list	O	O
.	O	O
This	O	O
requires	O	O
you	O	O
to	O	O
"	O	O
reify	O	O
"	O	O
the	O	O
image	O	O
modifications	O	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
create	O	O
a	O	O
class	O	O
that	O	O
implements	O	O
a	O	O
single	O	O
modification	O	O
,	O	O
by	O	O
providing	O	O
a	O	O
void	O	O
draw	O	O
(	O	O
args	O	O
)	O	O
method	O	O
which	O	O
performs	O	O
the	O	O
actual	O	O
drawing	O	O
.	O	O
As	O	O
you	O	O
said	O	O
,	O	O
random	O	O
modifications	O	O
pose	O	O
an	O	O
additional	O	O
problem	O	O
.	O	O
However	O	O
,	O	O
the	O	O
key	O	O
problem	O	O
is	O	O
your	O	O
use	O	O
of	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
random	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
create	O	O
random	O	O
numbers	O	O
.	O	O
Instead	O	O
,	O	O
perform	O	O
each	O	O
random	O	O
modification	O	O
with	O	O
a	O	O
Random	B-api_mention	B-api_mention
created	O	O
from	O	O
a	O	O
fixed	O	O
seed	O	O
value	O	O
,	O	O
so	O	O
that	O	O
the	O	O
(	O	O
pseudo	O	O
-	O	O
)	O	O
random	O	O
number	O	O
sequences	O	O
are	O	O
the	O	O
same	O	O
on	O	O
each	O	O
invocation	O	O
of	O	O
draw	O	O
(	O	O
args	O	O
)	O	O
,	O	O
i	O	O
.	O	O
e	O	O
.	O	O
,	O	O
each	O	O
draw	O	O
has	O	O
exactly	O	O
the	O	O
same	O	O
effects	O	O
.	O	O
(	O	O
That	O	O
'	O	O
s	O	O
why	O	O
they	O	O
are	O	O
called	O	O
"	O	O
pseudo	O	O
-	O	O
random	O	O
"	O	O
-	O	O
-	O	O
the	O	O
generated	O	O
numbers	O	O
look	O	O
random	O	O
,	O	O
but	O	O
they	O	O
are	O	O
just	O	O
as	O	O
deterministic	O	O
as	O	O
any	O	O
other	O	O
function	O	O
.	O	O
)	O	O
In	O	O
contrast	O	O
to	O	O
the	O	O
image	O	O
storing	O	O
technique	O	O
,	O	O
which	O	O
has	O	O
memory	O	O
problems	O	O
,	O	O
the	O	O
problem	O	O
with	O	O
this	O	O
technique	O	O
is	O	O
that	O	O
many	O	O
modifications	O	O
may	O	O
make	O	O
the	O	O
GUI	O	O
slow	O	O
,	O	O
especially	O	O
if	O	O
the	O	O
modifications	O	O
are	O	O
computationally	O	O
intensive	O	O
.	O	O
To	O	O
prevent	O	O
this	O	O
,	O	O
the	O	O
simplest	O	O
way	O	O
would	O	O
be	O	O
to	O	O
fix	O	O
an	O	O
appropriate	O	O
maximum	O	O
size	O	O
of	O	O
the	O	O
list	O	O
of	O	O
undoable	O	O
modifications	O	O
.	O	O
If	O	O
this	O	O
limit	O	O
would	O	O
be	O	O
exceeded	O	O
by	O	O
adding	O	O
a	O	O
new	O	O
modification	O	O
,	O	O
remove	O	O
the	O	O
oldest	O	O
modification	O	O
the	O	O
list	O	O
and	O	O
apply	O	O
it	O	O
to	O	O
the	O	O
backing	O	O
BufferedImage	O	O
itself	O	O
.	O	O
The	O	O
following	O	O
simple	O	O
demo	O	O
application	O	O
shows	O	O
that	O	O
(	O	O
and	O	O
how	O	O
)	O	O
this	O	O
all	O	O
works	O	O
together	O	O
.	O	O
It	O	O
also	O	O
includes	O	O
a	O	O
nice	O	O
"	O	O
redo	O	O
"	O	O
feature	O	O
for	O	O
redoing	O	O
undone	O	O
actions	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
13195797	O	O
,	O	O
answer	O	O
-	O	O
20043507	O	O
Peter	O	O
Lawrey	O	O
'	O	O
s	O	O
answer	O	O
is	O	O
great	O	O
because	O	O
it	O	O
is	O	O
simple	O	O
and	O	O
not	O	O
depending	O	O
on	O	O
anything	O	O
special	O	O
,	O	O
and	O	O
it	O	O
'	O	O
s	O	O
the	O	O
way	O	O
you	O	O
should	O	O
do	O	O
it	O	O
.	O	O
If	O	O
you	O	O
need	O	O
something	O	O
that	O	O
removes	O	O
subdirectories	O	O
and	O	O
their	O	O
contents	O	O
as	O	O
well	O	O
,	O	O
use	O	O
recursion	O	O
:	O	O
#	O	O
pre	O	O
To	O	O
spare	O	O
subdirectories	O	O
and	O	O
their	O	O
contents	O	O
(	O	O
part	O	O
of	O	O
your	O	O
question	O	O
)	O	O
,	O	O
modify	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
pre	O	O
Or	O	O
,	O	O
since	O	O
you	O	O
wanted	O	O
a	O	O
one	O	O
-	O	O
line	O	O
solution	O	O
:	O	O
for	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
if	O	O
(	O	O
args	O	O
)	O	O
file	O	O
.	B-api_mention	B-api_mention
delete	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Using	O	O
an	O	O
external	O	O
library	O	O
for	O	O
such	O	O
a	O	O
trivial	O	O
task	O	O
is	O	O
not	O	O
a	O	O
good	O	O
idea	O	O
unless	O	O
you	O	O
need	O	O
this	O	O
library	O	O
for	O	O
something	O	O
else	O	O
anyway	O	O
,	O	O
in	O	O
which	O	O
case	O	O
it	O	O
is	O	O
preferrable	O	O
to	O	O
use	O	O
existing	O	O
code	O	O
.	O	O
You	O	O
appear	O	O
to	O	O
be	O	O
using	O	O
the	O	O
Apache	O	O
library	O	O
anyway	O	O
so	O	O
use	O	O
its	O	O
FileUtils	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
cleanDirectory	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Question	O	O
-	O	O
28818506	O	O
,	O	O
answer	O	O
-	O	O
28821352	O	O
It	O	O
'	O	O
s	O	O
not	O	O
pretty	O	O
,	O	O
but	O	O
this	O	O
will	O	O
work	O	O
:	O	O
return	O	O
serviceA	O	O
(	O	O
args	O	O
)	O	O
.	O	O
map	O	O
(	O	O
args	O	O
)	O	O
.	O	B-api_mention
orElseGet	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
.	O	I-api_mention
map	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
.	O	I-api_mention
orElseGet	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
.	O	I-api_mention
map	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
.	O	I-api_mention
orElseGet	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
;	O	O
.	O	B-api_mention
map	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
.	O	I-api_mention
orElseGet	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
is	O	O
a	O	O
fairly	O	O
handy	O	O
pattern	O	O
for	O	O
use	O	O
with	O	O
Optional	B-api_mention	B-api_mention
.	O	O
It	O	O
means	O	O
"	O	O
If	O	O
this	O	O
Optional	B-api_mention	B-api_mention
contains	O	O
value	O	O
v	O	O
,	O	O
give	O	O
me	O	O
func	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
,	O	O
otherwise	O	O
give	O	O
me	O	O
sup	O	B-api_mention
.	O	I-api_mention
get	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
"	O	O
.	O	O
In	O	O
this	O	O
case	O	O
,	O	O
we	O	O
call	O	O
serviceA	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
and	O	O
get	O	O
an	O	O
Optional	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
If	O	O
that	O	O
Optional	B-api_mention	B-api_mention
contains	O	O
value	O	O
v	O	O
,	O	O
we	O	O
want	O	O
to	O	O
get	O	O
Optional	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
if	O	O
it	O	O
is	O	O
empty	O	O
,	O	O
we	O	O
want	O	O
to	O	O
get	O	O
serviceB	O	O
(	O	O
args	O	O
)	O	O
.	O	O
Rinse	O	O
-	O	O
repeat	O	O
with	O	O
more	O	O
alternatives	O	O
.	O	O
Other	O	O
uses	O	O
of	O	O
this	O	O
pattern	O	O
are	O	O
#	O	O
li	O	O
.	B-api_mention	B-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
orElseGet	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
#	O	O
li	O	O
.	B-api_mention	B-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
orElseGet	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
17781150	O	O
,	O	O
answer	O	O
-	O	O
17781376	O	O
Like	O	O
the	O	O
others	O	O
have	O	O
mentioned	O	O
,	O	O
this	O	O
is	O	O
only	O	O
fulfilled	O	O
by	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
.	O	O
As	O	O
for	O	O
proof	O	O
,	O	O
let	O	O
me	O	O
offer	O	O
an	O	O
easier	O	O
to	O	O
understand	O	O
explanation	O	O
other	O	O
than	O	O
in	O	O
binary	O	O
(	O	O
although	O	O
it	O	O
is	O	O
still	O	O
rooted	O	O
in	O	O
that	O	O
)	O	O
.	O	O
Note	O	O
that	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
is	O	O
equal	O	O
to	O	O
-	O	O
2	O	O
^	O	O
31	O	O
or	O	O
-	O	O
2147483648	O	O
and	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
is	O	O
equal	O	O
to	O	O
2	O	O
^	O	O
31	O	O
-	O	O
1	O	O
or	O	O
2147483647	O	O
.	O	O
-	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
is	O	O
2	O	O
^	O	O
31	O	O
,	O	O
which	O	O
is	O	O
now	O	O
too	O	O
large	O	O
for	O	O
an	O	O
Integer	B-api_mention	B-api_mention
(	O	O
since	O	O
it	O	O
is	O	O
past	O	O
MAX	B-api_mention	O
_	I-api_mention	O
VALUE	I-api_mention	O
)	O	O
thus	O	O
causing	O	O
an	O	O
Integer	B-api_mention	B-api_mention
overflow	O	O
,	O	O
making	O	O
it	O	O
Integer	B-api_mention	B-api_mention
