compared	O	O
to	O	O
the	O	O
number	O	O
of	O	O
Lists	O	O
and	O	O
other	O	O
Collections	B-api_mention	B-api_mention
.	O	O
Even	O	O
when	O	O
you	O	O
have	O	O
an	O	O
Enum	O	O
,	O	O
in	O	O
many	O	O
cases	O	O
you	O	O
won	O	O
’	O	O
t	O	O
ever	O	O
iterate	O	O
over	O	O
it	O	O
.	O	O
Lists	O	O
and	O	O
Sets	O	O
,	O	O
on	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
are	O	O
probably	O	O
iterated	O	O
over	O	O
almost	O	O
every	O	O
time	O	O
.	O	O
I	O	O
assume	O	O
that	O	O
these	O	O
were	O	O
the	O	O
reasons	O	O
why	O	O
the	O	O
Enums	O	O
didn	O	O
’	O	O
t	O	O
get	O	O
their	O	O
own	O	O
adapter	O	O
to	O	O
the	O	O
Stream	B-api_mention	B-api_mention
world	O	O
.	O	O
We	O	O
’	O	O
ll	O	O
see	O	O
whether	O	O
more	O	O
of	O	O
this	O	O
gets	O	O
added	O	O
in	O	O
future	O	O
versions	O	O
.	O	O
And	O	O
until	O	O
then	O	O
you	O	O
always	O	O
can	O	O
use	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
28584669	O	O
,	O	O
answer	O	O
-	O	O
28584932	O	O
Your	O	O
reasoning	O	O
is	O	O
that	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
POSITIVE	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
INFINITY	I-api_mention	I-api_mention
should	O	O
not	O	O
be	O	O
equal	O	O
to	O	O
itself	O	O
because	O	O
it	O	O
is	O	O
“	O	O
likely	O	O
”	O	O
to	O	O
have	O	O
been	O	O
obtained	O	O
as	O	O
the	O	O
result	O	O
of	O	O
a	O	O
loss	O	O
of	O	O
accuracy	O	O
.	O	O
This	O	O
line	O	O
of	O	O
reasoning	O	O
applies	O	O
to	O	O
all	O	O
of	O	O
floating	O	O
-	O	O
point	O	O
.	O	O
Any	O	O
finite	O	O
value	O	O
can	O	O
be	O	O
obtained	O	O
as	O	O
the	O	O
result	O	O
of	O	O
an	O	O
inaccurate	O	O
operation	O	O
.	O	O
That	O	O
did	O	O
not	O	O
push	O	O
the	O	O
IEEE	O	O
754	O	O
standardization	O	O
committee	O	O
to	O	O
define	O	O
=	O	O
=	O	O
as	O	O
always	O	O
evaluating	O	O
to	O	O
false	O	O
for	O	O
finite	O	O
values	O	O
,	O	O
so	O	O
why	O	O
should	O	O
infinities	O	O
be	O	O
different	O	O
?	O	O
As	O	O
defined	O	O
,	O	O
=	O	O
=	O	O
is	O	O
useful	O	O
for	O	O
people	O	O
who	O	O
understand	O	O
what	O	O
it	O	O
does	O	O
(	O	O
that	O	O
is	O	O
,	O	O
test	O	O
the	O	O
floating	O	O
-	O	O
point	O	O
values	O	O
that	O	O
have	O	O
been	O	O
obtained	O	O
,	O	O
and	O	O
certainly	O	O
not	O	O
the	O	O
values	O	O
that	O	O
should	O	O
have	O	O
been	O	O
obtained	O	O
with	O	O
real	O	O
computations	O	O
)	O	O
.	O	O
For	O	O
anyone	O	O
who	O	O
understands	O	O
that	O	O
,	O	O
and	O	O
you	O	O
need	O	O
to	O	O
understand	O	O
it	O	O
to	O	O
use	O	O
floating	O	O
-	O	O
point	O	O
even	O	O
for	O	O
computations	O	O
that	O	O
do	O	O
not	O	O
involve	O	O
infinity	O	O
,	O	O
having	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
POSITIVE	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
INFINITY	I-api_mention	I-api_mention
=	O	O
=	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
POSITIVE	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
INFINITY	I-api_mention	I-api_mention
evaluate	O	O
to	O	O
true	O	O
is	O	O
convenient	O	O
,	O	O
if	O	O
only	O	O
to	O	O
test	O	O
if	O	O
the	O	O
floating	O	O
-	O	O
point	O	O
result	O	O
of	O	O
a	O	O
floating	O	O
-	O	O
point	O	O
computation	O	O
is	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
POSITIVE	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
INFINITY	I-api_mention	I-api_mention
.	O	O
That	O	O
leaves	O	O
the	O	O
question	O	O
of	O	O
why	O	O
NaN	O	O
can	O	O
afford	O	O
to	O	O
have	O	O
special	O	O
behavior	O	O
,	O	O
and	O	O
infinities	O	O
should	O	O
follow	O	O
the	O	O
same	O	O
general	O	O
principles	O	O
as	O	O
finite	O	O
values	O	O
.	O	O
NaN	O	O
is	O	O
different	O	O
from	O	O
infinities	O	O
:	O	O
the	O	O
underlying	O	O
principle	O	O
of	O	O
the	O	O
IEEE	O	O
754	O	O
standard	O	O
is	O	O
that	O	O
values	O	O
are	O	O
exactly	O	O
what	O	O
they	O	O
are	O	O
,	O	O
but	O	O
the	O	O
result	O	O
of	O	O
an	O	O
operation	O	O
can	O	O
be	O	O
approximated	O	O
with	O	O
respect	O	O
to	O	O
the	O	O
real	O	O
result	O	O
,	O	O
and	O	O
in	O	O
this	O	O
case	O	O
,	O	O
the	O	O
resulting	O	O
floating	O	O
-	O	O
point	O	O
value	O	O
is	O	O
obtained	O	O
according	O	O
to	O	O
the	O	O
rounding	O	O
mode	O	O
.	O	O
Forget	O	O
for	O	O
an	O	O
instant	O	O
that	O	O
1	O	O
.	O	O
0	O	O
/	O	O
0	O	O
.	O	O
0	O	O
is	O	O
defined	O	O
as	O	O
+	O	O
inf	O	O
,	O	O
which	O	O
is	O	O
an	O	O
annoyance	O	O
in	O	O
this	O	O
discussion	O	O
.	O	O
Think	O	O
for	O	O
the	O	O
moment	O	O
of	O	O
Double	O	B-api_mention
.	O	I-api_mention
POSITIVE	O	I-api_mention
_	O	I-api_mention
INFINITY	O	I-api_mention
only	O	O
as	O	O
the	O	O
result	O	O
of	O	O
operations	O	O
such	O	O
as	O	O
1	O	O
.	O	O
0e100	O	O
/	O	O
1	O	O
.	O	O
0e	O	O
-	O	O
300	O	O
or	O	O
Double	O	B-api_mention
.	O	I-api_mention
MAX	O	I-api_mention
_	O	I-api_mention
VALUE	O	I-api_mention
+	O	O
Double	O	B-api_mention
.	O	I-api_mention
MAX	O	I-api_mention
_	O	I-api_mention
VALUE	O	I-api_mention
.	O	O
For	O	O
these	O	O
operations	O	O
,	O	O
+	O	O
inf	O	O
is	O	O
the	O	O
closest	O	O
approximation	O	O
of	O	O
the	O	O
real	O	O
result	O	O
,	O	O
just	O	O
like	O	O
for	O	O
operations	O	O
that	O	O
produce	O	O
a	O	O
finite	O	O
result	O	O
.	O	O
By	O	O
contrast	O	O
,	O	O
NaN	O	O
is	O	O
the	O	O
result	O	O
you	O	O
obtain	O	O
when	O	O
the	O	O
operation	O	O
doesn	O	O
'	O	O
t	O	O
make	O	O
sense	O	O
.	O	O
It	O	O
is	O	O
defensible	O	O
to	O	O
have	O	O
NaN	O	O
behave	O	O
specially	O	O
,	O	O
but	O	O
inf	O	O
is	O	O
just	O	O
an	O	O
approximation	O	O
of	O	O
all	O	O
the	O	O
values	O	O
too	O	O
large	O	O
to	O	O
represent	O	O
.	O	O
In	O	O
reality	O	O
,	O	O
1	O	O
.	O	O
0	O	O
/	O	O
0	O	O
.	O	O
0	O	O
also	O	O
produces	O	O
+	O	O
inf	O	O
,	O	O
but	O	O
that	O	O
should	O	O
be	O	O
considered	O	O
an	O	O
exception	O	O
.	O	O
It	O	O
would	O	O
have	O	O
been	O	O
just	O	O
as	O	O
coherent	O	O
to	O	O
define	O	O
the	O	O
result	O	O
of	O	O
that	O	O
operation	O	O
as	O	O
NaN	O	O
,	O	O
but	O	O
defining	O	O
it	O	O
as	O	O
+	O	O
inf	O	O
was	O	O
more	O	O
convenient	O	O
in	O	O
the	O	O
implementation	O	O
of	O	O
some	O	O
algorithms	O	O
.	O	O
An	O	O
example	O	O
is	O	O
provided	O	O
page	O	O
10	O	O
in	O	O
Kahan	O	O
'	O	O
s	O	O
notes	O	O
.	O	O
More	O	O
details	O	O
than	O	O
most	O	O
will	O	O
wish	O	O
for	O	O
are	O	O
in	O	O
the	O	O
article	O	O
“	O	O
Branch	O	O
Cuts	O	O
for	O	O
Complex	O	O
Elementary	O	O
Functions	O	O
,	O	O
or	O	O
Much	O	O
Ado	O	O
About	O	O
Nothing	O	O
'	O	O
s	O	O
Sign	O	O
Bit	O	O
”	O	O
.	O	O
I	O	O
would	O	O
also	O	O
interpret	O	O
the	O	O
existence	O	O
in	O	O
IEEE	O	O
754	O	O
of	O	O
a	O	O
“	O	O
division	O	O
by	O	O
zero	O	O
”	O	O
flag	O	O
separate	O	O
from	O	O
the	O	O
NaN	O	O
flag	O	O
as	O	O
recognition	O	O
that	O	O
the	O	O
user	O	O
may	O	O
want	O	O
to	O	O
treat	O	O
division	O	O
by	O	O
zero	O	O
specially	O	O
although	O	O
it	O	O
is	O	O
not	O	O
defined	O	O
as	O	O
producing	O	O
NaN	O	O
.	O	O
Question	O	O
-	O	O
13195797	O	O
,	O	O
answer	O	O
-	O	O
20043507	O	O
Peter	O	O
Lawrey	O	O
'	O	O
s	O	O
answer	O	O
is	O	O
great	O	O
because	O	O
it	O	O
is	O	O
simple	O	O
and	O	O
not	O	O
depending	O	O
on	O	O
anything	O	O
special	O	O
,	O	O
and	O	O
it	O	O
'	O	O
s	O	O
the	O	O
way	O	O
you	O	O
should	O	O
do	O	O
it	O	O
.	O	O
If	O	O
you	O	O
need	O	O
something	O	O
that	O	O
removes	O	O
subdirectories	O	O
and	O	O
their	O	O
contents	O	O
as	O	O
well	O	O
,	O	O
use	O	O
recursion	O	O
:	O	O
#	O	O
pre	O	O
To	O	O
spare	O	O
subdirectories	O	O
and	O	O
their	O	O
contents	O	O
(	O	O
part	O	O
of	O	O
your	O	O
question	O	O
)	O	O
,	O	O
modify	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
pre	O	O
Or	O	O
,	O	O
since	O	O
you	O	O
wanted	O	O
a	O	O
one	O	O
-	O	O
line	O	O
solution	O	O
:	O	O
for	O	O
(	O	O
args	O	O
)	O	O
if	O	O
(	O	O
args	O	O
)	O	O
file	O	O
.	B-api_mention	B-api_mention
delete	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Using	O	O
an	O	O
external	O	O
library	O	O
for	O	O
such	O	O
a	O	O
trivial	O	O
task	O	O
is	O	O
not	O	O
a	O	O
good	O	O
idea	O	O
unless	O	O
you	O	O
need	O	O
this	O	O
library	O	O
for	O	O
something	O	O
else	O	O
anyway	O	O
,	O	O
in	O	O
which	O	O
case	O	O
it	O	O
is	O	O
preferrable	O	O
to	O	O
use	O	O
existing	O	O
code	O	O
.	O	O
You	O	O
appear	O	O
to	O	O
be	O	O
using	O	O
the	O	O
Apache	O	O
library	O	O
anyway	O	O
so	O	O
use	O	O
its	O	O
FileUtils	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
cleanDirectory	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Question	O	O
-	O	O
4871051	O	O
,	O	O
answer	O	O
-	O	O
27760556	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getProperty	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
31922866	O	O
,	O	O
answer	O	O
-	O	O
31923105	O	O
Oh	O	O
,	O	O
those	O	O
coding	O	O
styles	O	O
are	O	O
to	O	O
be	O	O
taken	O	O
with	O	O
a	O	O
bit	O	O
of	O	O
salt	O	O
.	O	O
#	O	O
li	O	O
(	O	O
+	O	O
)	O	O
Passing	O	O
an	O	O
Option	O	O
result	O	O
to	O	O
another	O	O
method	O	O
,	O	O
without	O	O
any	O	O
semantic	O	O
analysis	O	O
;	O	O
leaving	O	O
that	O	O
to	O	O
the	O	O
method	O	O
,	O	O
is	O	O
quite	O	O
alright	O	O
.	O	O
#	O	O
li	O	O
(	O	O
-	O	O
)	O	O
Using	O	O
Optional	O	B-api_mention
parameters	O	O
causing	O	O
conditional	O	O
logic	O	O
inside	O	O
the	O	O
methods	O	O
is	O	O
literally	O	O
contra	O	O
-	O	O
productive	O	O
.	O	O
#	O	O
li	O	O
(	O	O
-	O	O
)	O	O
Needing	O	O
to	O	O
pack	O	O
an	O	O
argument	O	O
in	O	O
an	O	O
Optional	B-api_mention	B-api_mention
,	O	O
is	O	O
suboptimal	O	O
for	O	O
the	O	O
compiler	O	O
,	O	O
and	O	O
does	O	O
an	O	O
unnecessary	O	O
wrapping	O	O
.	O	O
#	O	O
li	O	O
(	O	O
-	O	O
)	O	O
In	O	O
comparison	O	O
to	O	O
nullable	O	O
parameters	O	O
Optional	B-api_mention	B-api_mention
is	O	O
more	O	O
costly	O	O
.	O	O
In	O	O
general	O	O
:	O	O
Optional	B-api_mention	B-api_mention
unifies	O	O
two	O	O
states	O	O
,	O	O
which	O	O
have	O	O
to	O	O
be	O	O
unraveled	O	O
.	O	O
Hence	O	O
better	O	O
suited	O	O
for	O	O
result	O	O
than	O	O
input	O	O
,	O	O
for	O	O
the	O	O
complexity	O	O
of	O	O
the	O	O
data	O	O
flow	O	O
.	O	O
Question	O	O
-	O	O
5011932	O	O
I	O	O
am	O	O
storing	O	O
a	O	O
SQL	O	O
query	O	O
in	O	O
my	O	O
strings	O	O
.	O	O
xml	O	O
file	O	O
and	O	O
I	O	O
want	O	O
to	O	O
use	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
Format	I-api_mention	I-api_mention
to	O	O
build	O	O
the	O	O
final	O	O
string	O	O
in	O	O
code	O	O
.	O	O
The	O	O
SELECT	O	O
statement	O	O
uses	O	O
a	O	O
like	O	O
,	O	O
something	O	O
like	O	O
this	O	O
:	O	O
SELECT	O	O
Field1	O	O
,	O	O
Field2	O	O
FROM	O	O
mytable	O	O
WHERE	O	O
Field1	O	O
LIKE	O	O
'	O	O
%	O	O
something	O	O
%	O	O
'	O	O
In	O	O
order	O	O
to	O	O
format	O	O
that	O	O
I	O	O
replace	O	O
'	O	O
something	O	O
'	O	O
with	O	O
%	O	O
1	O	O
$	O	O
s	O	O
so	O	O
it	O	O
becomes	O	O
:	O	O
SELECT	O	O
Field1	O	O
,	O	O
Field2	O	O
FROM	O	O
mytable	O	O
WHERE	O	O
Field1	O	O
LIKE	O	O
\	O	O
'	O	O
%	O	O
%	O	O
1	O	O
$	O	O
s	O	O
%	O	O
\	O	O
'	O	O
I	O	O
escape	O	O
the	O	O
single	O	O
quotes	O	O
with	O	O
the	O	O
backslash	O	O
.	O	O
However	O	O
I	O	O
am	O	O
not	O	O
able	O	O
to	O	O
escape	O	O
the	O	O
%	O	O
sign	O	O
.	O	O
How	O	O
can	O	O
I	O	O
include	O	O
a	O	O
like	O	O
statement	O	O
in	O	O
my	O	O
strings	O	O
.	O	O
xml	O	O
file	O	O
?	O	O
Question	O	O
-	O	O
13102045	O	O
,	O	O
answer	O	O
-	O	O
22593693	O	O
There	O	O
seem	O	O
to	O	O
be	O	O
many	O	O
questions	O	O
about	O	O
this	O	O
issue	O	O
with	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Scanner	I-api_mention	I-api_mention
.	O	O
I	O	O
think	O	O
a	O	O
more	O	O
readable	O	O
/	O	O
idiomatic	O	O
solution	O	O
would	O	O
be	O	O
to	O	O
call	O	O
scanner	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
skip	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
drop	O	O
any	O	O
newline	O	O
characters	O	O
after	O	O
calling	O	O
nextInt	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
4576352	O	O
,	O	O
answer	O	O
-	O	O
4576367	O	O
using	O	O
public	O	O
String	B-api_mention	B-api_mention
replaceAll	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
work	O	O
usage	O	O
would	O	O
be	O	O
str	O	O
.	B-api_mention	B-api_mention
replace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
executing	O	O
StringLiteral	O	B-api_mention
.	B-api_mention	I-api_mention
replaceAll	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
returns	O	O
:	O	O
lakjsdf	O	O
xx	O	O
Question	O	O
-	O	O
8725387	O	O
In	O	O
Java	O	O
there	O	O
are	O	O
the	O	O
SortedSet	B-api_mention	B-api_mention
and	O	O
SortedMap	B-api_mention	B-api_mention
interfaces	O	O
.	O	O
Both	O	O
belong	O	O
to	O	O
Java	O	O
'	O	O
s	O	O
standard	O	O
Collections	B-api_mention	B-api_mention
framework	O	O
and	O	O
provide	O	O
a	O	O
sorted	O	O
way	O	O
to	O	O
access	O	O
the	O	O
elements	O	O
.	O	O
However	O	O
,	O	O
in	O	O
my	O	O
understanding	O	O
there	O	O
is	O	O
no	O	O
SortedList	O	B-api_mention
in	O	O
Java	O	O
.	O	O
You	O	O
can	O	O
use	O	O
java	O	B-api_mention
.	O	I-api_mention
util	O	I-api_mention
.	O	I-api_mention
Collections	B-api_mention	I-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
sort	O	O
a	O	O
list	O	O
.	O	O
Any	O	O
idea	O	O
why	O	O
it	O	O
is	O	O
designed	O	O
like	O	O
that	O	O
?	O	O
Question	O	O
-	O	O
22929237	O	O
,	O	O
answer	O	O
-	O	O
28564046	O	O
You	O	O
can	O	O
use	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sql	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
as	O	O
:	O	O
Date	B-api_mention	B-api_mention
date	O	O
=	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sql	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
No	O	O
need	O	O
to	O	O
add	O	O
time	O	O
and	O	O
time	O	O
zone	O	O
info	O	O
here	O	O
because	O	O
they	O	O
are	O	O
taken	O	O
implicitly	O	O
.	O	O
See	O	O
Simpliest	O	O
java8	O	O
LocalDate	B-api_mention	B-api_mention
to	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
conversion	O	O
and	O	O
vice	O	O
versa	O	O
?	O	O
Question	O	O
-	O	O
31922866	O	O
,	O	O
answer	O	O
-	O	O
31923015	O	O
I	O	O
believe	O	O
the	O	O
reson	O	O
of	O	O
being	O	O
is	O	O
you	O	O
have	O	O
to	O	O
first	O	O
check	O	O
whether	O	O
or	O	O
not	O	O
Optional	B-api_mention	B-api_mention
is	O	O
null	O	O
itself	O	O
and	O	O
then	O	O
try	O	O
to	O	O
evaluate	O	O
value	O	O
it	O	O
wraps	O	O
.	O	O
Too	O	O
many	O	O
unnecessary	O	O
validations	O	O
.	O	O
Question	O	O
-	O	O
19431234	O	O
,	O	O
answer	O	O
-	O	O
23885950	O	O
Short	O	O
answer	O	O
:	O	O
#	O	O
pre	O	O
Explanation	O	O
:	O	O
(	O	O
based	O	O
on	O	O
this	O	O
question	O	O
about	O	O
LocalDate	B-api_mention	B-api_mention
)	O	O
Despite	O	O
its	O	O
name	O	O
,	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
represents	O	O
an	O	O
instant	O	O
on	O	O
the	O	O
time	O	O
-	O	O
line	O	O
,	O	O
not	O	O
a	O	O
"	O	O
date	O	O
"	O	O
.	O	O
The	O	O
actual	O	O
data	O	O
stored	O	O
within	O	O
the	O	O
object	O	O
is	O	O
a	O	O
long	O	O
count	O	O
of	O	O
milliseconds	O	O
since	O	O
1970	O	O
-	O	O
01	O	O
-	O	O
01T00	O	O
:	O	O
00Z	O	O
(	O	O
midnight	O	O
at	O	O
the	O	O
start	O	O
of	O	O
1970	O	O
GMT	O	O
/	O	O
UTC	O	O
)	O	O
.	O	O
The	O	O
equivalent	O	O
class	O	O
to	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
in	O	O
JSR	O	O
-	O	O
310	O	O
is	O	O
Instant	B-api_mention	O
,	O	O
thus	O	O
there	O	O
are	O	O
convenient	O	O
methods	O	O
to	O	O
provide	O	O
the	O	O
conversion	O	O
to	O	O
and	O	O
fro	O	O
:	O	O
#	O	O
pre	O	O
A	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
instance	O	O
has	O	O
no	O	O
concept	O	O
of	O	O
time	O	O
-	O	O
zone	O	O
.	O	O
This	O	O
might	O	O
seem	O	O
strange	O	O
if	O	O
you	O	O
call	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
a	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
,	O	O
because	O	O
the	O	O
toString	B-api_mention	B-api_mention
is	O	O
relative	O	O
to	O	O
a	O	O
time	O	O
-	O	O
zone	O	O
.	O	O
However	O	O
that	O	O
method	O	O
actually	O	O
uses	O	O
Java	O	O
'	O	O
s	O	O
default	O	O
time	O	O
-	O	O
zone	O	O
on	O	O
the	O	O
fly	O	O
to	O	O
provide	O	O
the	O	O
string	O	O
.	O	O
The	O	O
time	O	O
-	O	O
zone	O	O
is	O	O
not	O	O
part	O	O
of	O	O
the	O	O
actual	O	O
state	O	O
of	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
.	O	O
An	O	O
Instant	O	O
also	O	O
does	O	O
not	O	O
contain	O	O
any	O	O
information	O	O
about	O	O
the	O	O
time	O	O
-	O	O
zone	O	O
.	O	O
Thus	O	O
,	O	O
to	O	O
convert	O	O
from	O	O
an	O	O
Instant	O	O
to	O	O
a	O	O
local	O	O
date	O	O
-	O	O
time	O	O
it	O	O
is	O	O
necessary	O	O
to	O	O
specify	O	O
a	O	O
time	O	O
-	O	O
zone	O	O
.	O	O
This	O	O
might	O	O
be	O	O
the	O	O
default	O	O
zone	O	O
-	O	O
ZoneId	B-api_mention	O
.	I-api_mention	B-api_mention
systemDefault	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
-	O	O
or	O	O
it	O	O
might	O	O
be	O	O
a	O	O
time	O	O
-	O	O
zone	O	O
that	O	O
your	O	O
application	O	O
controls	O	O
,	O	O
such	O	O
as	O	O
a	O	O
time	O	O
-	O	O
zone	O	O
from	O	O
user	O	O
preferences	O	O
.	O	O
LocalDateTime	B-api_mention	B-api_mention
has	O	O
a	O	O
convenient	O	O
factory	O	O
method	O	O
that	O	O
takes	O	O
both	O	O
the	O	O
instant	O	O
and	O	O
time	O	O
-	O	O
zone	O	O
:	O	O
#	O	O
pre	O	O
In	O	O
reverse	O	O
,	O	O
the	O	O
LocalDateTime	B-api_mention	B-api_mention
the	O	O
time	O	O
-	O	O
zone	O	O
is	O	O
specified	O	O
by	O	O
calling	O	O
the	O	O
atZone	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
The	O	O
ZonedDateTime	B-api_mention	B-api_mention
can	O	O
then	O	O
be	O	O
converted	O	O
directly	O	O
to	O	O
an	O	O
Instant	B-api_mention	O
:	O	O
#	O	O
pre	O	O
Note	O	O
that	O	O
the	O	O
conversion	O	O
from	O	O
LocalDateTime	B-api_mention	B-api_mention
to	O	O
ZonedDateTime	B-api_mention	B-api_mention
has	O	O
the	O	O
potential	O	O
to	O	O
introduce	O	O
unexpected	O	O
behaviour	O	O
.	O	O
This	O	O
is	O	O
because	O	O
not	O	O
every	O	O
local	O	O
date	O	O
-	O	O
time	O	O
exists	O	O
due	O	O
to	O	O
Daylight	O	O
Saving	O	O
Time	O	O
.	O	O
In	O	O
autumn	O	O
/	O	O
fall	O	O
,	O	O
there	O	O
is	O	O
an	O	O
overlap	O	O
in	O	O
the	O	O
local	O	O
time	O	O
-	O	O
line	O	O
where	O	O
the	O	O
same	O	O
local	O	O
date	O	O
-	O	O
time	O	O
occurs	O	O
twice	O	O
.	O	O
In	O	O
spring	O	O
,	O	O
there	O	O
is	O	O
a	O	O
gap	O	O
,	O	O
where	O	O
an	O	O
hour	O	O
disappears	O	O
.	O	O
See	O	O
the	O	O
Javadoc	O	O
of	O	O
atZone	B-api_mention	O
(	I-api_mention	O
ZoneId	I-api_mention	O
)	I-api_mention	O
for	O	O
more	O	O
the	O	O
definition	O	O
of	O	O
what	O	O
the	O	O
conversion	O	O
will	O	O
do	O	O
.	O	O
Summary	O	O
,	O	O
if	O	O
you	O	O
round	O	O
-	O	O
trip	O	O
a	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
to	O	O
a	O	O
LocalDateTime	B-api_mention	B-api_mention
and	O	O
back	O	O
to	O	O
a	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
you	O	O
may	O	O
end	O	O
up	O	O
with	O	O
a	O	O
different	O	O
instant	O	O
due	O	O
to	O	O
Daylight	O	O
Saving	O	O
Time	O	O
.	O	O
Question	O	O
-	O	O
20945049	O	O
We	O	O
all	O	O
know	O	O
that	O	O
String	B-api_mention	B-api_mention
is	O	O
immutable	O	O
in	O	O
Java	O	O
,	O	O
but	O	O
check	O	O
the	O	O
following	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
Why	O	O
does	O	O
this	O	O
program	O	O
operate	O	O
like	O	O
this	O	O
?	O	O
And	O	O
why	O	O
is	O	O
the	O	O
value	O	O
of	O	O
s1	O	O
and	O	O
s2	O	O
changed	O	O
,	O	O
but	O	O
not	O	O
s3	O	O
?	O	O
Question	O	O
-	O	O
23453287	O	O
One	O	O
of	O	O
the	O	O
most	O	O
useful	O	O
features	O	O
of	O	O
Java	O	O
