larger	O	O
than	O	O
the	O	O
predefined	O	O
MAX	O	O
_	O	O
ARRAY	O	O
_	O	O
SIZE	O	O
while	O	O
allowing	O	O
it	O	O
to	O	O
grow	O	O
right	O	O
up	O	O
to	O	O
that	O	O
limit	O	O
if	O	O
needed	O	O
.	O	O
Question	O	O
-	O	O
22435833	O	O
,	O	O
answer	O	O
-	O	O
22497858	O	O
The	O	O
answer	O	O
from	O	O
skiwi	O	O
covered	O	O
many	O	O
of	O	O
the	O	O
major	O	O
points	O	O
already	O	O
.	O	O
I	O	O
'	O	O
ll	O	O
fill	O	O
in	O	O
a	O	O
bit	O	O
more	O	O
background	O	O
.	O	O
The	O	O
design	O	O
of	O	O
any	O	O
API	O	O
is	O	O
a	O	O
series	O	O
of	O	O
tradeoffs	O	O
.	O	O
In	O	O
Java	O	O
,	O	O
one	O	O
of	O	O
the	O	O
difficult	O	O
issues	O	O
is	O	O
dealing	O	O
with	O	O
design	O	O
decisions	O	O
that	O	O
were	O	O
made	O	O
long	O	O
ago	O	O
.	O	O
Primitives	O	O
have	O	O
been	O	O
in	O	O
Java	O	O
since	O	O
1	O	O
.	O	O
0	O	O
.	O	O
They	O	O
make	O	O
Java	O	O
an	O	O
"	O	O
impure	O	O
"	O	O
object	O	O
-	O	O
oriented	O	O
language	O	O
,	O	O
since	O	O
the	O	O
primitives	O	O
are	O	O
not	O	O
objects	O	O
.	O	O
The	O	O
addition	O	O
of	O	O
primitives	O	O
was	O	O
,	O	O
I	O	O
believe	O	O
,	O	O
a	O	O
pragmatic	O	O
decision	O	O
to	O	O
improve	O	O
performance	O	O
at	O	O
the	O	O
expense	O	O
of	O	O
object	O	O
-	O	O
oriented	O	O
purity	O	O
.	O	O
This	O	O
is	O	O
a	O	O
tradeoff	O	O
we	O	O
'	O	O
re	O	O
still	O	O
living	O	O
with	O	O
today	O	O
,	O	O
nearly	O	O
20	O	O
years	O	O
later	O	O
.	O	O
The	O	O
autoboxing	O	O
feature	O	O
added	O	O
in	O	O
Java	O	O
5	O	O
mostly	O	O
eliminated	O	O
the	O	O
need	O	O
to	O	O
clutter	O	O
source	O	O
code	O	O
with	O	O
boxing	O	O
and	O	O
unboxing	O	O
method	O	O
calls	O	O
,	O	O
but	O	O
the	O	O
overhead	O	O
is	O	O
still	O	O
there	O	O
.	O	O
In	O	O
many	O	O
cases	O	O
it	O	O
'	O	O
s	O	O
not	O	O
noticeable	O	O
.	O	O
However	O	O
,	O	O
if	O	O
you	O	O
were	O	O
to	O	O
perform	O	O
boxing	O	O
or	O	O
unboxing	O	O
within	O	O
an	O	O
inner	O	O
loop	O	O
,	O	O
you	O	O
'	O	O
d	O	O
see	O	O
that	O	O
it	O	O
can	O	O
impose	O	O
significant	O	O
CPU	O	O
and	O	O
garbage	O	O
collection	O	O
overhead	O	O
.	O	O
When	O	O
designing	O	O
the	O	O
Streams	B-api_mention	O
API	O	O
,	O	O
it	O	O
was	O	O
clear	O	O
that	O	O
we	O	O
had	O	O
to	O	O
support	O	O
primitives	O	O
.	O	O
The	O	O
boxing	O	O
/	O	O
unboxing	O	O
overhead	O	O
would	O	O
kill	O	O
any	O	O
performance	O	O
benefit	O	O
from	O	O
parallelism	O	O
.	O	O
We	O	O
didn	O	O
'	O	O
t	O	O
want	O	O
to	O	O
support	O	O
all	O	O
of	O	O
the	O	O
primitives	O	O
,	O	O
though	O	O
,	O	O
since	O	O
that	O	O
would	O	O
have	O	O
added	O	O
a	O	O
huge	O	O
amount	O	O
of	O	O
clutter	O	O
to	O	O
the	O	O
API	O	O
.	O	O
(	O	O
Can	O	O
you	O	O
really	O	O
see	O	O
a	O	O
use	O	O
for	O	O
a	O	O
ShortStream	B-api_mention	B-api_mention
?	O	O
)	O	O
"	O	O
All	O	O
"	O	O
or	O	O
"	O	O
none	O	O
"	O	O
are	O	O
comfortable	O	O
places	O	O
for	O	O
a	O	O
design	O	O
to	O	O
be	O	O
,	O	O
yet	O	O
neither	O	O
was	O	O
acceptable	O	O
.	O	O
So	O	O
we	O	O
had	O	O
to	O	O
find	O	O
a	O	O
reasonable	O	O
value	O	O
of	O	O
"	O	O
some	O	O
"	O	O
.	O	O
We	O	O
ended	O	O
up	O	O
with	O	O
primitive	O	O
specializations	O	O
for	O	O
int	O	O
,	O	O
long	O	O
,	O	O
and	O	O
double	O	O
.	O	O
(	O	O
Personally	O	O
I	O	O
would	O	O
have	O	O
left	O	O
out	O	O
int	O	O
but	O	O
that	O	O
'	O	O
s	O	O
just	O	O
me	O	O
.	O	O
)	O	O
For	O	O
CharSequence	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
chars	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
we	O	O
considered	O	O
returning	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	O	O
an	O	O
early	O	O
prototype	O	O
might	O	O
have	O	O
implemented	O	O
this	O	O
)	O	O
but	O	O
it	O	O
was	O	O
rejected	O	O
because	O	O
of	O	O
boxing	O	O
overhead	O	O
.	O	O
Considering	O	O
that	O	O
a	O	O
String	B-api_mention	B-api_mention
has	O	O
char	O	O
values	O	O
as	O	O
primitives	O	O
,	O	O
it	O	O
would	O	O
seem	O	O
to	O	O
be	O	O
a	O	O
mistake	O	O
to	O	O
impose	O	O
boxing	O	O
unconditionally	O	O
when	O	O
the	O	O
caller	O	O
would	O	O
probably	O	O
just	O	O
do	O	O
a	O	O
bit	O	O
of	O	O
processing	O	O
on	O	O
the	O	O
value	O	O
and	O	O
unbox	O	O
it	O	O
right	O	O
back	O	O
into	O	O
a	O	O
string	O	O
.	O	O
We	O	O
also	O	O
considered	O	O
a	O	O
CharStream	B-api_mention	B-api_mention
primitive	O	O
specialization	O	O
,	O	O
but	O	O
its	O	O
use	O	O
would	O	O
seem	O	O
to	O	O
be	O	O
quite	O	O
narrow	O	O
compared	O	O
to	O	O
the	O	O
amount	O	O
of	O	O
bulk	O	O
it	O	O
would	O	O
add	O	O
to	O	O
the	O	O
API	O	O
.	O	O
It	O	O
didn	O	O
'	O	O
t	O	O
seem	O	O
worthwhile	O	O
to	O	O
add	O	O
it	O	O
.	O	O
The	O	O
penalty	O	O
this	O	O
imposes	O	O
on	O	O
callers	O	O
is	O	O
that	O	O
they	O	O
have	O	O
to	O	O
know	O	O
that	O	O
the	O	O
IntStream	B-api_mention	B-api_mention
contains	O	O
char	O	O
values	O	O
represented	O	O
as	O	O
ints	O	O
and	O	O
that	O	O
casting	O	O
must	O	O
be	O	O
done	O	O
at	O	O
the	O	O
proper	O	O
place	O	O
.	O	O
This	O	O
is	O	O
doubly	O	O
confusing	O	O
because	O	O
there	O	O
are	O	O
overloaded	O	O
API	O	O
calls	O	O
like	O	O
PrintStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
print	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
PrintStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
print	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
that	O	O
differ	O	O
markedly	O	O
in	O	O
their	O	O
behavior	O	O
.	O	O
An	O	O
additional	O	O
point	O	O
of	O	O
confusion	O	O
possibly	O	O
arises	O	O
because	O	O
the	O	O
codePoints	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
call	O	O
also	O	O
returns	O	O
an	O	O
IntStream	B-api_mention	B-api_mention
but	O	O
the	O	O
values	O	O
it	O	O
contains	O	O
are	O	O
quite	O	O
different	O	O
.	O	O
So	O	O
,	O	O
this	O	O
boils	O	O
down	O	O
to	O	O
choosing	O	O
pragmatically	O	O
among	O	O
several	O	O
alternatives	O	O
:	O	O
#	O	O
li	O	O
We	O	O
could	O	O
provide	O	O
no	O	O
primitive	O	O
specializations	O	O
,	O	O
resulting	O	O
in	O	O
a	O	O
simple	O	O
,	O	O
elegant	O	O
,	O	O
consistent	O	O
API	O	O
,	O	O
but	O	O
which	O	O
imposes	O	O
a	O	O
high	O	O
performance	O	O
and	O	O
GC	O	O
overhead	O	O
;	O	O
#	O	O
li	O	O
we	O	O
could	O	O
provide	O	O
a	O	O
complete	O	O
set	O	O
of	O	O
primitive	O	O
specializations	O	O
,	O	O
at	O	O
the	O	O
cost	O	O
of	O	O
cluttering	O	O
up	O	O
the	O	O
API	O	O
and	O	O
imposing	O	O
a	O	O
maintenance	O	O
burden	O	O
on	O	O
JDK	O	O
developers	O	O
;	O	O
or	O	O
#	O	O
li	O	O
we	O	O
could	O	O
provide	O	O
a	O	O
subset	O	O
of	O	O
primitive	O	O
specializations	O	O
,	O	O
giving	O	O
a	O	O
moderately	O	O
sized	O	O
,	O	O
high	O	O
performing	O	O
API	O	O
that	O	O
imposes	O	O
a	O	O
relatively	O	O
small	O	O
burden	O	O
on	O	O
callers	O	O
in	O	O
a	O	O
fairly	O	O
narrow	O	O
range	O	O
of	O	O
use	O	O
cases	O	O
(	O	O
char	O	O
processing	O	O
)	O	O
.	O	O
We	O	O
chose	O	O
the	O	O
last	O	O
one	O	O
.	O	O
Question	O	O
-	O	O
10827872	O	O
,	O	O
answer	O	O
-	O	O
10827900	O	O
In	O	O
java	B-api_mention	O
.	I-api_mention	O
lang	I-api_mention	O
.	I-api_mention	O
String	I-api_mention	B-api_mention
,	O	O
the	O	O
replace	O	O
method	O	O
either	O	O
takes	O	O
a	O	O
pair	O	O
of	O	O
char	O	O
'	O	O
s	O	O
or	O	O
a	O	O
pair	O	O
of	O	O
CharSequence	B-api_mention	B-api_mention
'	O	O
s	O	O
(	O	O
of	O	O
which	O	O
String	O	B-api_mention
is	O	O
a	O	O
subclass	O	O
,	O	O
so	O	O
it	O	O
'	O	O
ll	O	O
happily	O	O
take	O	O
a	O	O
pair	O	O
of	O	O
String	O	B-api_mention
'	O	O
s	O	O
)	O	O
.	O	O
The	O	O
replace	O	O
method	O	O
will	O	O
replace	O	O
all	O	O
occurrences	O	O
of	O	O
a	O	O
char	O	O
or	O	O
CharSequence	B-api_mention	B-api_mention
.	O	O
On	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
both	O	O
String	O	B-api_mention
arguments	O	O
to	O	O
replaceFirst	B-api_mention	B-api_mention
and	O	O
replaceAll	B-api_mention	B-api_mention
are	O	O
regular	O	O
expressions	O	O
(	O	O
regex	O	O
)	O	O
.	O	O
Using	O	O
the	O	O
wrong	O	O
function	O	O
can	O	O
lead	O	O
to	O	O
subtle	O	O
bugs	O	O
.	O	O
Question	O	O
-	O	O
6840803	O	O
,	O	O
answer	O	O
-	O	O
6840856	O	O
SimpleDateFormat	B-api_mention	B-api_mention
stores	O	O
intermediate	O	O
results	O	O
in	O	O
instance	O	O
fields	O	O
.	O	O
So	O	O
if	O	O
one	O	O
instance	O	O
is	O	O
used	O	O
by	O	O
two	O	O
threads	O	O
they	O	O
can	O	O
mess	O	O
each	O	O
other	O	O
'	O	O
s	O	O
results	O	O
.	O	O
Looking	O	O
at	O	O
the	O	O
source	O	O
code	O	O
reveals	O	O
that	O	O
there	O	O
is	O	O
a	O	O
Calendar	B-api_mention	O
instance	O	O
field	O	O
,	O	O
which	O	O
is	O	O
used	O	O
by	O	O
operations	O	O
on	O	O
DateFormat	B-api_mention	B-api_mention
/	O	O
SimpleDateFormat	B-api_mention	B-api_mention
For	O	O
example	O	O
parse	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
calls	O	O
calendar	O	O
.	B-api_mention	B-api_mention
clear	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
initially	O	O
and	O	O
then	O	O
calendar	O	O
.	B-api_mention	O
add	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
.	O	O
If	O	O
another	O	O
thread	O	O
invokes	O	O
parse	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
before	O	O
the	O	O
completion	O	O
of	O	O
the	O	O
first	O	O
invocation	O	O
,	O	O
it	O	O
will	O	O
clear	O	O
the	O	O
calendar	O	O
,	O	O
but	O	O
the	O	O
other	O	O
invocation	O	O
will	O	O
expect	O	O
it	O	O
to	O	O
be	O	O
populated	O	O
with	O	O
intermediate	O	O
results	O	O
of	O	O
the	O	O
calculation	O	O
.	O	O
One	O	O
way	O	O
to	O	O
reuse	O	O
date	O	O
formats	O	O
without	O	O
trading	O	O
thread	O	O
-	O	O
safety	O	O
is	O	O
to	O	O
put	O	O
them	O	O
in	O	O
a	O	O
ThreadLocal	B-api_mention	B-api_mention
-	O	O
some	O	O
libraries	O	O
do	O	O
that	O	O
.	O	O
That	O	O
'	O	O
s	O	O
if	O	O
you	O	O
need	O	O
to	O	O
use	O	O
the	O	O
same	O	O
format	O	O
multiple	O	O
times	O	O
within	O	O
one	O	O
thread	O	O
.	O	O
But	O	O
in	O	O
case	O	O
you	O	O
are	O	O
using	O	O
a	O	O
servlet	O	O
container	O	O
(	O	O
that	O	O
has	O	O
a	O	O
thread	O	O
pool	O	O
)	O	O
,	O	O
remember	O	O
to	O	O
clean	O	O
the	O	O
thread	O	O
-	O	O
local	O	O
after	O	O
you	O	O
finish	O	O
.	O	O
To	O	O
be	O	O
honest	O	O
,	O	O
I	O	O
don	O	O
'	O	O
t	O	O
understand	O	O
why	O	O
they	O	O
need	O	O
the	O	O
instance	O	O
field	O	O
,	O	O
but	O	O
that	O	O
'	O	O
s	O	O
the	O	O
way	O	O
it	O	O
is	O	O
.	O	O
You	O	O
can	O	O
also	O	O
use	O	O
joda	O	O
-	O	O
time	O	O
DateTimeFormat	B-api_mention	B-api_mention
which	O	O
is	O	O
threadsafe	O	O
.	O	O
Question	O	O
-	O	O
23114015	O	O
,	O	O
answer	O	O
-	O	O
23177907	O	O
This	O	O
was	O	O
not	O	O
an	O	O
omission	O	O
;	O	O
there	O	O
was	O	O
detailed	O	O
discussion	O	O
on	O	O
the	O	O
EG	O	O
list	O	O
in	O	O
June	O	O
of	O	O
2013	O	O
.	O	O
The	O	O
definitive	O	O
discussion	O	O
of	O	O
the	O	O
Expert	O	O
Group	O	O
is	O	O
rooted	O	O
at	O	O
this	O	O
thread	O	O
.	O	O
While	O	O
it	O	O
seemed	O	O
"	O	O
obvious	O	O
"	O	O
(	O	O
even	O	O
to	O	O
the	O	O
Expert	O	O
Group	O	O
,	O	O
initially	O	O
)	O	O
that	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
seemed	O	O
to	O	O
make	O	O
sense	O	O
on	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
the	O	O
fact	O	O
that	O	O
Iterable	B-api_mention	B-api_mention
was	O	O
so	O	O
general	O	O
became	O	O
a	O	O
problem	O	O
,	O	O
because	O	O
the	O	O
obvious	O	O
signature	O	O
:	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
was	O	O
not	O	O
always	O	O
what	O	O
you	O	O
were	O	O
going	O	O
to	O	O
want	O	O
.	O	O
Some	O	O
things	O	O
that	O	O
were	O	O
Iterable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
would	O	O
rather	O	O
have	O	O
their	O	O
stream	O	O
method	O	O
return	O	O
an	O	O
IntStream	B-api_mention	B-api_mention
,	O	O
for	O	O
example	O	O
.	O	O
But	O	O
putting	O	O
the	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
this	O	O
high	O	O
up	O	O
in	O	O
the	O	O
hierarchy	O	O
would	O	O
make	O	O
that	O	O
impossible	O	O
.	O	O
So	O	O
instead	O	O
,	O	O
we	O	O
made	O	O
it	O	O
really	O	O
easy	O	O
to	O	O
make	O	O
a	O	O
Stream	B-api_mention	B-api_mention
from	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
,	O	O
by	O	O
providing	O	O
a	O	O
spliterator	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
The	O	O
implementation	O	O
of	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
Collection	B-api_mention	B-api_mention
is	O	O
just	O	O
:	O	O
#	O	O
pre	O	O
Any	O	O
client	O	O
can	O	O
get	O	O
the	O	O
stream	O	O
they	O	O
want	O	O
from	O	O
an	O	O
Iterable	O	B-api_mention
with	O	O
:	O	O
Stream	B-api_mention	B-api_mention
s	O	O
=	O	O
StreamSupport	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
In	O	O
the	O	O
end	O	O
we	O	O
concluded	O	O
that	O	O
adding	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
Iterable	O	B-api_mention
would	O	O
be	O	O
a	O	O
mistake	O	O
.	O	O
Question	O	O
-	O	O
15156857	O	O
,	O	O
answer	O	O
-	O	O
15157021	O	O
You	O	O
must	O	O
use	O	O
doThrow	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
when	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	I-api_mention
methodReturningVoid	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
;	O	O
and	O	O
not	O	O
doThrow	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
when	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
This	O	O
is	O	O
explained	O	O
in	O	O
the	O	O
documentation	O	O
Question	O	O
-	O	O
27888429	O	O
,	O	O
answer	O	O
-	O	O
27888447	O	O
You	O	O
can	O	O
use	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
E	O	O
.	O	O
g	O	O
.	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
You	O	O
can	O	O
also	O	O
use	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	O
of	I-api_mention	O
as	O	O
mentioned	O	O
by	O	O
@	O	O
fge	O	O
,	O	O
which	O	O
looks	O	O
like	O	O
#	O	O
pre	O	O
But	O	O
note	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
return	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
whereas	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
return	O	O
IntStream	B-api_mention	B-api_mention
providing	O	O
you	O	O
pass	O	O
an	O	O
array	O	O
of	O	O
type	O	O
int	O	O
[	O	O
]	O	O
.	O	O
So	O	O
in	O	O
a	O	O
nutshell	O	O
for	O	O
primitives	O	O
type	O	O
you	O	O
can	O	O
observe	O	O
the	O	O
difference	O	O
between	O	O
2	O	O
methods	O	O
E	O	O
.	O	O
g	O	O
.	O	O
#	O	O
pre	O	O
When	O	O
you	O	O
pass	O	O
primitive	O	O
array	O	O
to	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
,	O	O
the	O	O
following	O	O
code	O	O
is	O	O
invoked	O	O
#	O	O
pre	O	O
and	O	O
when	O	O
you	O	O
pass	O	O
primitive	O	O
array	O	O
to	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	O
of	I-api_mention	O
the	O	O
following	O	O
code	O	O
is	O	O
invoked	O	O
#	O	O
pre	O	O
Hence	O	O
you	O	O
get	O	O
different	O	O
results	O	O
.	O	O
Updated	O	O
:	O	O
As	O	O
mentioned	O	O
by	O	O
Stuart	O	O
Marks	O	O
comment	O	O
The	O	O
subrange	O	O
overload	O	O
of	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
is	O	O
preferable	O	O
to	O	O
using	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
skip	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
limit	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
because	O	O
the	O	O
former	O	O
results	O	O
in	O	O
a	O	O
SIZED	O	O
stream	O	O
whereas	O	O
the	O	O
latter	O	O
does	O	O
not	O	O
.	O	O
The	O	O
reason	O	O
is	O	O
that	O	O
limit	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
doesn	O	O
'	O	O
t	O	O
know	O	O
whether	O	O
the	O	O
size	O	O
is	O	O
m	O	O
or	O	O
less	O	O
than	O	O
m	O	O
,	O	O
whereas	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
does	O	O
range	O	O
checks	O	O
and	O	O
knows	O	O
the	O	O
exact	O	O
size	O	O
of	O	O
the	O	O
stream	O	O
You	O	O
can	O	O
read	O	O
the	O	O
source	O	O
code	O	O
for	O	O
stream	O	O
implementation	O	O
returned	O	O
by	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
here	O	O
,	O	O
whereas	O	O
for	O	O
stream	O	O
implementation	O	O
returned	O	O
by	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
skip	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
limit	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
within	O	O
this	O	O
method	O	O
.	O	O
Question	O	O
-	O	O
32859038	O	O
,	O	O
answer	O	O
-	O	O
32859065	O	O
You	O	O
can	O	O
create	O	O
a	O	O
Stream	B-api_mention	B-api_mention
of	O	O
the	O	O
indices	O	O
using	O	O
an	O	O
IntStream	B-api_mention	B-api_mention
and	O	O
then	O	O
convert	O	O
them	O	O
to	O	O
a	O	O
Map	O	B-api_mention
:	O	O
Map	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
map	O	O
=	O	O
IntStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
range	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
boxed	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
collect	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
8579657	O	O
,	O	O
answer	O	O
-	O	O
35931153	O	O
If	O	O
you	O	O
directly	O	O
call	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
,	O	O
you	O	O
are	O	O
not	O	O
using	O	O
multi	O	O
-	O	O
threading	O	O
feature	O	O
since	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
is	O	O
executed	O	O
as	O	O
part	O	O
of	O	O
caller	O	O
thread	O	O
.	O	O
If	O	O
you	O	O
call	O	O
start	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
on	O	O
Thread	B-api_mention	B-api_mention
,	O	O
the	O	O
Java	O	O
Virtual	O	O
Machine	O	O
will	O	O
call	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
and	O	O
two	O	O
threads	O	O
will	O	O
run	O	O
concurrently	O	O
-	O	O
Current	O	O
Thread	B-api_mention	B-api_mention
(	O	I-api_mention
main	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
in	O	O
your	O	O
example	O	O
)	O	O
and	O	O
Other	O	O
Thread	B-api_mention	O
(	O	O
Runnable	B-api_mention	B-api_mention
r1	O	O
in	O	O
your	O	O
example	O	O
)	O	O
.	O	O
Have	O	O
a	O	O
look	O	O
at	O	O
source	O	O
code	O	O
of	O	O
start	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
in	O	O
Thread	B-api_mention	B-api_mention
class	O	O
#	O	O
pre	O	O
In	O	O
above	O	O
code	O	O
,	O	O
you	O	O
can	O	O
'	O	O
t	O	O
see	O	O
invocation	O	O
to	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
private	O	O
native	O	O
void	O	O
start0	O	O
(	O	O
args	O	O
)	O	O
is	O	O
responsible	O	O
for	O	O
calling	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
JVM	O	O
executes	O	O
this	O	O
native	O	O
method	O	O
.	O	O
Question	O	O
-	O	O
23932061	O	O
,	O	O
answer	O	O
-	O	O
23932216	O	O
You	O	O
can	O	O
easily	O	O
create	O	O
a	O	O
Stream	B-api_mention	B-api_mention
out	O	O
of	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
or	O	O
Iterator	B-api_mention	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
